author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
F. Paul Wilson (Goodreads Author),The Tomb,,English,,"Much to the chagrin of his girlfriend, Gia, Repairman Jack doesn’t deal with electronic appliances—he fixes situations for people, often putting himself in deadly danger. His latest project is recovering a stolen necklace, which carries with it an ancient curse that may unleash a horde of Bengali demons. Jack is used to danger, but this time Gia’s daughter Vicky is threatened. Can Jack overcome the curse of the yellow necklace and bring Vicky safely back home?",Repairman Jack #1,First TOR Edition,11/01/84,August 15th 1998,"['Repairman Jack', ""Tom (Jack's Dad)"", 'Abraham Grossman', 'Gia DiLauro', 'Vicky Westphalen', 'Grace Westphalen', 'Nellie Westphalen Paton', 'Kolabati Bahkti', 'Kusum Bahkti', 'Eddie Burkes', 'Sir Albert Westphalen']",Paperback,"['Horror', 'Thriller', 'Fiction', 'Mystery', 'Fantasy', 'Paranormal', 'Urban Fantasy', 'Mystery Thriller', 'Supernatural', 'Science Fiction']",,9780812580372,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312232106l/219418.jpg,4.05,[],267.0,3.0,,219418.The_Tomb,,,,,95.0,7689.0,426,,TOR Books,"['2715', '3110', '1480', '311', '73']",,,"['New York State (United States)', 'Manhattan, New York City, New York (United States)']",,
F. Paul Wilson (Goodreads Author),Secret Histories,,English,,"THE FIRST OF A TRILOGY OF REPAIRMAN JACK PREQUELS Read for the first time Jack's formative years. You'll meet his mother and father, big sister Kate and his bully of a brother Tom. While aimed for young adults, F. Paul Wilson doesn't write down and the book is as enjoyable for adults as it is for teens. And, as you can see from the above description there's plenty of foreshadowing of events that were to overtake Jack as an adult (i.e. An old woman with a dog making herself known to Jack when he's just fourteen!)",Young Repairman Jack #1,signed limited to 500 numbered copies (slipcase optional),,February 1st 2008,"['Repairman Jack', 'Louise (Weezy) Connell', 'Eddie Connell', 'Walter Erskine', 'Tim Davis', ""Kate (Jack's sister)"", ""Tom (Jack's brother)"", ""Jane (Jack's Mom)"", ""Tom (Jack's Dad)"", 'Mr. Rosen', 'Professor Nakamura', 'Elizabeth Clevenger', 'Steve Brussard', 'Gordon Brussard', 'Carson Toliver', 'Vito Canelli', 'Winston Haskins', 'Bert Challis', 'Kurt Bainbridge', 'Evelyn Bainbridge', 'Ed Toliver', 'Julio Vasquez', 'Gus Sooy', 'Zeb Foster']",Hardcover,"['Horror', 'Young Adult', 'Mystery', 'Thriller', 'Fantasy', 'Fiction', 'Mystery Thriller', 'Urban Fantasy', 'Adventure', 'Action']",,9781934267028,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389985440l/2407121.jpg,4.09,[],83.0,1.0,,2407121.Secret_Histories,,,,,96.0,1101.0,237,,Gauntlet Press,"['392', '461', '209', '33', '6']",,,"['Johnson, New Jersey (United States)']",,
F. Scott Andison (Goodreads Author),"The Meghan O'Byrne Chronicle (Fall From Grace, #1)",,English,,"This remarkable story is about a girl - a singularly extraordinary girl - named Meghan O'Byrne. Meghan O'Byrne is special - very special - a healer and prophet in a world that does not believe in such things. Meghan's story unfolds the way it happened - not the way it should have happened or the way someone wished it would have happened. There are pleasant bits, but nasty, jarring parts as well. And things we don't like to think happen, but happen just the same. Book One – Fall From Grace tells Meghan's story - from her beginning to her fall - a long and complicated tale full of loss and love, cruelty and kindness.",,,07/22/18,October 11th 2018 ,[],Kindle Edition,[],,B07J9QH2K5,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544455288l/43189596._SY475_.jpg,4.25,[],100.0,1.0,,43189596-the-meghan-o-byrne-chronicle,,,,,90.0,20.0,296,,,"['11', '5', '2', '2', '0']",,,[],,
F. Scott Fitzgerald,The Love of the Last Tycoon,The Authorized Text,,Fiction,Depicts the inner-workings of the Hollywood movie industry and its impact on the fabric of American life.,,,,1994.0,,,,0020199856,9780020199854,,http://books.google.com/books/content?id=3EDbEHca_k8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.65,,,,,,,,,,,,169.0,,,,6836.0,,,,
F. Scott Fitzgerald,Tender is the Night,,,Fiction,Modern & Contemporary Fiction (Post C 1945);Classic Fiction (Pre C 1945);Modern & Contemporary Fiction (Post C 1945),,,,2001.0,,,,0141183594,9780141183596,,http://books.google.com/books/content?id=8ciHHtL2HRUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.82,,,,,,,,,,,,400.0,,,,1278.0,,,,
F. Scott Fitzgerald,Fitzgerald: All The Sad Young Men,,,Fiction,An edition of twenty Fitzgerald short stories based on surviving manuscripts and typescripts.,,,,2007.0,,,,0521402409,9780521402408,,http://books.google.com/books/content?id=XV2TQpgkKPEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.95,,,,,,,,,,,,504.0,,,,336.0,,,,
F. Scott Fitzgerald,A Life in Letters,A New Collection Edited and Annotated by Matthew J. Bruccoli,,Biography & Autobiography,"A vibrant self-portrait of an artist whose work was his life. In this new collection of F. Scott Fitzgerald's letters, edited by leading Fitzgerald scholar and biographer Matthew J. Bruccoli, we see through his own words the artistic and emotional maturation of one of America's most enduring and elegant authors. A Life in Letters is the most comprehensive volume of Fitzgerald's letters -- many of them appearing in print for the first time. The fullness of the selection and the chronological arrangement make this collection the closest thing to an autobiography that Fitzgerald ever wrote. While many readers are familiar with Fitzgerald's legendary ""jazz age"" social life and his friendships with Ernest Hemingway, Gertrude Stein, Edmund Wilson, and other famous authors, few are aware of his writings about his life and his views on writing. Letters to his editor Maxwell Perkins illustrate the development of Fitzgerald's literary sensibility; those to his friend and competitor Ernest Hemingway reveal their difficult relationship. The most poignant letters here were written to his wife, Zelda, from the time of their courtship in Montgomery, Alabama, during World War I to her extended convalescence in a sanatorium near Asheville, North Carolina. Fitzgerald is by turns affectionate and proud in his letters to his daughter, Scottie, at college in the East while he was struggling in Hollywood. For readers who think primarily of Fitzgerald as a hard-drinking playboy for whom writing was effortless, these letters show his serious, painstaking concerns with creating realistic, durable art.",,,,1995.0,,,,0684801531,9780684801537,,http://books.google.com/books/content?id=1oz-yAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.24,,,,,,,,,,,,528.0,,,,178.0,,,,
F. Scott Fitzgerald,The Pat Hobby Stories,,,Fiction,"Seventeen episodes in the life of a Hollywood scenario hack in the late 1930's. Introduction by Arnold Gingrich, publisher of ""Esquire,"" in which the stories appeared from January 1940 to May 1941.",,,,1995.0,,,,0684804425,9780684804422,,http://books.google.com/books/content?id=SJLYUSj_qHMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.58,,,,,,,,,,,,192.0,,,,889.0,,,,
F. Scott Fitzgerald,The Short Stories of F. Scott Fitzgerald,A New Collection,,Fiction,Gathers more than forty Fitzgerald stories and provides brief background information on each piece,,,,1995.0,,,,068480445X,9780684804453,,http://books.google.com/books/content?id=Jbv7PvYYgDMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.23,,,,,,,,,,,,775.0,,,,903.0,,,,
F. Scott Fitzgerald,The Great Gatsby,,,Fiction,"Tells the story of a young man, newly rich, who tries to recapture the past and win back his former love, despite the fact that she has married",,,,1925.0,,,,0891906797,9780891906797,,http://books.google.com/books/content?id=MXuJwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.91,,,,,,,,,,,,182.0,,,,151.0,,,,
F. Scott Fitzgerald,This Side of Paradise,,English,,"This Side of Paradise, F. Scott Fitzgerald's romantic and witty first novel, was written when the author was only twenty-three years old. This semi-autobiographical story of the handsome, indulged, and idealistic Princeton student Amory Blaine received critical raves and catapulted Fitzgerald to instant fame. Now, readers can enjoy the newly edited, authorized version of this early classic of the Jazz Age, based on Fitzgerald's original manuscript. In this definitive text, This Side of Paradise captures the rhythms and romance of Fitzgerald's youth and offers a poignant portrait of the ""Lost Generation.""",,,03/26/20,July 14th 1998,"['Amory Blaine', 'Isabelle Borgé', 'Rosalind Connage', 'Monsignor Thayer Darcy', 'Beatrice Blaine', 'Alec Connage', 'Clara Page', ""Tom D'Invilliers"", 'Kerry Holiday', 'Burne Holiday', 'Eleanor Savage', 'Dick Humbird', 'Cecilia Connage', 'Myra St. Clare']",Paperback,"['Classics', 'Fiction', 'Literature', 'Novels', 'American', '20th Century', 'Historical Fiction', 'Romance', 'Classic Literature', 'Literary Fiction']",,9780684843780,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574566410l/46165.jpg,3.66,[],3315.0,41.0,,46165.This_Side_of_Paradise,,,,,88.0,62099.0,275,,Scribner,"['14222', '22212', '18068', '5805', '1792']",,,"['Princeton, New Jersey (United States)', 'Princeton University, New Jersey (United States)', 'New Jersey (United States)', 'Minneapolis, Minnesota (United States)', 'Lake Geneva, Wisconsin (United States)', 'New York City, New York (United States)', 'Maryland (United States)']",,
F. Scott Fitzgerald,The Beautiful and Damned,,English,,"First published in 1922, The Beautiful and the Damned followed Fitzgerald's impeccable debut, This Side of Paradise, thus securing his place in the tradition of great American novelists. Embellished with the author's lyrical prose, here is the story of Harvard-educated, aspiring aesthete Anthony Patch and his beautiful wife, Gloria. As they await the inheritance of his grandfather's fortune, their reckless marriage sways under the influence of alcohol and avarice. A devastating look at the nouveau riche, and the New York nightlife, as well as the ruinous effects of wild ambition, The Beautiful and the Damned achieved stature as one of Fitzgerald's most accomplished novels. Its distinction as a classic endures to this day. Pocket Book's Enriched Classics present the great works of world literature enhanced for the contemporary reader. Special features include critical perspectives, suggestions for further read, and a unique visual essay composed of period photographs that help bring every word to life.",,,03/28/22,June 25th 2002,"['Anthony Patch', 'Gloria Gilbert']",Paperback,"['Classics', 'Fiction', 'Literature', 'American', 'Novels', '20th Century', 'Romance', 'Historical Fiction', 'Literary Fiction', 'Classic Literature']",,9780743451505,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347567298l/4708.jpg,3.75,[],1761.0,21.0,,4708.The_Beautiful_and_Damned,,,,,91.0,44193.0,422,,Simon & Schuster,"['10730', '16801', '12480', '3352', '830']",,,[],,
F. Scott Fitzgerald,Flappers and Philosophers,,English,,"By the Irish American Jazz Age novelist and short story writer regarded as one of the greatest American writers of the twentieth century. He was the self-styled spokesman of the ""Lost Generation"" and author of The Great Gatsby (1925). His debut novel, This Side of Paradise (1920) examines the lives and morality of post-World War I youth. Flappers and Philosophers (1920) was his first collection of short stories. His second novel, The Beautiful and Damned (1922), demonstrates an evolution and maturity in his writing, and provides an excellent portrait of America during the Jazz Age, as does Tales of the Jazz Age (1922).",,,,1920,[],Hardcover,"['Classics', 'Short Stories', 'Fiction', 'Literature', 'American', '20th Century', 'Historical Fiction', 'Literary Fiction', 'Modern Classics', 'Classic Literature']",,9781406509564,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461110010l/16856.jpg,4.0,[],168.0,2.0,,16856.Flappers_and_Philosophers,,,,,96.0,4599.0,269,,Charles Scribner's Sons,"['1431', '1978', '1001', '154', '35']",,,[],,
