author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
G. Norman Lippert (Goodreads Author),James Potter and the Morrigan Web,,English,,"As James Potter returns to Hogwarts in the wake of ""the Night of the Unveiling"", he discovers that even in the protected center of the magical world, nothing is quite the same.Despite the Ministry's efforts, the Vow of Secrecy is crumbling the world over, eroding age-old safeguards and threatening magical and Muggle governments with dark magic conspiracies.Amidst the turmoil, a gravely suspicious new headmaster, Rechtor Grudje, institutes Draconian security measures hinting more at dictatorial control than safety.At the same time, an international exchange program allows students from Hogwarts, Alma Aleron, Durmstrang, Beauxbatons and a mysterious fifth school to attend each others' classes, introducing an entirely new social dynamic and potential for exploration. Along with Alma Aleron's Zane Walker, this brings a new face to Hogwarts, the infuriating yet intriguing Natasia Hendrix, who harbors her own complicated-- and far-reaching-- secrets.As the school year progresses, James' works is gradually overshadowed by a growing danger known as the Morrigan Web, a mythical, magical doomsday weapon which threatens to tumble the entire world, Muggle and magical alike, into the hands of the vicious Lady of the Lake.In the center of it all, Petra Morganstern and her sister Izzy-- the Sister Fates of the Lady of the Lake-- move quietly in the shadows, out of sight, weaving their own mysterious master plan.",James Potter #4,,,2013,"['James Sirius Potter', 'Lily Luna Potter', 'Albus Severus Potter', 'Rose Weasley', 'Zane Walker', 'Ralph Deedle', 'Petra Morganstern']",ebook,"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Fan Fiction', 'Adventure', 'Mystery', 'Family', 'Childrens', 'Science Fiction Fantasy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498605716l/13549535._SY475_.jpg,4.21,[],62.0,1.0,,13549535-james-potter-and-the-morrigan-web,,,,,95.0,2562.0,501,,,"['1203', '878', '350', '78', '53']",,,['Hogwarts School of Witchcraft and Wizardry (United Kingdom)'],,
G. Richard Shell,Bargaining for Advantage,Negotiation Strategies for Reasonable People,,Business & Economics,"An authoritative guide to business negotiation explores the complex psychological factors in each bargaining situation and examines six key leverage points that promote bargaining success. Reprint. 15,000 first printing.",,,,2006.0,,,,0143036971,9780143036975,,http://books.google.com/books/content?id=zy5lDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.94,,,,,,,,,,,,320.0,,,,4406.0,,,,
G. S. Kirk;J. E. Raven;M. Schofield,The Presocratic Philosophers,A Critical History with a Selcetion of Texts,,Philosophy,This book traces the intellectual revolution initiated by Thales in the sixth century B.C. to its culmination in the metaphysics of Parmenides.,,,,1983.0,,,,0521274559,9780521274555,,http://books.google.com/books/content?id=kFpd86J8PLsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.24,,,,,,,,,,,,518.0,,,,652.0,,,,
G. W. F. Hegel;Leo Rauch,Introduction to The Philosophy of History,With Selections from The Philosophy of Right,,Philosophy,"""An elegant and intelligent translation. The text provides a perfect solution to the problem of how to introduce students to Hegel in a survey course in the history of Western philosophy."" -- Graham Parkes, University of Hawaii",,,,1988.0,,,,0872200566,9780872200562,,http://books.google.com/books/content?id=zQY7i7DmcYUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.73,,,,,,,,,,,,106.0,,,,1023.0,,,,
G. W. F. Hegel;S. W. Dyde,Philosophy of Right,,,Philosophy,"In this 1821 classic, Hegel applies his most important concept — the dialectics — to law, rights, morality, the family, economics, and the state. The philosopher defines universal right as the synthesis between the thesis of an individual acting in accordance with the law and the occasional conflict of an antithetical desire to follow private convictions.",,,,2005.0,,,,0486445631,9780486445632,,http://books.google.com/books/content?id=KMAsAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.86,,,,,,,,,,,,272.0,,,,19.0,,,,
G. Willow Wilson (Goodreads Author),Alif the Unseen,,English,,"In an unnamed Middle Eastern security state, a young Arab-Indian hacker shields his clients—dissidents, outlaws, Islamists, and other watched groups—from surveillance and tries to stay out of trouble. He goes by Alif—the first letter of the Arabic alphabet, and a convenient handle to hide behind. The aristocratic woman Alif loves has jilted him for a prince chosen by her parents, and his computer has just been breached by the state’s electronic security force, putting his clients and his own neck on the line. Then it turns out his lover’s new fiancé is the ""Hand of God,"" as they call the head of state security, and his henchmen come after Alif, driving him underground. When Alif discovers The Thousand and One Days, the secret book of the jinn, which both he and the Hand suspect may unleash a new level of information technology, the stakes are raised and Alif must struggle for life or death, aided by forces seen and unseen.",,,,June 19th 2012,"['Dina', 'Alif', 'Vikram', 'Abdullah', 'Intisar', 'Sheikh Bilal', 'Princess Farukhauz', 'The convert', 'Prince Abu Talib Al Mukhtar ibn Hamza', 'Abbas Al Shehab', 'The marid']",Hardcover,"['Fantasy', 'Fiction', 'Science Fiction', 'Urban Fantasy', 'Magical Realism', 'Young Adult', 'Cyberpunk', 'Science Fiction Fantasy', 'Religion', 'Adult']",,9780802120205,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325543155l/13239822.jpg,3.84,"['Locus Award Nominee for Best First Novel (2013)', 'World Fantasy Award for Best Novel (2013)', 'Hammett Prize Nominee (2012)', 'John W. Campbell Memorial Award Nominee (2013)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger (2014)"", ""Women's Prize for Fiction Nominee for Longlist (2013)"", 'The Center for Fiction First Novel Prize Nominee (2012)', 'Goodreads Choice Award Nominee for Fantasy (2012)']",164.0,2.0,,13239822-alif-the-unseen,,,,,92.0,15893.0,433,,Grove Press,"['4197', '6635', '3740', '992', '329']",,,['Middle East'],,
"G. Willow Wilson (Goodreads Author), Adrian Alphona (Artist)","Ms. Marvel, Vol. 1: No Normal",,English,,"Marvel Comics presents the new Ms. Marvel, the groundbreaking heroine that has become an international sensation! Kamala Khan is an ordinary girl from Jersey City — until she's suddenly empowered with extraordinary gifts. But who truly is the new Ms. Marvel? Teenager? Muslim? Inhuman? Find out as she takes the Marvel Universe by storm! When Kamala discovers the dangers of her newfound powers, she unlocks a secret behind them, as well. Is Kamala ready to wield these immense new gifts? Or will the weight of the legacy before her be too much to bear? Kamala has no idea, either. But she's comin' for you, Jersey! It's history in the making from acclaimed writer G. Willow Wilson (Air, Cairo) and beloved artist Adrian Alphona (RUNAWAYS)! Collecting MS. MARVEL (2014) #1-5 and material from ALL-NEW MARVEL NOW! POINT ONE #1.",Ms. Marvel (2014/15) (Collected Editions) #1,,10/15/14,October 30th 2014,"['Steve Rogers', 'Kamala Khan', 'Tony Stark', 'Chatty Bob', 'Sheik Abdullah', 'Doyle', 'Thomas Edison (clone)', 'Knox', 'Bruno Carrelli', 'Yusuf Khan', 'Muneeba Khan', 'Vittorio ""Vick"" Carrelli', 'Josh Richardson', 'Nakia Badahir', 'Zoe Zimmer', 'Aamir Khan', 'Carol Danvers']",Paperback,"['Graphic Novels', 'Comics', 'Young Adult', 'Superheroes', 'Marvel', 'Fiction', 'Graphic Novels Comics', 'Fantasy', 'Comic Book', 'Science Fiction']",,9780785190219,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413031883l/20898019.jpg,4.12,"['Hugo Award for Best Graphic Story (2015)', 'Harvey Awards Nominee for Best New Series, Best Writer (for G. Willow Wilson) (2015)', ""Prix du Festival d'Angoulême for Prix de la série (2016)"", 'Lincoln Award Nominee (2019)', 'Will Eisner Comic Industry Awards Nominee for Best New Series, Best Writer (for G. Willow Wilson), Best Penciller/Inker (for Adrian Alphona), Best Lettering (for Joe Caramagna), Best Cover Artist (for Jamie McKelvie & Matthew Wilson) (2015)', 'Goodreads Choice Award Nominee for Graphic Novels & Comics (2014)']",359.0,5.0,,20898019-ms-marvel-vol-1,,,,,93.0,80988.0,120,,Marvel,"['35246', '27788', '12489', '3020', '2445']",,,"['Jersey City, New Jersey (United States)']",,
"G. Willow Wilson (Goodreads Author), Adrian Alphona (Artist), Jacob Wyatt (Artist)","Ms. Marvel, Vol. 2: Generation Why",,English,,"Who is the Inventor, and what does he want with the all-new Ms. Marvel and all her friends? Maybe Wolverine can help! If Kamala can stop fan-girling out about meeting her favorite super hero, that is. Then, Kamala crosses paths with Inhumanity -- by meeting the royal dog, Lockjaw! But why is Lockjaw really with Kamala? As Ms. Marvel discovers more about her past, the Inventor continues to threaten her future. Kamala bands together with some unlikely heroes to stop the maniacal villain before he does real damage, but has she taken on more than she can handle? And how much longer can Ms. Marvel's life take over Kamala Khan's? Kamala Khan continues to prove why she's the best (and most adorable) new super hero there is!Collecting Ms. Marvel(2014) #6-11.",Ms. Marvel (2014/2015) (Collected Editions) #2,,,April 7th 2015,"['Wolverine', 'Steve Rogers', 'Medusalith Amaquelin Boltagon', 'Kamala Khan', 'Sheik Abdullah', 'Thomas Edison (clone)', 'Doyle', 'Mrs. Van Boom', 'Vinatos', 'Knox', 'Bruno Carrelli', 'Yusuf Khan', 'Muneeba Khan', 'Vittorio ""Vick"" Carrelli', 'Lockjaw (Marvel)', 'Nakia Badahir', 'Aamir Khan']",Paperback,"['Comics', 'Graphic Novels', 'Young Adult', 'Marvel', 'Superheroes', 'Graphic Novels Comics', 'Fiction', 'Fantasy', 'Comic Book', 'Science Fiction']",,9780785190226,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427559332l/23017947.jpg,4.14,['Goodreads Choice Award Nominee for Graphic Novels & Comics (2015)'],41.0,1.0,,23017947-ms-marvel-vol-2,,,,,95.0,24153.0,136,,Marvel,"['9775', '9642', '3607', '626', '503']",,,"['Jersey City, New Jersey (United States)']",,
"G. Willow Wilson (Goodreads Author), Adrian Alphona (Illustrator), Sara Pichelli (Illustrator), Ian Herring (Goodreads Author) (Colorist)",Ms. Marvel (2014-2015) #1,,English,,"Marvel Comics presents the all-new MS. MARVEL, the ground breaking heroine that has become an international sensation! Kamala Khan is just an ordinary girl from Jersey City--until she is suddenly empowered with extraordinary gifts. But who truly is the all-new Ms. Marvel?",Ms. Marvel (2014) #1,,,February 5th 2014,['Kamala Khan'],Kindle Edition,"['Comics', 'Graphic Novels', 'Graphic Novels Comics', 'Young Adult', 'Marvel', 'Fiction', 'Superheroes', 'Fantasy', 'Comic Book', 'Science Fiction']",,B00ZNYP440,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436796610l/25756608._SY475_.jpg,4.07,[],82.0,1.0,,25756608-ms-marvel-2014-2015-1,,,,,89.0,25144.0,32,,Marvel,"['12448', '6278', '3612', '1304', '1502']",,,[],,
G.A. Aiken,Dragon Actually,,English,,"It's not always easy being a female warrior with a nickname like Annwyl the Bloody. Men tend to either cower in fear—a lot—or else salute. It's true that Annwyl has a knack for decapitating legions of her ruthless brother's soldiers without pausing for breath. But just once it would be nice to be able to really talk to a man, the way she can talk to Fearghus the Destroyer.Too bad that Fearghus is a dragon, of the large, scaly and deadly type. With him, Annwyl feels safe—a far cry from the feelings aroused by the hard-bodied, arrogant knight Fearghus has arranged to help train her for battle. With her days spent fighting a man who fill her with fierce, heady desire, and her nights spent in the company of a magical creature who could smite a village just by exhaling, Annwyl is sure life couldn't get any stranger. She's wrong...",Dragon Kin #1,,10/28/04,September 1st 2008,"['Annwyl the Bloody', 'Fearghus the Destroyer', 'Rhiannon the White', 'Bercelak the Great']",Mass Market Paperback,"['Fantasy', 'Romance', 'Dragons', 'Paranormal', 'Paranormal Romance', 'Shapeshifters', 'Adult', 'Magic', 'Fantasy Romance', 'Humor']",,9781420103731,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317852862l/3295695.jpg,3.95,[],716.0,9.0,,3295695-dragon-actually,,,,,90.0,25391.0,336,,Zebra,"['9509', '8363', '5003', '1659', '857']",,,[],,
G.A. Aiken,About a Dragon,,English,,"C’mon dragon, light my fire…For Nolwenn witch Talaith, a bad day begins with being dragged from bed by an angry mob intent on her crispy end and culminates in rescue by—wait for it—a silver-maned dragon. Existence as a hated outcast is nothing new for a woman with such powerful secrets. The dragon, though? A tad unusual. This one has a human form to die for, and knows it. According to dragon law, Talaith is now his property, for pleasure…or otherwise. But if Lord Arrogance thinks she’s the kind of damsel to acquiesce without a word, he’s in for a surprise…Is the woman never silent? Briec the Mighty knew the moment he laid eyes on Talaith that she would be his, but he’d counted on tongue-lashings of an altogether different sort. It’s embarrassing, really, that it isn’t this outspoken female’s magicks that have the realm’s greatest dragon in her thrall. No, Briec has been spellbound by something altogether different—and if he doesn’t tread carefully, what he doesn’t know about human women could well be the undoing of his entire race…",Dragon Kin #2,,08/01/06,December 1st 2008,"['Talaith', 'Briec the Mighty', 'Annwyl the Bloody', 'Fearghus the Destroyer', 'Izzy the Dangerous', 'Goddess Arzhela', 'God Rhydderch Hael']",Mass Market Paperback,"['Fantasy', 'Dragons', 'Romance', 'Paranormal Romance', 'Paranormal', 'Shapeshifters', 'Magic', 'Adult', 'Humor', 'Fantasy Romance']",,9781420103748,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327271392l/3295696.jpg,4.21,[],176.0,2.0,,3295696-about-a-dragon,,,,,96.0,15148.0,360,,Zebra,"['6892', '5228', '2444', '439', '145']",,,[],,
G.A. Aiken,What a Dragon Should Know,,English,,"Attraction that’s off the scale…Only for those I love would I traipse into the merciless Northlands to risk life, limb, and my exquisite beauty. But do they appreciate it? Do they say, “Gwenvael the Handsome, you are the best among us—the most loved of all dragons?” No! For centuries my family has refused to acknowledge my magnificence as well as my innate humility. Yet for them, and because I am so chivalrous, I will brave the worst this land has to offer.So here I stand, waiting to broker an alliance with the one the Northlanders call The Beast. A being so fearful, the greatest warriors will only whisper its name. Yet I, Gwenvael, will courageously face down this terrifying…woman? It turns out the Beast, a.k.a. Dagmar Reinholdt, is a woman—one with steel-gray eyes and a shocking disregard for my good looks. Beneath her plain robes and prim spectacles lies a sensual creature waiting to be unleashed. Who better than a dragon to thaw out that icy demeanor?And who better than a beast to finally tame a mighty dragon’s heart?",Dragon Kin #3,,,September 1st 2009,"['Gwenvael the Handsome', 'Dagmar Reinholdt']",Mass Market Paperback,"['Fantasy', 'Romance', 'Dragons', 'Paranormal Romance', 'Paranormal', 'Shapeshifters', 'Humor', 'Fantasy Romance', 'Adult', 'Magic']",,9781420103755,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317852963l/6288940.jpg,4.32,[],91.0,1.0,,6288940-what-a-dragon-should-know,,,,,97.0,13867.0,460,,Zebra,"['7118', '4563', '1801', '283', '102']",,,[],,
