author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
O.L. Ramos (Goodreads Author),Revenge,,English,,"If the world you lived in was someday revealed to be nothing but a lie, would you really want the truth? Elizabeth McBeth did, and she's paid the price for it...After almost 10 years since Liz's mother was taken from her, Liz finally found her mother, Mary. But Mary has been forever changed, something that Liz will have to accept. The beginning of happier times, one would think...The conspiracy has been exposed; Liz, Vincent, Mary and Michael had all thought that the vampire plot had been destroyed. They should have never underestimated Klein. Klein has reinforced his armies, splitting the entire vampire species with the question... is Klein the vampiric messiah? Unfortunately for the heroes and the world itself, Klein has set in motion a plan that will destroy the world and recreate it in his own image.Will the group be able to defeat Klein and restore the balance to nature? Or are they already doomed?",The Keeper #2,1,,August 25th 2013,[],Kindle Edition,['Young Adult'],,B00ERHTOUE,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377449403l/18373829.jpg,4.26,[],687.0,7.0,,18373829-revenge,,,,,93.0,160.0,325,,Harrell Publishing,"['83', '49', '16', '10', '2']",,,[],,
O.L. Ramos (Goodreads Author),Rebirth,,English,,"When Klein divided the supernatural community and threw the gauntlet down, Liz and crew warned everyone. They watched and did their best to protect the world. No one could have counted on the sadistic vampire's plan, and no one could be ready for it. Now, the world is drowning in the vile Hela poison. Supers are panicking in the streets, old forgotten legends have reemerged expecting the end of the world, and the long dreaded end might be upon all of us. Liz is finally together with the tortured Vincent, and they’re genuinely happy. But the two may never know true bliss. The great lie, the world behind the veil, might be revealed. If that happens, not even Michael, nature's favorite werewolf, may be able to restore the balance. But there is something else that is emerging from the mask of mystery. Two ancient enemy forces are about to fight a war; their battleground? Earth itself.",The Keeper #3,1,,December 20th 2013,[],ebook,[],,B00HG52LJK,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387604930l/19571104.jpg,4.44,[],494.0,5.0,,19571104-rebirth,,,,,97.0,113.0,323,,Harrell Publishing,"['67', '32', '11', '3', '0']",,,[],,
O.L. Ramos (Goodreads Author),Sanctuary,,English,,"Usually, when the good guys kill the big bad, the world is saved and it's happily ever after. But that wasn't the case this time, or any time actually, not with Liz McBeth and her family of champions. With Klein dead, the threat seemed far away. But with Klein's death, the real menace appeared. The ArchDemons were the real masterminds behind the vampiric messiah movement, and they're not finished yet. Luckily, the Earth hasn't run out of heroes just yet. SPECIAL: As a thanks to all of my friends who have helped me bring ""The Keeper"" to life, please make sure to check out the preview to ""The Keeper: Unveiled""! The entire first chapter of the fifth book is included at the end of the book. Don't miss it!",The Keeper #4,,,March 8th 2014,[],Kindle Edition,[],,B00IVRZMZC,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394383252l/21409704.jpg,4.47,[],99.0,1.0,,21409704-sanctuary,,,,,94.0,70.0,317,,Harrell Publishing,"['49', '11', '6', '2', '2']",,,[],,
O.L. Ramos (Goodreads Author),Unveiled,,English,,"The Ironskin Clan is still reeling from the events of the year before, still unable to fully recover from the defeat at the hands of Ose, the Archdemon of Insanity. All hope seems lost. Liz has grown despondent and unresponsive. She's lost the will to carry on the fight. Nevertheless, the war continues... The forces under Abaddon's banner have revealed themselves, but their exact numbers are still unclear. With an unknown amount of enemies, and the highest stakes of any battle, can Liz and her family prevent the end of the world that the demons all clamor for?",The Keeper #5,,,May 24th 2014,[],ebook,[],,B00KJIJ1C6,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400964138l/22312293.jpg,4.5,[],200.0,2.0,,22312293-unveiled,,,,,96.0,52.0,371,,Harrell Publishing,"['36', '9', '5', '1', '1']",,,[],,
O.L. Ramos (Goodreads Author),Conspiracy,,English,,"The members of the Ironskin Clan live in a state of constant flux. Their lives have been going from blissful and ideal to hellish and miserable since the beginning of the line. With the latest members however, Liz, Michael and Vincent, they have had more than their fair share of the bad. One member of their family has miraculously been restored to them, although a piece of him is still missing. The Angels have fallen, it's a time of great tragedy for the entire world. But that has not slowed down the plot of the Archdemons, the pagan gods or other, unforeseen enemies... not by one bit. The entire world witnessed the sky literally fall, yet the only evidence left are over a thousand craters littering the worldwide landscape. This has forced many secret societies to form to combat what they perceive as a hidden war, a threat to their ways of life. Without even knowing it, Michael, Liz, Vincent and their entire family, are now being targeted as the sole threat of a massive conspiracy. The humans are no longer finding it easy to accept ""The Great Lie"", the ""Magnum Mendacium"". With time running out, for all factions involved, who will win? Will Clan Ironskin be able to prevent any of their major enemies to triumph, all the while, maintaining the sanctity of the veil? Or is the veil already destroyed, and it's just a matter of time before the humans revolt against the elder races...? Not if nature's staunchest defender has anything to say about that...",The Keeper #6,,,November 14th 2014,[],Kindle Edition,[],,B00PM6T2ZG,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417306278l/23569954.jpg,4.58,[],100.0,1.0,,23569954-conspiracy,,,,,96.0,24.0,343,,Harrell Publishing,"['18', '4', '1', '0', '1']",,,[],,
O.N. Stefan (Goodreads Author),Sleep then my Princess,,English,,"Sleep then My Princess is an emotional thriller set in Arizona. While mourning the death of her husband, Senior Tissue Engineer, Stephani Robbins, is plagued by recurring visions of a child being locked up in a chicken coop. Meanwhile, someone is sending her creepy love poems, roses, and photos that have been taken without Stephani's knowledge. As more photos appear, the police suspect that Stephani has hired someone to take these photos. She before she can convince the police to take her seriously she is kidnapped. While imprisoned she discovers why she has been having these visions and it is more chilling than she ever imagined. Can she make it out alive?  What some of my beta readers said... Wow! You've got a thriller with a level of horrific reality here. You take the reader inside a perverted serial killer's head and an innocent woman whose life has been ripped from her and whose present season of recovery is being trespassed. You describe the love of an adoring niece for her mourning auntie and this connects the reader to the prologue and adds another level of emotion to this already captivating plot. What a book!  I have to say 'wow' because your writing style is so picturesque. You show a every detail to plainly. I was captured right away. The showing is real and to telling, which is a top virtue in any real book. The main character Stephanie has a sassy attitude underneath all of the hurt. Her story is heart breaking and so deep I felt her agony. This is a worthy read.  O.N. Stefan, this one is so chilling and well written. The villain jumps off the page at the reader and scare the bejeebers out of you. You descriptions of the lab scene in the first chapter are right on and her getting the poem was quite spooky. The conflict of the mother and Puddles was well done showing just the type of upbringing or lack of this man had. High stars!  I think you have a great novel here. The prologue is intense and urged me to keep reading, as well as setting the stage for when she discovers the pictures to give a sensation of malice. Your voice is exciting and the dialogue is good. It does seem more formal at times, but that is to be expected when having highly educated characters. I especially like your detailed descriptions and the use of medical terminology. ",,,,October 30th 2015,[],Kindle Edition,['Mystery Thriller'],,B016G5T7AG,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446178046l/27391819._SY475_.jpg,3.68,[],58.0,1.0,,27391819-sleep-then-my-princess,,,,,84.0,208.0,388,,Payella Pty,"['63', '63', '48', '21', '13']",,,[],,
O.R. Melling (Goodreads Author),The Chronicles of Faerie,,English,,"This gorgeous new collection of the first three volumes of the Chronicles of Faerie has been specially designed to appeal to young adult readers ages fourteen and up. It includes:The Hunter's MoonFindabhair and her cousin Gwen have always believed in magic and the other world, and their dream is to find a way to enter it. Where better to begin than at royal Tara, seat of the High Kings of Ireland? Eager for adventure, they challenge an ancient law by spending the night in the sacred Sidbemound. When Gwen awakens, she is horrified to discover that Findabhair has disappeared, abducted by the King of the Faeries. How will Gwen rescue her cousin?The Summer KingSeventeen-year-old Laurel Blackburn has come to Ireland to escape the sorrow of her twin sister's death in Canada. After a magical experience involving her sister, Laurel's grandfather tells her the Irish once believed that Faerie was the land of the after-life. Then a cluricaun, of the Clan Leprechaun, gives Laurel a mission: To help her sister enter Faerie, Laurel must find the lost King of the West.The Light-bearer's DaughterDana's broken family is about to immigrate to Canada from Ireland, despite her protests. Then the King of Faerie charges her with a mission: She must carry an urgent message to his second-in-command deep in the mountains. Why has he chosen Dana, and what has it to do with her long-lost mother?",The Chronicles of Faerie #1-3,,,January 1st 2002,[],Paperback,"['Fantasy', 'Young Adult', 'Fae', 'Middle Grade', 'Fiction', 'Canada', 'Childrens', 'Fairies', 'Romance', 'Urban Fantasy']",,9780143312031,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344358182l/729032.jpg,4.33,[],107.0,2.0,,729032.The_Chronicles_of_Faerie,,,,,97.0,259.0,610,,Penguin Group,"['136', '82', '33', '7', '1']",,,[],,
O.R. Melling (Goodreads Author),The Hunter's Moon,,English,,"Canadian Gwen and her Irish cousin, Findabhair, have long planned a summer of backpacking around Ireland, visiting sites out of the old legends of fairy folk. Little do they know that it is the summer of the Hunter's Moon, a dangerous time for mortals who meddle with the kingdom of Faerie. One night, camping out on old ruins, Finn is kidnapped by the Faerie king, who wants her for a bride and possible sacrifice. It is up to Gwen, the more indecisive of the two, to rescue her cousin. Beautifully written, romantic, exciting, and evocative of both modern-day and mystical Ireland, this is a treat for girl fantasy readers.",The Chronicles of Faerie #1,,11/06/93,May 1st 2006,['Gwen Woods'],Paperback,"['Fantasy', 'Young Adult', 'Fairies', 'Fae', 'Fiction', 'Magic', 'Urban Fantasy', 'Paranormal', 'Ireland', 'Romance']",,9780810992146,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387238306l/398479.jpg,3.81,"[""Ruth and Sylvia Schwartz Children's Book Award for Adult Middle Reader (1994)"", ""Mr. Christie's Book Award Nominee (1993)""]",80.0,1.0,,398479.The_Hunter_s_Moon,,,,,88.0,5713.0,305,,Amulet Books,"['1906', '1717', '1399', '486', '205']",,,['Ireland'],,
O.R. Melling (Goodreads Author),The Druid's Tune,,English,,"While visiting distant relatives in Ireland, a teenage brother and sister, curiously uneasy about the strange workman on their cousin's farm, discover his strange powers when they are all transported back in time to take part in the struggle between Cuchulain of Ulster and Queen Maeve of Connaught.",,,1983,February 1st 1993,[],Paperback,"['Fantasy', 'Young Adult', 'Historical Fiction', 'Fiction', 'Middle Grade', 'Time Travel', 'Childrens', 'Magic', 'Young Adult Fantasy', 'Adventure']",,9780862782856,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1213713007l/149336.jpg,3.95,['Canadian Library Association Young Adult Book Award (1984)'],26.0,1.0,,149336.The_Druid_s_Tune,,,,,94.0,405.0,208,,Learning Links,"['125', '160', '97', '19', '4']",,,[],,
O.V. Vijayan,ധർമ്മപുരാണം | Dharmapuranam,,Malayalam,,,,,10/30/85,January 12th 2004,[],Paperback,"['Fiction', 'Indian Literature', 'India']",,9788171300662,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459857459l/13357784.jpg,3.72,[],100.0,1.0,,13357784-dharmapuranam,,,,,86.0,350.0,220,,DC Books,"['96', '126', '80', '29', '19']",,,[],,
O.V. Vijayan,ഖസാക്കിന്റെ ഇതിഹാസം | Khasakkinte Ithihasam,,Malayalam,,,,,11/12/69,August 1990,"['Ravi', 'Sivarman Nair', 'Appukkili', 'Maimuna', 'Allappicha Mollakka', 'khaliyar', 'Padma']",Paperback,"['Fiction', 'Novels', 'Classics', 'India', 'Literature', 'Magical Realism', 'M M Romance', 'Indian Literature']",,9788171301263,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1462709894l/2623267.jpg,4.1,['Odakkuzhal Award (1970)'],193.0,2.0,,2623267-khasakkinte-ithihasam,,,,,90.0,6156.0,164,,DC Books,"['2908', '1876', '761', '292', '319']",,,['Khasak'],,
"O.Z. Livaneli, O.Z. Livaneli","Bir Kedi, Bir Adam, Bir Ölüm",,Turkish,,Gerçek bir şaheser Teknik ve psikolojik olarak mükemmel Öldürmek mi bağışlamak mı ikilemini en iyi veren roman.Yaşar KemalArkadaşlarım bunun farkında değil ama ben bu bağlantıların üstünde ya da dışındayım. Onlar gibi davranmaya onlara benzemeye çalışıyorum lakin içim farklı işte romanı yazan zavallı arkadaşımın inemediği derinliklerden biri de bu. O beni politik geçmişi olan ve Kuzey sürgününe savrulmuş sıradan insanlardan biri sanıyor. Başımdan geçenleri benden daha ilginç buluyor. İçimdeki derin ve köklü karanlığın farkında değil. Çünkü insanları konuşarak tanıyamazsınız. Konuşmak canlı yaratıklar arasındaki en etkisiz iletişim aracı. Dil yalan söylüyor olanları çarpıtıyor insanlığın hiç bıkıp usanmadığı klişeleri tekrarlıyor. Bu yüzden insanları dinlemek onları anlamak için yeterli değil.12 Mart rüzgarlarının İstanbuldan Stockholme savurduğu bir mülteciolan Sami Baran yattığı hastanede Türkiyeden bir hastayla karşılaşır.Bu adam başına gelenlerin sorumlusu olarak gördüğü eski bir bakandır.Ondan intikamını almak amacıyla Şili Uruguay İran gibi farklıülkelerden gelmiş mülteci arkadaşlarıyla birlikte bir plan yapar.Ancak bu planı gerçekleştirmek o kadar kolay olmayacaktır Sami Baran anadilin yeri geldiğinde düşmanla da anlaşma aracı olabileceğini hesaba katmamıştır. Ve bu planın önündeki engellerden sadece biridir...Zülfü Livanelinin usta kaleminden sürgün yaşamı ve öldürmek bağışlamak ikilemi üzerine okurları ve eleştirmenleri değişik kurgusuve beklenmedik final ler iyle de etkileyen kusursuz bir roman.,,,01/01/01,March 2012,[],,"['Turkish Literature', 'Fiction', 'Turkish', 'Roman', 'Novels']",,9786050905441,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388489883l/20403158.jpg,3.99,['Yunus Nadi Awards for Roman (2001)'],88.0,1.0,,20403158-bir-kedi-bir-adam-bir-l-m,,,,,96.0,2490.0,203,,Doğan Kitap,"['750', '1082', '561', '77', '20']",,,[],,
"O.Z. Livaneli, Zülfü Livaneli",Bliss,,English,,"Fifteen-year-old Meryem lives in a rural village in Eastern Anatolia, Turkey. Her simple, conventional way of life changes dramatically after her uncle, a sheikh in a dervish order, rapes her--and condemns her to death for shaming the family. Asked to carry out the ""honor killing"" is his son Cemal, a commando in the Turkish army.So begins a long, mystifying voyage for Meryem as her shell-shocked cousin ushers her to the shining metropolis of Istanbul where another troubled soul, the Harvard-educated professor Irfan, embarks on his own journey of transformation--one that catapults him into the heart of Meryem and Cemal's conflict.The crossed-paths and interwoven destinies of these three characters makes for an affecting, by turns brutal and life-affirming portrayal of traditional and modern-day Turkey that no reader will soon forget.",,,11/29/02,September 4th 2007,[],Paperback,"['Fiction', 'Turkish Literature', 'Turkish', 'Historical Fiction', 'Novels', 'Religion', 'Contemporary', 'Literature', 'Roman', 'Romance']",,9780312360542,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317065884l/1076753.jpg,3.95,['Premio Elba Nominee (2008)'],100.0,1.0,,1076753.Bliss,,,,,94.0,3548.0,304,,St. Martin's Griffin,"['1107', '1436', '787', '171', '47']",,,[],,
"O.Z. Livaneli, Zülfü Livaneli",Serenad,,Turkish,,"In this heartbreaking Turkish novel based on the real-life sinking of a refugee ship during World War II, an elderly professor leaves America to revisit the city where he last glimpsed his beloved wife. Istanbul, 2001. Maya Duran is a single mother struggling to balance a demanding job at Istanbul University with the challenges of raising a teenage son. Her worries increase when she is tasked with looking after the enigmatic Maximilian Wagner, an elderly German-born Harvard professor visiting the city at the university's invitation. Although he is distant at first, Maya gradually learns of the tragic circumstances that brought him to Istanbul sixty years before, and the dark realities that continue to haunt him. Inspired by the 1942 Struma disaster, in which nearly 800 Jewish refugees perished after the ship carrying them to Palestine was torpedoed off the coast of Turkey, Serenade for Nadia is both a poignant love story and a gripping testament to the power of human connection in crisis.",,,,March 2011,[],Paperback,"['Turkish Literature', 'Fiction', 'Turkish', 'Historical Fiction', 'Roman', 'Novels', 'Literature', 'World War II', 'Contemporary', 'Romance']",,9786050900286,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359229737l/11085413.jpg,4.39,[],272.0,3.0,,11085413-serenad,,,,,97.0,10736.0,484,,Doğan Kitap,"['6066', '3223', '1085', '287', '75']",,,"['Istanbul (Turkey)', 'Turkey']",,
"O.Z. Livaneli, Zülfü Livaneli",Kardeşimin Hikâyesi,,Turkish,,"Sakin bir balıkçı köyünde genç bir kadının cinayete kurban gitmesiyle başlar her şey. Dünyadan elini eteğini çekmiş emekli inşaat mühendisiyle genç, güzel ve meraklı gazeteci kızın tanışmasına da bu cinayet vesile olur. Kurguyla gerçeğin karıştığı, duyguların en karanlık, en kuytu bölgelerine girildiği hikâye, daha doğrusu hikâye içinde hikâye de böylece başlar. Modern bir Binbir Gece Masalının kapıları aralanır. Ancak bu kez Şehrazad erkektir.Kardeşimin Hikâyesi aşkın mutlulukta ulaşılacak son nokta olduğuna inananları bir kez daha düşünmeye davet eden, aşka, aşkın karmaşıklığına ve tehlikelerine dair nefes kesen bir roman. Her sayfada yeni bir gerçekliği keşfedecek, kuşku ile kesinliğin sınırlarında dolaşacaksınız.Mantıksız gibi geliyor ama o sabah uyandığımda tuhaf bir haber alacağımı biliyordum. Karadenizin lacivert dalgalarıyla baş başa kalmış olan bu ıssız köyde geçen her gün birbirinin aynısı olduğu için burada insanların heyecanla konuşacağı olaylara pek sık rastlanmazdı. O günün de ötekiler gibi sessizce akıp gitmesi gerekirdi ama galiba başka şeyler olacaktı. O mahmur sabah saatlerinde bir cinayet haberi alacağımı bilmiyordum elbette ama bir haber gelecekti. Daha yataktan çıkmamıştım, gözlerim kapalıydı, arkalarında fosforlu çizgiler bırakarak yıldırım hızıyla hareket eden mor tavşanları izliyordum.''",,,,April 28th 2013,[],Paperback,"['Turkish Literature', 'Turkish', 'Fiction', 'Roman', 'Novels', 'Literature', 'Audiobook', 'Contemporary', 'Asia', 'Mystery']",,9786050914443,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366411051l/17832046.jpg,4.17,[],93.0,1.0,,17832046-karde-imin-hik-yesi,,,,,95.0,7152.0,330,,Doğan Kitap,"['3086', '2590', '1144', '274', '58']",,,[],,
OAligwekwe (Goodreads Author),"NFUDU: Skirts, Ties & Taboos",,English,,"Soon after arriving in Paris in 1963, Nfudu launches a heart-rending secret affair with her best friend’s attractive father—Javier. But, her father rejects Javier because of his race. When she meets Ikechi—a striking financier, in London, Nfudu’s bond with Javier is tested. Ikechi seems like the perfect match, but a grim revelation about his ‘caste’ forces Nfudu to defend her honor. Torn between her insatiable love for Javier and her burning desire for Ikechi, Nfudu takes matters into her own hands. Her actions send her down a slippery slope that threatens not only her own existence but also that of those closest to her. Suspenseful and riveting, Nfudu is the story of a young woman during one of the most perilous times in history. It intricately weaves plots of love, war, crime, hatred, ancient taboos, and a clash of civilizations then merges these into one powerful story.",,,,October 14th 2017,[],Paperback,[],,9781775106401,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508119336l/36420317._SY475_.jpg,4.7,[],100.0,1.0,,36420317-nfudu,,,,,90.0,10.0,356,,Eclat Books,"['9', '0', '0', '1', '0']",,,[],,
