author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
K. Bannerman (Goodreads Author),The Tattooed Wolf,,English,,"Caufield muttered as he slouched back in his seat and crossed his hands over his belly, smirking. “You’ve got my attention, Dan; I’ll humour you. Tell me, from the very beginning, how you got into this whole bloody mess.”Morris Caufield thought he’d seen it all…Until the moment Dan Sullivan walked into his office. Dan needs a divorce lawyer he can trust, and he thinks Morris is the man for the job. The thing is, Dan wants Morris to represent his wife. Who tried to kill him. Twice. And as if that wasn’t enough, Dan expects Morris to buy some crazy story about werewolves…As Dan reveals the truth about his life and his marriage, Morris listens to a captivating tale of lycanthropy, love and betrayal. It’s lunacy, he’s sure of that, but there’s something about Dan Sullivan that makes it all very easy to believe.",,Third Edition,09/18/02,April 10th 2014,[],Paperback,['Fiction'],,9780957679047,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397083173l/21876976.jpg,4.48,[],100.0,1.0,,21876976-the-tattooed-wolf,,,,,100.0,25.0,306,,Hic Dragones,"['14', '9', '2', '0', '0']",,,[],,
K. Bromberg (Goodreads Author),Slow Burn,,English,,"From the New York Times and USA Today bestselling author of the Driven series.  One Night. That's all it was supposed to be. Reeling from the sudden loss of her sister, Haddie Montgomery has sworn off relationships. All she wanted from Beckett Daniels was a sexy distraction to help her escape her pain for just a little while....There weren’t supposed to be any strings attached—so why can’t she shake the memory of that unforgettable night from her thoughts? Or the taste of his kiss from her lips? No matter how hard Haddie tries to forget about him, Becks relentlessly tries to prove that she should start living for today. But she is determined to avoid romantic commitment, and she can always use her ex-boyfriend’s reappearance to help snuff out the slow burn within her that Becks has sparked.... Or will fate force her to realize that this kind of connection doesn’t come along very often and a chance at love is worth the risk?",Driven #5,,,February 24th 2015,[],Mass Market Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'Sports', 'Erotica', 'Adult', 'New Adult', 'Drama', 'Audiobook', 'Illness']",,9780451473929,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413950051l/21536209.jpg,4.29,[],100.0,1.0,,21536209-slow-burn,,,,,96.0,11919.0,400,,Signet,"['6119', '3764', '1579', '341', '116']",,,[],,
K. Bromberg (Goodreads Author),Sweet Ache,,English,,"The New York Times bestselling author of Slow Burn turns up the heat when a sexy bet turns into so much more…Hawkin Play, the bad boy rock star with a good guy heart, has lived a lifetime of cleaning up after his twin brother’s mistakes. Hunter’s most recent screw-up could land Hawke in jail and risk the band’s future. Hawke agrees to guest lecture at a local college to stay in the judge’s good graces—and a bet with his bandmate to seduce his sexy teaching assistant is icing on the cake.Quinlan Westin is harder to bed than Hawke imagined. She knows his type and is determined to avoid the rocker at all costs—even if their attraction runs deeper than simple lust.Just as Hawke might finally be winning over the girl, his brother has other plans. When Hunter realizes his twin finally has a weakness, he’ll stop at nothing to take advantage…",Driven #6,,01/01/15,June 2nd 2015,[],Mass Market Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'Music', 'New Adult', 'Erotica', 'Adult', 'Musicians', 'College', 'Sports']",,9780451473936,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415773666l/22472103.jpg,4.37,[],98.0,1.0,,22472103-sweet-ache,,,,,97.0,8855.0,380,,Signet: Select,"['4892', '2729', '952', '196', '86']",,,[],,
K. Bromberg (Goodreads Author),UnRaveled,,English,,UnRaveled is a darker erotic novella that is not suitable for people sensitive to non-consensual sex. This is a story about a stale marriage and the couple's unconvential attempt to find that spark again.This novella was originally released as part of the Erotica Consortium's anthology - BEND.One night.One mistake.Filled with fear. Sated by pleasure. Robbed of control.Blindfolded and bound.Shamed she liked it.Doomed to want it.Limits tested.Boundaries pushed.Desire awakened.Inhibition unleashed.An identity unraveled.Lives changed forever.,Bend Anthology,,05/05/14,May 18th 2014,[],ebook,"['BDSM', 'Erotica', 'Dark', 'Romance', 'Novella', 'Adult', 'Contemporary Romance', 'Short Stories', 'Erotic Romance', 'Contemporary']",,9780989450263,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397757329l/21943866.jpg,3.99,[],99.0,1.0,,21943866-unraveled,,,,,92.0,3368.0,62,,"JKB Publishing, LLC","['1274', '1149', '663', '202', '80']",,,[],,
K. Bromberg (Goodreads Author),Driven,,English,," From New York Times Best-Selling Author K. Bromberg comes an unforgettable series about lust, love, redemption, and healing...Our paths should never have crossed.Colton Donavan was arrogant, exuded that bad boy vibe, and embodied everything I never wanted. And yet all it took was one night, one hallway, and one stolen kiss for me to know I hated him and desired him instantly.My heart was healing. His soul was damaged. But with one bid, one little boy, and one carnival date, I couldn’t walk away and he wouldn’t let me in.This is our story. Our fight.  Our perfectly imperfect love.Longer description:Rylee Thomas is used to being in control. But she’s about to meet the one man that just might make her enjoy losing it…I am the exception to the rule. In a world full of willing women, I’m a challenge to the roguish and achingly handsome Colton Donavan. A man used to getting exactly what he wants in all aspects of life. He’s the reckless bad boy constantly skating that razor thin edge toward out of control, on and off of the track. Colton crashes into my life like a tornado: sapping my control, testing my vulnerabilities beyond their limits, and unintentionally penetrating the protective wall around my healing heart. Tearing apart the world I rebuilt so carefully with structure, predictability, and discipline.I can’t give him what he wants and he can’t give me what I need. But after a glimpse beneath his refined exterior into the dark secrets of his damaged soul, can I bring myself to walk away?Our sexual chemistry is undeniable. Our individual need for complete control is irrefutable. But when our worlds collide, is the chemistry enough to bring us together or will our untold secrets and battle of wills force us apart?",Driven #1,1 edition,,May 8th 2013,"['Rylee Thomas', 'Colton Donavan']",Kindle Edition,"['Romance', 'Contemporary Romance', 'Erotica', 'Sports', 'Contemporary', 'New Adult', 'Adult', 'Sports Romance', 'Erotic Romance', 'BDSM']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366000080l/17798287.jpg,4.28,[],1514.0,18.0,,17798287-driven,,,,,94.0,53653.0,327,,JKB Publishing,"['28637', '15595', '6403', '1912', '1106']",,,[],,
K. Bromberg (Goodreads Author),Fueled,,English,,"Book #2 of the Driven Trilogy What happens when the one person you never expected suddenly happens to be the one you’ll fight the hardest to keep?Colton stole my heart. He wasn't supposed to, and I sure as hell didn't want him to, but he crashed into my life, ignited feelings within me that I thought had died forever, and fueled a passion that I never knew could exist. Rylee fell out of that damn storage closet and into my life. Now I don't think I'll ever be the same. She's seen glimpses of the darkness within me, and yet she's still here. Still fighting for me. She is without a doubt the saint, and I am most definitely the sinner. How is it the one thing neither of us wanted—neither of us anticipated that fateful night—has us fighting so hard to keep? He steals my breath, stops my heart, and brings me back to life again all in a split second of time. But how can I love a man who won't let me in? Who continually pushes me away to prevent me from seeing the damaged secrets in his past? My heart has fallen, but patience and forgiveness can only go so far. How can I desire a woman who unnerves me, defies me, and forces me to see that in the deep, black abyss of my soul there's someone worthy of her love? A place and person I swore I'd never be again. Her selfless heart and sexy body deserve so much more than I'll ever be capable of giving her. I know I can't be what she needs, so why can't I just let her go? We are driven by need and fueled with desire, but is that enough for us to crash into love?",Driven #2,1 edition,,August 27th 2013,"['Rylee Thomas', 'Colton Donovan']",Kindle Edition,"['Romance', 'Contemporary Romance', 'Sports', 'Erotica', 'Contemporary', 'Sports Romance', 'New Adult', 'Adult', 'Erotic Romance', 'Abuse']",,B00ESJ3S94,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375489908l/17880708.jpg,4.49,[],1116.0,14.0,,17880708-fueled,,,,,98.0,46748.0,356,,JKB Publishing,"['29576', '12094', '3973', '794', '311']",,,[],,
K. Bromberg (Goodreads Author),Crashed,,English,,"When life crashes down around us, how hard are we willing to fight for the one thing we can’t live without, each other?Life is full of moments. Big moments. Little moments. And none of them are inconsequential. Every single moment prepares you for that one instance that defines your life. You must overcome all your fears, confront the demons that chase you, and cleanse the poison that clings to your soul or you risk the chance of losing everything.Mine started the minute Rylee fell out of that damn storage closet. She made me feel. Made me whole when all I thought I could ever be was incomplete. Became the lifeline I never knew I needed. Hell yes, she’s worth the fight…but how do you fight for someone you know you don’t deserve?Love is full of ups and downs. Heart stopping highs.Soul shattering lows.And none of them are insignificant. Love is a racecourse of unexpected twists and turns that must be negotiated. You have to break down walls, learn to trust, and heal from your past in order to win. But sometimes it’s the expected that’s the hardest to hold on to.Colton has healed and completed me, stolen my heart, and made me realize our love’s not predictable nor perfect—it’s bent. And bent’s okay. But when outside factors put our relationship to the test, what lengths will I have to go to prove to him that he’s worth the fight?Whoever said love is patient and love is kind, never met the two of us. We know our love is worth it—have acknowledged that we were meant to be—but when our pasts crash into our future, will the repercussions make us stronger or break us apart?",Driven #3,1 edition,,March 3rd 2014,[],Kindle Edition,"['Romance', 'Contemporary Romance', 'Sports', 'Erotica', 'Contemporary', 'Sports Romance', 'New Adult', 'Adult', 'Erotic Romance', 'Abuse']",,B00HG05AZC,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391008361l/17880714.jpg,4.55,['Goodreads Choice Award Nominee for Romance (2014)'],720.0,10.0,,17880714-crashed,,,,,98.0,40949.0,350,,JKB Publishing,"['27491', '9472', '3093', '641', '252']",,,[],,
K. Bromberg (Goodreads Author),Raced,,English,,"The Colton Points of View Collection  From New York Times and USA Today bestselling author K. Bromberg comes a companion novella to the Driven Trilogy (Driven, Fueled, and Crashed). This novella is a compilation of reader requested scenes from the series retold through the eyes of Colton Donavan.  Colton Donavan lived life in the fast lane, but it took Rylee Thomas to teach him what racing was all about. ArrogantRogueBrokenConceitedDirty-TalkingRebelEgomaniacalVoodooedBentRecklessYou think you know me? Think again. *Raced is not a complete re-write of the Driven Trilogy. This companion explores pivotal scenes as well as some new ones written in Colton Donavan’s point of view that were not previously published in Driven, Fueled, and Crashed. Hear his thoughts, experience his inner-turmoil, and laugh with him on his journey as he overcomes his demons and accepts what it means to love.  This novella is for the devoted readers of the Driven series. It is recommended that this companion be read after Driven, Fueled, and Crashed.  ",Driven #3.5,,,September 15th 2014,[],Kindle Edition,"['Romance', 'Sports', 'Contemporary Romance', 'Erotica', 'Contemporary', 'Sports Romance', 'Novella', 'New Adult', 'Adult', 'Audiobook']",,B00MNLLAA8,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409220192l/22910141.jpg,4.29,[],96.0,1.0,,22910141-raced,,,,,96.0,11595.0,140,,"JKB Publishing, LLC","['6047', '3525', '1523', '380', '120']",,,[],,
K. Eric Drexler,Radical Abundance: How a Revolution in Nanotechnology Will Change Civilization,,English,,"K. Eric Drexler is the founding father of nanotechnology -- the science of engineering on a molecular level. In Radical Abundance, he shows how rapid scientific progress is about to change our world. Thanks to atomically precise manufacturing, we will soon have the power to produce radically more of what people want, and at a lower cost. The result will shake the very foundations of our economy and environment. Already, scientists have constructed prototypes for circuit boards built of millions of precisely arranged atoms. The advent of this kind of atomic precision promises to change the way we make things -- cleanly, inexpensively, and on a global scale. It allows us to imagine a world where solar arrays cost no more than cardboard and aluminum foil, and laptops cost about the same. A provocative tour of cutting edge science and its implications by the field's founder and master, Radical Abundance offers a mind-expanding vision of a world hurtling toward an unexpected future.",,,2013,May 7th 2013,"['Bill Clinton', 'Werner Heisenberg', 'Al Gore', 'Karl Popper', 'Guglielmo Marconi', 'Wilhelm Röntgen', 'Jules Verne', 'Democritus', 'Lucretius', 'Arthur Kantrowitz', 'Bill Joy', 'Gordon Moore', 'Albert Einstein', 'Richard Feynman']",Hardcover,"['Science', 'Technology', 'Nonfiction', 'Futurism', 'Physics', 'Economics', 'Engineering', 'Society']",,9781610391139,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358265774l/15843186.jpg,3.65,[],40.0,1.0,,15843186-radical-abundance,,,,,85.0,390.0,368,,PublicAffairs,"['99', '129', '102', '45', '15']",,,[],,
K. Harvey (Goodreads Author),"""The Mmmmmhh Thing""",,English,,"“The Mmmmmmhh Thing”... Is a provocative contemporary fictional romance novel, written by Author K. Harvey , A Social media awareness project defining the capabilities of 21st century communication mediums. The story dares to show the possibility of how two people can meet over the internet on a social media website, to act on their curiosity, while sharing a variety of music, denying family morality, as they indulge in a same sex liaison. This story is about two women, the main characters, Sky St. John and Samoan Ventura. Sky St. John is a single wealthy clothing designer living in Manhattan New York, while Samoan Ventura is married, a working Mom, living in Belgium, Brussels. The two women’s chemistry is electrifying from the onset. This dramatic story romantically exposes how these two women meet and experience an illicit love affair, while their creative imaginations secretly meet connecting through the internet, at a social media website. They are from different countries, have different cultural backgrounds, social status and professions. However, they do share a commonality, a need to search for love, gratification. While searching for fulfillment of their hidden desire to find love, the two women take a passionate cyber journey to discover truth... .",,,11/01/14,November 11th 2014,[],Kindle Edition,[],,9780990995401,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424810437l/24309641.jpg,4.67,[],100.0,1.0,,24309641-the-mmmmmhh-thing,,,,,100.0,3.0,350,,Luminous Events LLC,[],,,[],,
"K. Meador (Goodreads Author), Mary-Nancy Smith (Editor), Cheryl Casey Ramirez (Illustrations)",The Knight of the Dixie Wilds,,,,The Knight of the Dixie Wilds is a story based on true events as recorded by Walter E. Taylor and co-authored with K. Meador.A Texas Reconstruction story that will take you on an adventure in nature and behaviors of people of that time. Buck Tyler faces many challenging times as he grows from a boy to a man.,,,,May 13th 2013,[],Paperback,[],,9781484992838,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390180339l/19124921.jpg,5.0,[],100.0,1.0,,19124921-the-knight-of-the-dixie-wilds,,,,,100.0,5.0,330,,Createspace Independent Publishing Platform,"['5', '0', '0', '0', '0']",,,[],,
K. Rowe (Goodreads Author),Space Crazy,,English,,"The Ontarrin Galaxy is a rough and tumble place. Young Dar Meltom knows this for fact. As the half breed offspring of an incredibly unlikely joining between an Earthling male and a Satiren female, he knows what fighting is all about. Having spent his childhood on Erotis 3 getting into fights because he was different, Dar’s only solace comes from watching the stars. He’s crazy about them. He dreams about them, and secretly wishes to be among them.His mother, Denrika, knows her son is at a disadvantage. Living in a purebred society, his chances for getting a job after he graduates school are slim. Until one day, a large alien strolls into the general store where she works. His name is Gwog, and he’s captain of the space freighter Cunik. Little does he know, Denrika will convince him that he needs another crew member—a seventeen year old half breed with his head in the stars.Dar joins the crew of the Cunik and quickly learns that space life isn’t all that it’s cracked up to be. After being on board only a few days, he’s stricken with Skrinnian fever and nearly dies. Gwog and Karnis nurse him back to health, and then he learns more important lessons about death, pirates, love, and the value of the friends he’s made. Until such time as he’s on his own, Dar absorbs everything Gwog teaches him. Then, one night, a game of Sirrixian poker changes his life forever…",,First Edition,01/01/11,December 25th 2011,[],ebook,"['Science Fiction', 'Fiction']",,9781463673154,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328557391l/13449000.jpg,3.56,[],87.0,1.0,,13449000-space-crazy,,,,,82.0,55.0,259,,Sturgeon Creek Publishing,"['13', '17', '15', '8', '2']",,,[],,
K. Sterling (Goodreads Author),Pushing Reset,,English,,"Brandon Leeds is a nerd. Growing up, he only had one friend and spent his teenage years building a software company that made him a millionaire in his early twenties. Despite his success and being what anyone would refer to as a hot nerd, Brandon found himself in a catastrophic marriage that resulted in him being a single father.  Jude Strickland is Brandon's only friend. He's also the exact opposite of Brandon. Musically gifted, charming, popular, easygoing, stylish and strikingly handsome, Jude could have any woman he wanted. Which was moot because Jude wasn't into women. At night, he was having more than his share of luck with men and was content living quietly with Brandon, helping him raise his young son, Noah.  A bad party, a few too many drinks, an argument and an insane offer turn their comfortable lives inside out and challenges everything they know about themselves and each other. ",,,,September 15th 2015,[],Kindle Edition,"['M M Romance', 'Gay For You', 'Contemporary', 'Romance', 'Erotica', 'Gay', 'Family', 'Contemporary Romance', 'LGBT', 'Childrens']",,B015GEU8JW,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442795364l/26596477._SY475_.jpg,3.89,[],98.0,1.0,,26596477-pushing-reset,,,,,93.0,473.0,151,,Bawdy Books,"['134', '197', '109', '21', '12']",,,[],,
K. Webster (Goodreads Author),Dirty Ugly Toy,,English,,"Her time is over. Things are looking up.  She’s dirty and ugly. He’s wicked but handsome.  Six months to toy with her. Six months of vacation and a ton of money.  I’ll hurt her beyond repair. I’ve been through much worse.  She's difficult to control and doesn't obey. I'm done submitting to anyone or anything in this life.  I should hate her. I should hate him.  The game has changed. I will win.  Dirty Ugly Toy is a novel that blurs the lines of right and wrong, deals with abuse, contains dubious consent, and adult subject matter. If you are sensitive to violent sexual situations, the book may not be suitable for you. Some parts of this book are not easy to read and are not intended for everyone. However, those that keep an open mind and stick with it will not be disappointed.",,,,January 18th 2016,[],Kindle Edition,"['Dark', 'BDSM', 'Romance', 'Erotica', 'Abuse', 'Adult', 'Contemporary', 'Contemporary Romance', 'Suspense', 'Erotic Romance']",,B019APW4UO,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450119074l/28195608._SY475_.jpg,4.21,[],96.0,1.0,,28195608-dirty-ugly-toy,,,,,94.0,6038.0,354,,K Webster,"['2971', '1893', '791', '242', '141']",,,[],,
