author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
W. Cleon Skousen,The 5000 Year Leap: A Miracle That Changed the World,,English,,"This is the best-selling Original Authorized Edition regularly featured by Glenn Beck to Fox TV viewers as a Must Read! The nation the Founders built is now in the throes of a political, economic, social, and spiritual crisis that has driven many to an almost frantic search for modern solutions. The truth is that the solutions have been available for a long time -- in the writings of our Founding Fathers -- carefully set forth in this timely book.In The 5000 Year Leap: A Miracle That Changed the World, Discover the 28 Principles of Freedom our Founding Fathers said must be understood and perpetuated by every people who desire peace, prosperity, and freedom. Learn how adherence to these beliefs during the past 200 years has brought about more progress than was made in the previous 5000 years. These 28 Principles include The Genius of Natural Law, Virtuous and Moral Leaders, Equal Rights--Not Equal Things, and Avoiding the Burden of Debt. Published by the National Center for Constitut",,,06/01/81,June 1st 2006,[],Paperback,"['History', 'Nonfiction', 'Politics', 'Philosophy', 'American History', 'Historical', 'Government', 'Classics', 'Religion', 'Economics']",,9780880801485,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347564075l/1217881.jpg,4.27,[],509.0,6.0,,1217881.The_5000_Year_Leap,,,,,94.0,6668.0,337,,National Center for Constitutional Studies,"['3615', '1818', '816', '247', '172']",,,[],,
W. Cleon Skousen,Days of the Living Christ (Volume 1),,English,,"Many wonderful and inspirational surprises lie within the covers of this book and its companion, Volume 2. Over Twenty-five years ago, Dr. Skousen had concluded that just about everything connected with the life and mission of Jesus Christ had been written. Then he began to find some scriptural treasures that had been missed. Before long he was deep into a comprehensive study of the life and mission of the Savior that finally culminated in these two volumes. Volume 1 covers the birth of Christ, His early years, the Sermon on the Mount and much of His ministry here on earth. The reader will grasp a new concept of the love Jesus had for the Jewish people and also discover a whole new scriptural basis for Peter's denial of the Christ. It is believed these two volumes will provide a new, dynamic, three-dimensional appreciation of the Savior and those who labored with Him.",,,,July 1992,[],Hardcover,"['Religion', 'Lds', 'Church', 'Nonfiction']",,9780916095468,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311138003l/805087.jpg,4.5,[],99.0,1.0,,805087.Days_of_the_Living_Christ,,,,,98.0,130.0,470,,Ensign Publishing Co.,"['84', '30', '13', '3', '0']",,,['United States of America'],,
W. E. B. Du Bois,The Negro,,,History,A classic rediscovered.,,,,2001.0,,,,0812217756,9780812217759,,http://books.google.com/books/content?id=h1RRPJSaThsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.31,,,,,,,,,,,,284.0,,,,29.0,,,,
W. E. B. Griffin,The Aviators,,,Fiction,"As the Vietnam War begins to escalate in 1964, the formation of the new Air Assault Division is delayed by logistical problems and by conflicts among the men and women who comprise the fighting force. Reissue.",,,,1989.0,,,,0515100536,9780515100532,,http://books.google.com/books/content?id=Lw43BCjvz58C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.24,,,,,,,,,,,,464.0,,,,2503.0,,,,
W. Edwards Deming,Out of the Crisis,,English,,"Deming offers a theory of management based on his famous 14 Points for Management. Long-term commitment to new learning and new philosophy is required of any management that seeks transformation. The timid and the fainthearted, and the people that expect quick results, are doomed to disappointment.According to W. Edwards Deming, American companies require nothing less than a transformation of management style and of governmental relations with industry. In Out of the Crisis, originally published in 1982, Deming offers a theory of management based on his famous 14 Points for Management. Management's failure to plan for the future, he claims, brings about loss of market, which brings about loss of jobs. Management must be judged not only by the quarterly dividend, but by innovative plans to stay in business, protect investment, ensure future dividends, and provide more jobs through improved product and service. In simple, direct language, he explains the principles of management transformation and how to apply them.Previously published by MIT-CAES",,,11/05/82,July 31st 2000,[],Paperback,"['Business', 'Management', 'Leadership', 'Nonfiction', 'Economics', 'Buisness', 'Entrepreneurship', 'Productivity', 'Education', 'Self Help']",,9780262541152,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347485103l/566574.jpg,4.07,[],73.0,1.0,,566574.Out_of_the_Crisis,,,,,91.0,3654.0,524,,MIT Press,"['1639', '1097', '573', '212', '133']",,,[],,
W. Frederick Zimmerman,Unauthorized Harry Potter and the Deathly Hallows News,Harry Potter Book Seven and Half-Blood Prince Analysis,,Fiction,"Through the magic of print-on-demand technology, this ""nimble"" guide to the work of best-selling author J. K. Rowling provides the latest news about the author and her works, updated whenever there are significant developments. Unlike a conventional book, for which editions are printed in quantity every couple of years, this ""living book"" goes through frequent ""mini-editions"" and is printed fresh whenever customers place an order. Purchasers are entitled to free PDF updates! An entirely new section of analysis with more than 75 new pages will be added shortly after the release of ""Harry Potter and the Half-Blood Prince"" on July 16, 2005.",,,,2005.0,,,,0976540606,9780976540601,,http://books.google.com/books/content?id=LH5C9q83T6wC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.69,,,,,,,,,,,,152.0,,,,18.0,,,,
W. Haden Blackman,Star Wars,The New Essential Guide to Vehicles and Vessels,,Performing Arts,"An ultimate Star Wars fan's guide to the spacecraft and vehicles that put Luke Skywalker and his companions in the driver's seat profiles such ships as the Millennium Falcon, the Tie- and X-Wing fighters, and the Death Stars, and has been updated to include new full-color artwork, as well as entries from The Phantom Menace, Attack of the Clones, and more. Original.",,,,2003.0,,,,0345449029,9780345449023,,http://books.google.com/books/content?id=cVANAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.1,,,,,,,,,,,,200.0,,,,203.0,,,,
W. J. Scott,LIST: A Minimalist Planner: Undated Daily Weekly Monthly Planner 2020,,,,,,,,July 11th 2020,[],Kindle Edition,[],,B08CTNNBC2,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594643116l/54496284._SY475_.jpg,4.5,[],100.0,1.0,,54496284-list,,,,,100.0,2.0,,,,[],,,[],,
W. Mark Ormrod,Edward III,,English,,"Edward III (1312–1377) was the most successful European ruler of his age. Reigning for over fifty years, he achieved spectacular military triumphs and overcame grave threats to his authority, from parliamentary revolt to the Black Death. Revered by his subjects as a chivalric dynamo, he initiated the Hundred Years' War and gloriously led his men into battle against the Scots and the French.In this illuminating biography, W. Mark Ormrod takes a deeper look at Edward to reveal the man beneath the military muscle. What emerges is Edward's clear sense of his duty to rebuild the prestige of the Crown, and through military gains and shifting diplomacy, to secure a legacy for posterity. New details of the splendor of Edward's court, lavish national celebrations, and innovative use of imagery establish the king's instinctive understanding of the bond between ruler and people. With fresh emphasis on how Edward's rule was affected by his family relationships—including his roles as traumatized son, loving husband, and dutiful father—Ormrod gives a valuable new dimension to our understanding of this remarkable warrior king.",The English Monarchs,,08/26/11,January 24th 2012,['Edward III of England'],Hardcover,"['History', 'Biography', 'Nonfiction', 'Medieval History', 'Medieval', 'British Literature', 'European History']",,9780300119107,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356352413l/11461997.jpg,4.26,[],100.0,1.0,,11461997-edward-iii,,,,,97.0,90.0,720,,Yale University Press,"['42', '33', '12', '2', '1']",,,[],,
W. Maxwell Cowan,Recollections of My Life,,English,,"Santiago Ram�n y Cajal (1852-1934) made prolific and lasting contributions to understanding ""the life of the infinitely small.""Santiago Ram�n y Cajal (1852-1934) made prolific and lasting contributions to understanding the life of the infinitely small. Widely thought of as the founder of neuroscience, Cajal made remarkable explorations into the organization and function of the nervous system. His work is still referred to more than that of any other scientist in the field.W. Maxwell Cowan's foreword to this edition conveys the excitement and energy of Cajal's life and endeavors, the liveliness and flamboyance of his engagements with the microscope. Cowan surveys Cajal's salient discoveries, noting that almost every important conceptual issue in neurobiology was foreshadowed in Cajal's work: the initial description of the climbing fibers of the cerebellum, the discovery of the growth cone, the concept of the dynamic polarity of the neurom an anticipation of the later discovery of axonal transport, and the prediction that new synapses may be formed throughout life to serve as a physical basis for learning and memory.W. Maxwell Cowen is Vice President and Chief Scientific Officer at the Howard Hughes Medical Institute.",,,07/30/66,July 6th 1989,[],Paperback,"['Biography', 'Neuroscience', 'Nonfiction', 'Science', 'History', 'Autobiography']",,9780262680608,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347375694l/1544060.jpg,4.08,[],97.0,1.0,,1544060.Recollections_of_My_Life,,,,,94.0,49.0,664,,MIT Press,"['21', '15', '10', '2', '1']",,,[],,
W. Michael Gear,Coyote Summer,,English,,"Upper Missouri River, 1825Against the wild grandeur of the Rocky mountains and a richly woven tapestry of Indian cultures--Sioux, Mandan, Crow, Shoshoni--Coyote Summer unfolds into an unforgettable tale of love and reconciliation, destiny, and the indomitable spirit.No two people could be more different: Heals Like A Willow, a beautiful young Shoshoni medicine woman, and Richard Hamilton, a Harvard philosophy student new to the frontier. Though they come from worlds apart, hindered by vastly different cultures, their souls have met and will not be denied.But Willow has ties to the Spirit world and a responsibility to her people. In visions she has seen the coming White Storm brewing in the East--the endless stream of settlers overrunning the land, pouring ever westward. She must leave the trading posts, the river, and the company of white men. Even if it means leaving behind the one who has taken her heart.Armed only with his philosophy, meaningless in the harsh reality of the Rockies, Richard sets out after her. Facing the endless expanse of mountains and snow, a new understanding dawns on Richard--that his desperate search for love and illumination may bear the ultimate price.",Man From Boston #2,,08/01/97,October 3rd 2006,[],Paperback,"['Fiction', 'Historical Fiction', 'Anthropology', 'Historical Romance']",,9780765357281,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312043334l/365976.jpg,4.21,[],59.0,1.0,,365976.Coyote_Summer,,,,,94.0,346.0,660,,Forge Books,"['163', '117', '46', '16', '4']",,,[],,
W. Michael Gear,The Morning River,,English,,"During the winter of 1825, Richard Hamilton--a timid Harvard philosophy student--arrives in St. Louis on business for his father. Robbed and beaten, desperate to save his life, he reluctantly joins the crew of the Maria, a fur trader's keelboat. Bound for the beautiful, wild, and dangerous Indian country of the Upper Yellowstone River, the native Bostonian begins the education and adventure of a lifetime.On a converging path is Packrat, a Pawnee warrior who captures a beautiful young Shoshone medicine woman named Heals Like a Willow. But slaves with ties to the spirit world can--and do--fight back.As the Maria struggles deeper into the wilderness, Richard and Willow are cast together: seekers of knowledge and spirit, unwitting adversaries separated by time, space, and birthright. As inevitable as the collision of their two worlds, their love begins to unfold--and with it the terrible consequences of a forbidden consummation.Morning River is the first novel in W. Michael Gear's Man from Boston series--a historical fiction saga of the dangers and possibilities of the American frontier.",Man From Boston #1,,11/06/96,May 15th 1997,[],Paperback,"['Historical Fiction', 'Fiction', 'Westerns', 'Historical']",,9780812551532,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312039216l/777882.jpg,4.21,[],60.0,1.0,,777882.The_Morning_River,,,,,95.0,352.0,512,,Forge Books,"['164', '122', '47', '13', '6']",,,[],,
"W. Michael Gear, Kathleen O'Neal Gear (Goodreads Author)",People of the Earth,,English,,"Thousands of years ago, small hunting bands crossed the fragile land bridge linking the Eurasian continent to the Americas and discovered a land untouched by humankind. Over the centuries that followed, their descendents spread throughout this land. Bestselling authors and award-winning archaeologists W. Michael Gear and Kathleen O?Neal Gear bring the stories of these first North Americans to life in this magnificent, multi-volume saga. Set five thousand years ago and ranging through what is now Montana, Wyoming, northern Colorado, and Utah, People of the Earth follows the migration of the Uto-Aztecan people south out of Canada. It is the unforgettable tale of a woman torn between two peoples and two dreams, of the two men who love her and the third who must have her, and of the vision given to the peoples long ago by the spirit of the wolf.",North America's Forgotten Past #3,,02/15/92,1994,[],Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'Prehistoric', 'Prehistory', 'Native Americans', 'Adult', 'Anthropology', 'Adventure']",,9780330336444,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408313953l/729380.jpg,4.14,[],149.0,2.0,,729380.People_of_the_Earth,,,,,96.0,3972.0,608,,Tor,"['1667', '1348', '816', '113', '28']",,,[],,
"W. Michael Gear, Kathleen O'Neal Gear (Goodreads Author)",People of the River,,English,,"A gripping new saga of pre-historic America that takes us to the Mississippi Valley and the tribe known as the Mound builders. It is a time of troubles. In Cahokia, the corn crop is failing again and a warchief--and the warrior woman he may never possess--are disgusted by their Chief's lust for tribute. Now even the gods have turned their faces, closing the underworld to the seers. If the gods have abandoned the people, there is no hope--unless it comes in the form of a young girl who is learning to Dream of Power.A masterful story of the first north Americans by the bestselling authors of People of the Earth.",North America's Forgotten Past #4,,06/01/92,1994,[],Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Prehistoric', 'Fantasy', 'Native Americans', 'Prehistory', 'Anthropology', 'Adult', 'Historical Fantasy']",,9780330336512,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408313879l/729382.jpg,4.11,[],64.0,1.0,,729382.People_of_the_River,,,,,96.0,3266.0,544,,Tor,"['1326', '1134', '666', '113', '27']",,,[],,
"W. Michael Gear, Kathleen O'Neal Gear (Goodreads Author)",Dark Inheritance,,English,,"After being asked to raise Umber, a bonobo chimpanzee, in his home as part of an experiment to discover the differences in learning patterns between humans and chimps, Dr Jim Dutton, an anthropology professor, begins to suspect that his primate pupil has been genetically altered.",,,01/01/01,March 6th 2001,[],Hardcover,"['Fiction', 'Thriller', 'Science Fiction', 'Africa', 'Mystery', 'Science Fiction Fantasy']",,9780446526067,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1255980794l/1991683.jpg,3.85,[],94.0,1.0,,1991683.Dark_Inheritance,,,,,91.0,409.0,519,,Warner Books (NY),"['122', '150', '100', '28', '9']",,,[],,
"W. Michael Gear, Kathleen O'Neal Gear (Goodreads Author)",Raising Abel,,English,,"When Veronica Tremain's anthropologist brother Scott is brutally murdered, she can only recall that he had once mentioned solving a 60,000-year-old mystery. His son Abel is brought to her by computer expert Bryce Johnson and they realise that Abel is the key to a discovery from the ancient past.",,,05/01/02,June 1st 2003,[],Paperback,"['Fiction', 'Mystery', 'Thriller', 'Science Fiction', 'Historical Fiction', 'German Literature']",,9780446610971,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1177191555l/686307._SY475_.jpg,4.05,[],109.0,2.0,,686307.Raising_Abel,,,,,93.0,419.0,624,,Grand Central Publishing,"['161', '158', '72', '18', '10']",,,[],,
