author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Åke Edwardson, Angelika Kutsch (Übersetzer)",Der Letzte Winter,,German,,"Ein kalter Dezembertag. Völlig in sich versunken, spielt Erik Winters Tochter am Strand. Da treibt plötzlich ein Toter im Wasser. Tagelang quälen die kleine Elsa Alpträume. An Heiligabend erhält Erik Winter eine DVD, mit der ihm der Killer einen weiteren Mord ankündigt. Hilflos muss Winter zusehen, wie das Böse in sein Leben eindringt.",Inspector Winter #10,,11/06/08,2011,[],Paperback,"['Crime', 'Thriller', 'Scandinavian Literature', 'Fiction']",,9783548610603,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331794308l/12119817.jpg,3.66,[],60.0,1.0,,12119817-der-letzte-winter,,,,,91.0,208.0,510,,List,"['39', '82', '69', '14', '4']",,,[],,
"Åsne Seierstad, Ingrid Christopherson (Translator)",The Bookseller of Kabul,,English,,"In spring 2002, following the fall of the Taliban, Åsne Seierstad spent four months living with a bookseller and his family in Kabul.For more than twenty years Sultan Khan defied the authorities—be they communist or Taliban—to supply books to the people of Kabul. He was arrested, interrogated and imprisoned by the communists, and watched illiterate Taliban soldiers burn piles of his books in the street. He even resorted to hiding most of his stock—almost ten thousand books—in attics all over Kabul.But while Khan is passionate in his love of books and his hatred of censorship, he also has strict views on family life and the role of women. As an outsider, Åsne Seierstad found herself in a unique position, able to move freely between the private, restricted sphere of the women—including Khan’s two wives—and the freer, more public lives of the men.It is an experience that Seierstad finds both fascinating and frustrating. As she steps back from the page and allows the Khans to speak for themselves, we learn of proposals and marriages, hope and fear, crime and punishment. The result is a genuinely gripping and moving portrait of a family, and a clear-eyed assessment of a country struggling to free itself from history.' to 'This mesmerizing portrait of a proud man who, through three decades and successive repressive regimes, heroically braved persecution to bring books to the people of Kabul has elicited extraordinary praise throughout the world and become a phenomenal international bestseller. The Bookseller of Kabul is startling in its intimacy and its details—a revelation of the plight of Afghan women and a window into the surprising realities of daily life in today’s Afghanistan.'",,,09/02/02,October 26th 2004,[],Paperback,"['Nonfiction', 'Biography', 'Memoir', 'History', 'Travel', 'Books About Books', 'Asia', 'Islam', 'Biography Memoir', 'Womens']",,9780316159418,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388611939l/9838.jpg,3.77,['Bokhandlerprisen (2002)'],1861.0,27.0,,9838.The_Bookseller_of_Kabul,,,,,92.0,42759.0,288,,"Little, Brown and Company","['9912', '17249', '12098', '2740', '760']",,,['Kabul (Afghanistan)'],,
"Åsne Seierstad, Sindre Kartvedt (Translator)",With Their Backs to the World: Portraits from Serbia,,English,,"From beloved international reporter Ã...ne Seierstad comes a remarkable exploration of the lives of ordinary Serbs under the regime of Slobodan Milosevic-during the dramatic events leading up to his fall, and finally in the troubled years that have followed. Seierstad traveled extensively through Serbia between 1999 and 2004, following the lives of people from across the political spectrum. Her moving and perceptive account follows nationalists, Titoists, Yugonostalgics, rock stars, fugitives, and poets. Seierstad brings her acclaimed attention to detail to bear on the lives of those whom she encounters in With Their Backs to the World, as she creates a kaleidoscopic portrait of a nation made up of so many different-and often conflicting-hopes, dreams, and points of view.",,,11/06/00,November 7th 2006,[],Paperback,"['Nonfiction', 'History', 'Travel', 'War', 'Journalism', 'Politics', 'Memoir', 'Womens', 'Biography', 'Historical']",,9780465076024,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348441305l/12811.jpg,3.82,[],81.0,1.0,,12811.With_Their_Backs_to_the_World,,,,,94.0,770.0,340,,Basic Books,"['184', '311', '228', '43', '4']",,,[],,
Ève de Castro,Nous serons comme des dieux,,French,,"Philippe d'Orléans, régent de France après la mort de Louis XIV, aime d'une passion interdite l'aînée de ses filles, la scandaleuse duchesse de Berry, qui le comble et le torture. Adélaïde, la cadette, éprise en secret de son père, s'enferme au cloître pour racheter les péchés d'un règne qui viole les lois humaines et divines. Dans l'ombre, dévorée elle-même de désir jaloux, elle dresse le procès d'un amour au-delà du bien et du mal. Autour de ce drame intime et cruel, l'auteur des Bâtards du soleil et d'Ayez pitié du cœur des hommes (prix des Libraires 1992) brosse une fresque somptueuse, parsemée de dialogues étincelants, où revit dans sa vérité une des époques les plus fascinantes de notre histoire.",,,11/05/96,August 22nd 1996,[],Paperback,[],,9782226084750,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587958118l/3772126._SY475_.jpg,4.11,['Prix des Deux-Magots (1997)'],95.0,1.0,,3772126-nous-serons-comme-des-dieux,,,,,100.0,9.0,336,,Albin Michel,"['4', '2', '3', '0', '0']",,,[],,
Édouard Levé,Suicide,,French,,"«Expliquer ton suicide? Personne ne s'y est risqué. Tu ne craignais pas la mort. Tu l'as devancée, mais sans vraiment la désirer : comment désirer ce que l'on ne connaît pas? Tu n'as pas nié la vie, mais affirmé ton goût pour l'inconnu en pariant que si, de l'autre côté, quelque chose existait, ce serait mieux qu'ici.» Dans Suicide, le narrateur s'adresse à un ami qui s'est tué d'un coup de fusil. Apparaît peu à peu l'image d'un homme stoïque, délicat et sensible, qui ressemble à l'auteur. Édouard Levé s'est suicidé dix jours après avoir remis son manuscrit à son éditeur.",,,11/06/08,November 26th 2009,[],Mass Market Paperback,"['Fiction', 'France', 'Literature', 'French Literature', 'Novels', 'Death', 'Mental Health', 'Psychology', 'Literary Fiction', '21st Century']",,9782070398621,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356083980l/7712622.jpg,4.12,['BTBA Best Translated Book Award Nominee for Fiction Longlist (2012)'],82.0,1.0,,7712622-suicide,,,,,95.0,2658.0,128,,Gallimard Education,"['1050', '1034', '442', '106', '26']",,,[],,
Éliane Lecarme-Tabone,Vie devant soi de Romain Gary (Émile Ajar),,French,,"Le lecteur actuel de ""La vie devant soi"" lit ce roman comme une oeuvre de Romain Gary dont le pseudonyme, Émile Ajar, se trouve seulement indiqué entre parenthèses sur la couverture. Il peut donc se poser les véritables questions sur la valeur littéraire du roman ainsi que sur ses significations, et envisager sereinement l'ensemble Gary-Ajar. Celui de 1975, en revanche, découvrait, lui, un livre signé Ajar, dont la nouveauté le séduisait ou l'irritait, mais qu'il appréhendait à travers un tapage médiatico-littéraire, paroxystique au moment de sa publication. Favorable certes au retentissement de l'oeuvre, ce vacarme risquait d'en obscurcir l'intérêt intrinsèque. Il y eut, au début, un «mystère Ajar», puis très vite une «affaire Ajar» dont nous pouvons dérouler les principales étapes, d'abord selon le point de vue, mystifié, du public, jusqu'à la révélation posthume de la vérité (en juillet 1981), puis en suivant la perspective des intéressés qui dévoilèrent la face cachée de l'aventure.Un essaiÉtude approfondie d'un grand texte classique ou contemporain par un spécialiste de l'oeuvre: approche critique originale des multiples facettes du texte dans une présentation claire et rigoureuse.Un dossierBibliographie, chronologie, variantes, témoignages, extraits de presse. Éclaircissements historiques et contextuels, commentaires critiques récents.",,,,2005,[],Paperback,"['France', 'Fiction', 'Roman', 'Novels', 'French Literature', 'School']",,9782070425068,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1178734215l/828045.jpg,4.4,[],72.0,1.0,,828045.Vie_devant_soi_de_Romain_Gary,,,,,97.0,969.0,246,,Gallimard,"['546', '301', '94', '20', '8']",,,[],,
"Éliphas Lévi, Liphas L. VI",Dogme Et Rituel de La Haute Magie,,English,,"Born Alphonse Louis Constant, French magician Eliphas Levi (1810 75) wrote prolifically on the occult sciences. This highly popular two-volume treatise on practical magic attempts to initiate the reader into the mysteries of occult philosophy. Identifying magic as the 'nurse or godmother' of all intellectual forces, Levi proclaims his firm belief in man as microcosm of the universe, the strength of human willpower and the effectiveness of sympathetic magic. Taking a more practical focus than the first part, this second volume, 'The Ritual of Transcendental Magic', focuses on the rituals and ceremonies of Western occult philosophy, offering explanations for magical equilibrium, the use and consecration of the pentagram, talismans, necromancy, transmutations, the Sabbath of the sorcerers, witchcraft, and the alchemical work of Nicholas Flamel and Raymond Lull.""",,,01/01/96,May 19th 2011,[],Paperback,"['Occult', 'Magick', 'Philosophy', 'Nonfiction', 'Religion', 'Reference', 'Magic', 'Spirituality', 'Mysticism']",,9781108027533,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348700632l/10937499.jpg,3.96,[],99.0,1.0,,10937499-dogme-et-rituel-de-la-haute-magie,,,,,90.0,200.0,468,,Cambridge University Press,"['73', '75', '32', '11', '9']",,,[],,
"Émile Durkheim, George Simpson (Editor), John A. Spaulding (Translator)",Suicide: A Study in Sociology,,English,,"A classic book about the phenomenon of suicide and its social causes written by one of the world’s most influential sociologists.Emile Durkheim’s Suicide addresses the phenomenon of suicide and its social causes. Written by one of the world’s most influential sociologists, this classic argues that suicide primarily results from a lack of integration of the individual into society. Suicide provides readers with an understanding of the impetus for suicide and its psychological impact on the victim, family, and society.",,,11/06/97,February 1st 1997,[],Paperback,"['Sociology', 'Nonfiction', 'Psychology', 'Philosophy', 'Social Science', 'Anthropology', 'Mental Health', 'Science', 'Classics', 'Society']",,9780684836324,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459589389l/58095.jpg,3.81,[],79.0,1.0,,58095.Suicide,,,,,93.0,3039.0,405,,Free Press,"['775', '1195', '847', '175', '47']",,,[],,
Émile Nelligan,Poésies complètes,,French,,"Emile Nelligan est le plus grand poète lyrique du Québec. Sa vie et son oeuvre se confondent dans la même fulgurance. Né à Montréal en 1879, marqué par Musset, Verlaine et Baudelaire, il écrivit des poèmes sur les paradis perdus de l'enfance, le visage consolateur de la femme, la nostalgie des pays inconnus dont le lointain désespère le désir. Cet écrivain du néant, cet "" hypocondriaque au front blêmi "", fut interné en 1899 et passa quarante-deux ans dans un asile, au coeur de l'universelle souffrance. Il meurt en 1941, et devient une légende, l'ange maudit de la poésie nord-américaine. ",,,06/09/04,1992,[],Paperback,"['Poetry', 'France', 'Canada', 'Classics']",,9782894060797,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1248973855l/1713732.jpg,4.02,[],80.0,1.0,,1713732.Po_sies_compl_tes,,,,,93.0,380.0,262,,Bibliothèque Québécoise,"['135', '155', '62', '20', '8']",,,[],,
Émile Zola,Terre,,,Fiction,No Marketing Blurb,,,,1980.0,,,,0140443878,9780140443875,,http://books.google.com/books/content?id=JaTP2NB6KlsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,,,,,,,,,,,,499.0,,,,1053.0,,,,
Émile Zola,The Ladies' Paradise,,,Fiction,"The Ladies' Paradise (Au Bonheur des Dames) recounts the spectacular development of the modern department store in late nineteenth century Paris. The store is a symbol of capitalism, of the modern city, and of the bourgeois family; it is emblematic of consumer culture and the changes in sexualattitudes and class relations taking place at the end of the century.Octave Mouret, the store's owner-manager, masterfully exploits the desires of his female customers. In his private life as much as in business he is the great seducer. But when he falls in love with the innocent Denise Baudu, he discovers she is the only one of the salesgirls who refuses to becommodified.This new translation of the eleventh book in the Rougon-Macquart cycle captures the spirit of one of Zola's greatest novels of the modern city.",,,,1998.0,,,,0192836021,9780192836021,,http://books.google.com/books/content?id=iiyXsyHqh8MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.99,,,,,,,,,,,,438.0,,,,5279.0,,,,
Émile Zola,Truth (Vérité),,,,"Based on his experiences with the infamous Dreyfus case, this powerful last novel by Emile Zola about the scape-goating of a Jewish schoolteacher is a chilling depiction of anti-Semitism fully embedded in European society and an eerie presentiment of the Holocaust that would sweep across the Continent only forty years later. But this is not the whole story, for Zola also brilliantly demonstrates how truth, though suppressed for a generation, slowly but inexorably comes to light through the dedication and perseverance of a few humble defenders, who remain unswerving in their demand for justice.",Les Quatre Évangiles #3,,10/30/03,Published,[],Nook,"['Classics', 'Fiction', 'French Literature', '19th Century', 'Literature', 'France']",,2940022131031,,,4.02,[],100.0,1.0,,12309188-truth-v-rit,,,,,93.0,97.0,0,,Chatto & Windus,"['41', '27', '22', '4', '3']",,,[],,
Émile Zola,The Fortune of the Rougons,,English,,"La fortuna de los Rougon (1871) es la primera novela de la serie Les Rougon Macquart, de Émile Zola.La historia comienza con Adelaida Touque, hija de campesinos acomodados, que vive en una ciudad de la región de Provenza llamada Plassans (trasunto de Aix-en-Provence y de Lorgues). Adelaida se casa con un jardinero empleado de la familia, Rougon, con quien tiene un hijo, Pierre. Viuda muy joven, se convierte (ante la incredulidad y el rechazo de la sociedad de su entorno) en la amante de un cazador furtivo y contrabandista, Macquart, con el que tendrá dos hijos bastardos, Úrsula y Antonio. A la muerte de su amante, Adelaida caerá en una especie de abandono y semilocura. El hijo mayor de Adelaida, Pierre, que va a personificar la ambición y el ansia de poder, reniega de su condición de campesino y se convierte en un pequeño comerciante burgués gracias al matrimonio interesado con Felicidad Puech. Ambos conspirarán para hacerse con el poder en Plassans con ocasión del golpe de Estado de Napoleón III que acaba con la I República francesa e instaura el llamado II Imperio.",Les Rougon-Macquart #1,,11/06/70,September 1985,"['Gervaise Macquart', 'Eugène Rougon']",Paperback,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Historical Fiction', 'Literature', 'Novels', 'Roman', 'Historical']",,9780862992163,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179795092l/956734.jpg,3.83,[],92.0,1.0,,956734.The_Fortune_of_the_Rougons,,,,,92.0,4600.0,347,,Sutton,"['1210', '1891', '1115', '260', '124']",,,[],,
Émile Zola,La Curée,,French,,"A la fin d’une chasse, pendant la curée, les chiens dévorent les entrailles de la bête tuée. Pour le jeune Zola, qui déteste son époque, c’est le cœur de Paris, entaillé par les larges avenues de Napoléon III, que des spéculateurs véreux s’arrachent. Ce deuxième volume des Rougon-Macquart, histoire naturelle et sociale d’une famille sous le Second Empire, est l’un des plus violents. Zola ne pardonne pas ces fortunes rapides qui inondent les allées du Bois d’attelages élégants, de toilettes de Worms et de bijoux éclatants. Aristide Saccard a réussi. Mais tout s’est dénaturé autour de lui : son épouse, Renée, la femme qui se conduit en homme, si belle et désœuvrée ; son fils, Maxime, l’amant efféminé de sa belle-mère. On accusa Zola d’obscénité. Il répliqua : « Une société n’est forte que lorsqu’elle met la vérité sous la grande lumière du soleil. »",Les Rougon-Macquart #2,,11/05/71,January 10th 1984,"['Laure de Aurigny', 'Duchess of Sternich', 'Madame de Lauwerens', 'Baroness of Meinhold', 'Countess Vanska', 'Madame Daste', 'Madame de Guende', 'Madame Teissière', 'Pasha Selim', 'Duchess de Rozan', 'Count de Chibray', 'Monsieur de Saffré', 'Madame Michelin', 'Monsieur Haffner', 'Baron Gouraud', 'Monsieur Béraud du Châtel']",Paperback,"['Classics', 'France', 'Fiction', 'French Literature', '19th Century', 'Novels', 'Historical Fiction', 'Literature', 'Classic Literature', 'Roman']",,9782253003663,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356495973l/816918.jpg,3.84,[],74.0,1.0,,816918.La_Cur_e,,,,,92.0,3466.0,412,,Livre de Poche,"['942', '1351', '905', '203', '65']",,,[],,
