title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
Queens of Tristaine,,"['Fantasy', 'Lesbian', 'Science Fiction', 'Romance', 'LGBT', 'Lesbian Fiction', 'Military Fiction', 'Queer', 'Science Fiction Fantasy', 'Lesbian Romance']","When a deadly plague stalks the Amazons of Tristaine, Jess and Brenna must return to the place of their nightmares, the notorious City Clinic, to find a cure. The danger they face is harrowing, the stakes enormous - and they have precious little time.",Tristaine #4,,,October 22nd 2007,[],Paperback,,9781933110974,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370731273l/1069114.jpg,4.16,['Golden Crown Literary Award for Lesbian Speculative Fiction (2008)'],56.0,1.0,,,,95.0,147.0,240,Bold Strokes Books,"['63', '54', '22', '6', '2']",,[],,['Cate Culpepper']
Queen of Dreams,,"['Fiction', 'India', 'Magical Realism', 'Novels', 'Contemporary', 'Indian Literature', 'Literary Fiction', 'Romance', 'Fantasy', 'Chick Lit']","From the bestselling author of Sister of My Heart comes a spellbinding tale of mothers and daughters, love and cultural identity. Rakhi, a young painter and single mother, is struggling to come to terms with her relationship with ex-husband Sonny, a hip Bay Area DJ, and with her dream-teller mother, who has rarely spoken about her past or her native India. Rakhi has her hands full, juggling a creative dry spell, raising her daughter, and trying to save the Berkeley teahouse she and her best friend Belle own. But greater challenges are to come. When a national tragedy turns her world upside down and Rakhi needs her mother’s strength and wisdom more than ever, she loses her in a freak car accident. But uncovering her mother’s dream journals allows Rakhi to discover her mother’s long-kept secrets and sacrifices–and ultimately to confront her fears, forge a new relationship with her father, and revisit Sonny’s place in her heart.",,,09/14/04,October 11th 2005,[],Paperback,,9781400030446,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320505494l/94667.jpg,3.55,[],96.0,1.0,,,,88.0,2506.0,352,Anchor,"['440', '868', '891', '247', '60']",,[],,['Chitra Banerjee Divakaruni']
Queen Red Riding Hood’s Guide To Royalty,,"['Fantasy', 'Middle Grade', 'Fairy Tales', 'Young Adult', 'Childrens', 'Fiction', 'Short Stories', 'Retellings', 'Audiobook', 'Juvenile']","From New York Times bestselling author Chris Colfer comes a companion book to the Land of Stories series about beloved character, Queen Red Riding Hood. The young Queen gives her take on politics, government, health, love, and of course, what it means to be royalty.With boundless wisdom regarding royal style and advice on how to handle one's subjects, Colfer's signature wit and priceless advice will be mandatory reading for all the little future Kings and Queens. This companion to the Land of Stories series will be a must-have for fans.Originally published in a boxed set with over 82,000 copies sold, this is now sold individually for the first time.",The Land of Stories #Companion,,,November 24th 2015,[],Hardcover,,9780316383394,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443039990l/23611992.jpg,4.13,[],89.0,1.0,,,,94.0,3378.0,120,,"['1570', '940', '660', '149', '59']",,[],,"['Chris Colfer', 'Brandon Dorman']"
Quimby the Mouse,,Graphic novels,"Cleverly appropriated old-fashioned animation imagery and advertising styles of the 1920s and 1930s are put to use in Quimby the Mouse at the service of modern vignettes of angst and existentialism. As this cartoon silhouette of a mouse ignominiously suffers at every turn, the spaces between the panels create despair and a Beckett-like rhythm of hope deceived and deferred (but never quite extinguished), buoying Quimby from page to page. Like Ware's first book, Jimmy Corrigan, Quimby is saturated with Ware's genius, including consistently amazing graphics, insanely perfectionist production values, cut-out-and-assemble paper projects, and the formal complexity of his narratives that have earned him the reputation as one of the most prodigious artists of his generation.",,,,2003.0,,,022407265X,9780224072656,,http://books.google.com/books/content?id=VWFwvusdf_cC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.09,,,,,,,,,69.0,,,1396.0,,,['Chris Ware']
Quite Ugly One Morning,,"['Crime', 'Fiction', 'Mystery', 'Humor', 'Scotland', 'Thriller', 'Contemporary', 'Comedy', 'Audiobook', 'Mystery Thriller']","Quite Ugly One Morning is the book that made Christopher Brookmyre a star in his native Britain, establishing his distinctive, scabrously humorous style and breakneck, hell-for-leather narrative pacing. The novel that won the inaugural First Blood Award for the best debut crime novel in the United Kingdom is now available in America for the first time, and comic crime writing on this side of the Atlantic may never be the same.Quite Ugly One Morning introduces Brookmyre's signature protagonist, the hard-partying, wisecracking investigative journalist Jack Parlabane, who is not afraid to bend the laws of the land (or even the laws of gravity) to get to the truth. Parlabane is nursing a horrific hangover when he stumbles across the corpse of the scion of a wealthy Edinburgh medical family. Determined to get to the bottom of the murder himself, he quickly becomes enmeshed in a wild adventure that will take him through all the strata of Edinburgh society and into some dangerous (and hysterical) situations. Laced with acerbic wit and crackling dialogue, Quite Ugly One Morning is a wickedly entertaining and vivacious thriller.",Jack Parlabane #1,,10/30/96,July 3rd 1997,"['Jack Parlabane', 'Sarah Slaughter', 'Stephen Lime']",Paperback,,9780349108858,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316975930l/289169.jpg,3.91,['Critics’ First Blood Award for Best First Crime Novel of the Year in (1996)'],99.0,1.0,,,,93.0,7521.0,312,Abacus,"['2180', '3164', '1654', '389', '134']",,"['Edinburgh, Scotland']",,['Christopher Brookmyre']
Quicksilver,,"['Paranormal Romance', 'Paranormal', 'Romance', 'Fantasy', 'Shapeshifters', 'Werewolves', 'Magic', 'Amazon', 'Witches', 'Urban Fantasy']","Ravena MacAllister doesn’t want to admit what she is. She wants to continue pretending she’s just human … only human, like her mother, like her friends. But she isn’t human.Heartbreak and betrayal send her off rushing to Scotland, to a familiar haven where she has spent so many summers with her father, but she soon discovers that everything has changed.From the moment she meets Quinn MacValdane, shock waves travel through him to her and back again, wrapping them in a tide of passion she had never dreamt possible. But if they are to have a future together, she must confront who and what she is, for she will need to call on the powers within her as she becomes embroiled in an adventure that will alter her life forever.The time for pretending is over.",Hungry Moon #1,,11/21/12,November 24th 2012,"['Quinn MacValdane', 'Whelan MacPoole', 'Ravena MacAllister']",Kindle Edition,,B00AB3KWEU,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353785893l/16168599.jpg,3.68,[],97.0,1.0,,,,85.0,1195.0,270,Claudy Conn,"['369', '325', '325', '100', '76']",,[],,['Claudy Conn']
Queen of Hearts,,"['Fantasy', 'Young Adult', 'Retellings', 'Fairy Tales', 'Fiction', 'Romance', 'Young Adult Fantasy', 'Fairy Tale Retellings', 'Audiobook', 'Mystery']","The first novel in Colleen Oakes’s epic, imaginative series tells the origin of one of the most infamous villains—the Queen of Hearts.Dinah is the princess who will one day reign over Wonderland. She has not yet seen the dark depths of her kingdom; she longs only for her father’s approval and a future with the boy she loves. But when a betrayal breaks her heart and threatens her throne, she is launched into Wonderland’s dangerous political game. Dinah must stay one step ahead of her cunning enemies or she’ll lose not just the crown but her head. Evil is brewing in Wonderland and maybe, most frighteningly, in Dinah herself.",Queen of Hearts Saga #1,,02/12/14,May 3rd 2016,[],Kindle Edition,,9780062409720,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452096745l/27267112._SY475_.jpg,3.66,['Next Generation Indie Book Awards for Young Adult (2014)'],96.0,1.0,,,,88.0,8071.0,319,HarperTeen,"['1810', '2923', '2388', '692', '258']",,['Wonderland'],,['Colleen Oakes']
Quest and Crew,,"['Travel', 'Adventure', 'Nonfiction', 'Biography Memoir']","‘Quest and Crew’ is a classic adventure story set in paradise aboard one of Canada’s best built ocean cruising sailboats. The book is the true account of how a husband and wife become captivated by the dream of sailing the blue waters of the Caribbean. ‘Quest and Crew’ is all about overcoming challenges and following a dream. It is a humorous and inspiring account of transforming a beautiful classic sailing yacht and her rookie crew into a well seasoned team prepared to meet the dangers of the open ocean. The story opens with a major hurricane approaching the south coast of Grenada. David, Wendy and Quest survive the fiercest storm in the Caribbean with barely a scratch. The narrative then circles back to when David first discovered the crazy idea of sailing to paradise. Join David and Wendy as they sail into the sunset.",Quest and Crew #1,2nd edition,04/30/14,June 1st 2014,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420507718l/24313378.jpg,4.13,[],99.0,1.0,,,,96.0,223.0,224,Buddha Bees,"['89', '88', '37', '5', '4']",,"['Florida (United States)', 'Bahamas', 'Grenada', 'Trinidad Island (Trinidad and Tobago)']",,['David Beaupre']
Quest on the Thorny Path,,['Adventure'],"‘Quest on the Thorny Path’ is the second book of the Quest series. Come along with Wendy and me as we leave Georgetown, Bahamas and sail into the ocean blue. Enjoy the true first hand account of how we become ocean sailors. It is an adventure story about overcoming fear and learning to take on life’s challenges in one of the world’s harshest proving grounds. Above all, ‘Quest on the Thorny Path’ is the story of a beautiful sailboat, tropical places and the enduring love between two ordinary people who seek to tempt fate.",Quest and Crew #2,,,January 1st 2015,[],Kindle Edition,,B00QPAPV9O,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420053491l/24235077.jpg,4.18,[],98.0,1.0,,,,96.0,109.0,213,buddha bees,"['43', '47', '15', '4', '0']",,"['Bahamas', 'Turks and Caicos (Turks and Caicos Islands)', 'Dominican Republic']",,['David Beaupre']
Quest for the Virgins,,['Adventure'],"Beginning with the crossing of the feared Mona Passage between the Dominican Republic and Puerto Rico, 'Quest for the Virgins' takes the reader on a leisurely cruise along the south coast of Puerto Rico, Vieques and the Virgin Islands. 'Quest for the Virgins' is a title, a destination and a state of mind, where extraordinary true adventures become commonplace. With time on our side and a beautiful sailboat under our feet, we take the less traveled path. 'Quest for the Virgins' explores the lifestyle of the relatively rare solitary cruiser. With a preference for nature over the colorful community of expat sailors, boat parties and bars, 'Quest for the Virgins' presents a unique perspective. Perhaps a view that you may not expect. All events in the story are true and faithful recollections of our adventures. Come along as our preconceptions of paradise unravel into the rich tapestry of life. David Beaupre April 2015",Quest and Crew #3,,,April 16th 2015,[],Kindle Edition,,B00W02IX8W,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442536207l/25381716._SY475_.jpg,4.1,[],100.0,1.0,,,,89.0,94.0,250,buddha bees,"['42', '32', '10', '7', '3']",,"['Puerto Rico', 'Virgin Islands']",,['David Beaupre']
Quest in the Caribbean: A True Caribbean Sailing Adventure,,[],"The final book in the Quest series is ‘Quest in the Caribbean’. Wendy and I have become full time sailors. The sea has been kind to us. It has been our home, a very strict master and unforgiving teacher. We slowly learned our lessons of seamanship one day at a time. But more importantly we learned a great deal about each other and what it takes to be good companions on a tiny boat. ‘Quest for the Caribbean’ begins on a beautiful day in the British Virgin Islands. When we pass through the dangerous, narrow, reef-strewn passage in Virgin Gorda and enter the Caribbean we are one boat length closer to fulfilling our dream. There are many more islands to explore and miles to sail before the journey is complete. Some of the wonders that await our eager eyes are Saba, the fabled ‘island in the clouds’ and the neighboring island of Statia. The serenely beautiful island of Nevis, Montserrat’s volcanoes, the gentle people of Dominica, Saint Lucia and the Grenadines all enrich our lives. ‘Quest for the Caribbean’ ends on the south shore of Grenada as we are about to fulfill a destiny that was many hard years in the making.",Quest and Crew #4,,,April 9th 2016,[],Kindle Edition,,B01E2L4R7O,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460576753l/29911128._SY475_.jpg,4.32,[],97.0,1.0,,,,96.0,96.0,228,buddha bees,"['51', '31', '10', '2', '2']",,[],,['David Beaupre']
Queen of Sorcery,,Fantasy fiction,"A magnificent epic set against a history of seven thousand years of the struggles of Gods and Kings and men - of strange lands and events - of fate and a prophecy that must be fulfilled! THE BELGARIAD Legends told of how the evil God Torak had coveted the power of the Orb of Aldur, until defeated in a final battle. But prophecy spoke of a time when he would awake and again seek dominance over all the world. Now the Orb had been stolen by a priest of Torak, and that time was at hand. The master Sorcerer Belgarath and his daughter Polgara the arch-sorceress were on the trail of the Orb, seeking to regain it before the final disaster. And with them went Garion, a simple farm boy only months before, but now in the focus of the struggle. He had never believed in sorcery and wanted no part of it. Yet with every league they travelled, the power grew in him, forcing him to acts of wizardry he could not accept. THUS CONTINUES BOOK TWO OF THE BELGARIAD",,,,2000.0,,,0552148083,9780552148085,,http://books.google.com/books/content?id=h-KhPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.14,,,,,,,,,447.0,,,440.0,,,['David Eddings']
