author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
N.F. Houck,Herald,,English,,"Herald is the story of Hermes, divine messenger of classical mythology and son of mighty Zeus, ruler of the Olympian gods. Born secretly in an ancient mountain cave, and possessing abilities that make the young god a friend to both the living and the dead, Hermes becomes a valuable aid in Zeus' efforts to bring the final Olympians to power. Told from Hermes' unique perspective are many beloved tales from ancient Greece, including those of Orpheus, Persephone, and Perseus, interwoven with Hermes' own attempts to forge a place for himself among mortal and immortal beings. Herald pulls the reader into ancient Greece and into the mind of a legendary mythological figure as he struggles with power, death, and the carnal treachery of a goddess.",,,11/06/06,January 26th 2010,[],Paperback,['Mythology'],,9781411671690,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347600039l/485398.jpg,4.5,[],57.0,1.0,,485398.Herald,,,,,94.0,18.0,384,,Lulu.com,"['13', '2', '2', '1', '0']",,,[],,
N.G. Osborne (Goodreads Author),Refuge,,English,,"On a dusty, sweltering night, Noor Khan, a beautiful, headstrong Afghan refugee, comes face-to-face with Charlie Matthews, a brash, young American aid worker. To Noor's fury, Charlie breaks every cultural norm and pursues her. She wants nothing to do with him: her sole aim in life is to earn an overseas scholarship so she can escape the miseries of the refugee camps.However when Noor's brother threatens to marry her off, she is forced to seek refuge in Charlie's home, of all places, and suddenly everything Noor believes in is put into question.Set in the mystical and seething city of Peshawar, where no one is without an agenda and few can be trusted, Refuge is a timeless and unforgettable love story about the struggle for love and purpose in a cruel and cynical world.",Refuge Trilogy #1,,10/01/12,October 4th 2012,[],Paperback,"['Romance', 'Fiction', 'Contemporary', 'Chick Lit', 'Adult', 'Amazon', 'Thriller', 'Cultural', 'War', 'Historical Fiction']",,9780615695402,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353995216l/16173923.jpg,4.06,[],100.0,1.0,,16173923-refuge,,,,,91.0,498.0,464,,Cranham and Keith Books,"['213', '159', '83', '27', '16']",,,[],,
"N.H. Kleinbaum, Tom Schulman, Suzan Cenani Alioğlu (Translator), Nuten Hatırnaz (Translator)",Dead Poets Society,,English,,"Todd Anderson and his friends at Welton Academy can hardly believe how different life is since their new English professor, the flamboyant John Keating, has challenged them to ""make your lives extraordinary! "" Inspired by Keating, the boys resurrect the Dead Poets Society--a secret club where, free from the constraints and expectations of school and parents, they let their passions run wild. As Keating turns the boys on to the great words of Byron, Shelley, and Keats, they discover not only the beauty of language, but the importance of making each moment count. But the Dead Poets pledges soon realize that their newfound freedom can have tragic consequences. Can the club and the individuality it inspires survive the pressure from authorities determined to destroy their dreams?",,,10/28/88,September 8th 1998,"['John Keating', 'Neil Perry', 'Todd Anderson', 'Knox Overstreet', 'Charlie Dalton', 'Richard Cameron', 'Steven Meeks', 'Gerard Pitts']",Paperback,"['Fiction', 'Classics', 'Young Adult', 'Novels', 'Contemporary', 'Drama', 'School', 'Media Tie In', 'Literature', 'Poetry']",,9780553282986,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359814692l/67238.jpg,4.21,[],1137.0,16.0,,67238.Dead_Poets_Society,,,,,95.0,47642.0,166,,Starfire,"['22340', '15890', '7201', '1677', '534']",,,['Vermont (United States)'],,
N.H. Watkins,"Always Have, Always Will",,English,,"Always Have, Always Will A story of love, romance, betrayal, and hockeyLove, hurt, and betrayal...Aiden LeBlanc devoted his life to playing hockey for the Pittsburgh Sentinels. He was hoping for the chance to have his name inscribed on the Stanley Cup for a third time in his career. Life was good, except that he never stopped loving Abby Zolland, who had walked out of his life almost fourteen years ago.Eighth grade teacher, Abby Zolland, had no choice. She had to leave Toronto; the only place for her to go was to Hardy, Tennessee. Aiden LeBlanc had shattered her heart, leaving her only with memories of true love.Will Aiden and Abby be able to find love for a second time, or will the events from the past keep them apart?",,,,May 12th 2012,[],ebook,"['Hockey', 'Sports Romance', 'Romance', 'Contemporary Romance']",,9781468553550,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345779884l/15702593.jpg,3.81,[],100.0,1.0,,15702593-always-have-always-will,,,,,87.0,109.0,218,,AuthorHouse,"['37', '36', '22', '6', '8']",,,[],,
N.K. Jemisin (Goodreads Author),The Hundred Thousand Kingdoms,,English,,"Yeine Darr is an outcast from the barbarian north. But when her mother dies under mysterious circumstances, she is summoned to the majestic city of Sky. There, to her shock, Yeine is named an heiress to the king. But the throne of the Hundred Thousand Kingdoms is not easily won, and Yeine is thrust into a vicious power struggle.",Inheritance Trilogy #1,,,February 25th 2010,"['Dekarta Arameri', 'Kinneth Arameri (post mortem)', 'Yeine Darr/Arameri', 'Scimina Arameri', 'Relad Arameri', 'Itempas', 'Nahadoth', ""Enefa ('post mortem')"", 'Sieh', ""T'vril Arameri""]",Paperback,"['Fantasy', 'Fiction', 'Romance', 'High Fantasy', 'Epic Fantasy', 'Adult', 'Magic', 'Science Fiction Fantasy', 'Young Adult', 'Science Fiction']",,9780316043915,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303143211l/6437061.jpg,3.85,"['Hugo Award Nominee for Best Novel (2011)', 'Nebula Award Nominee for Best Novel (2010)', 'Locus Award for Best First Novel (2011)', 'World Fantasy Award Nominee for Best Novel (2011)', 'David Gemmell Morningstar Award Nominee for Best Fantasy Newcomer (2011)', 'David Gemmell Ravenheart Award Nominee for Best Fantasy Cover Art (2011)', 'Goodreads Choice Award Nominee for Fantasy (2010)', 'Prix Elbakin.net for Meilleur roman fantasy traduit (2011)']",1114.0,13.0,,6437061-the-hundred-thousand-kingdoms,,,,,90.0,55106.0,427,,Hachette Book Group Orbit,"['16296', '21274', '12276', '3665', '1595']",,,[],,
N.K. Jemisin (Goodreads Author),The Broken Kingdoms,,English,,"In the city of Shadow, beneath the World Tree, alleyways shimmer with magic and godlings live hidden among mortalkind. Oree Shoth, a blind artist, takes in a homeless man who glows like a living sun to her strange sight. This act of kindness engulfs Oree in a nightmarish conspiracy. Someone, somehow, is murdering godlings, leaving their desecrated bodies all over the city. Oree's peculiar guest is at the heart of it, his presence putting her in mortal danger -- but is it him the killers want, or Oree? And is the earthly power of the Arameri king their ultimate goal, or have they set their sights on the Lord of Night himself?",Inheritance Trilogy #2,,,November 3rd 2010,"['Lil', 'Oree Shoth', 'Shiny', 'Madding', 'Dateh', 'Kitr', 'Hado', 'Serymn', 'Nahadoth', 'Sieh', ""T'vril Arameri"", 'Yeine Darr/Arameri', 'Itempas']",Paperback,"['Fantasy', 'Fiction', 'Romance', 'High Fantasy', 'Magic', 'Epic Fantasy', 'Science Fiction Fantasy', 'Adult', 'Gods', 'Mythology']",,9780316043960,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1282522268l/7904453.jpg,4.1,"[""Romantic Times Reviewers' Choice Award (RT Award) for Fantasy (2010)""]",98.0,1.0,,7904453-the-broken-kingdoms,,,,,97.0,24090.0,384,,Orbit,"['8313', '10824', '4130', '652', '171']",,,[],,
N.K. Jemisin (Goodreads Author),The Killing Moon,,English,,"The city burned beneath the Dreaming Moon.In the ancient city-state of Gujaareh, peace is the only law. Upon its rooftops and amongst the shadows of its cobbled streets wait the Gatherers - the keepers of this peace. Priests of the dream-goddess, their duty is to harvest the magic of the sleeping mind and use it to heal, soothe . . . and kill those judged corrupt.But when a conspiracy blooms within Gujaareh's great temple, Ehiru - the most famous of the city's Gatherers - must question everything he knows. Someone, or something, is murdering dreamers in the goddess' name, stalking its prey both in Gujaareh's alleys and the realm of dreams. Ehiru must now protect the woman he was sent to kill - or watch the city be devoured by war and forbidden magic.",Dreamblood #1,,,May 1st 2012,"['Ehiru', 'Nijiri', 'Sunandi']",Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Adult', 'Science Fiction Fantasy', 'Magic', 'Science Fiction', 'Speculative Fiction', 'Audiobook']",,9780316187282,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331144144l/12854800.jpg,3.92,"['Nebula Award Nominee for Best Novel (2012)', 'Locus Award Nominee for Best Fantasy Novel (2013)', 'World Fantasy Award Nominee for Best Novel (2013)', 'Goodreads Choice Award Nominee for Fantasy (2012)']",88.0,1.0,,12854800-the-killing-moon,,,,,93.0,13475.0,440,,"Little, Brown","['3825', '5866', '2904', '659', '221']",,,[],,
N.K. Jemisin (Goodreads Author),The Fifth Season,,English,,"original cover of ISBN 0316229296/9780316229296This is the way the world ends. Again.Three terrible things happen in a single day. Essun, a woman living an ordinary life in a small town, comes home to find that her husband has brutally murdered their son and kidnapped their daughter. Meanwhile, mighty Sanze -- the world-spanning empire whose innovations have been civilization's bedrock for a thousand years -- collapses as most of its citizens are murdered to serve a madman's vengeance. And worst of all, across the heart of the vast continent known as the Stillness, a great red rift has been torn into the heart of the earth, spewing ash enough to darken the sky for years. Or centuries.Now Essun must pursue the wreckage of her family through a deadly, dying land. Without sunlight, clean water, or arable land, and with limited stockpiles of supplies, there will be war all across the Stillness: a battle royale of nations not for power or territory, but simply for the basic resources necessary to get through the long dark night. Essun does not care if the world falls apart around her. She'll break it herself, if she must, to save her daughter.",The Broken Earth #1,,,August 4th 2015,"['Essun', 'Nassun', 'Damaya', 'Syenite', 'Alabaster', 'Schaffa', 'Jija']",Paperback,"['Fantasy', 'Fiction', 'Science Fiction', 'Dystopia', 'Adult', 'Science Fiction Fantasy', 'Audiobook', 'Post Apocalyptic', 'LGBT', 'High Fantasy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386803701l/19161852.jpg,4.28,"['Hugo Award for Best Novel (2016)', 'Nebula Award Nominee for Best Novel (2015)', 'Locus Award Nominee for Best Fantasy Novel (2016)', 'World Fantasy Award Nominee for Best Novel (2016)', ""Grand Prix de l'Imaginaire Nominee for Traduction (2018) (2019)"", 'James Tiptree Jr. Award Nominee for Longlist (2015)', 'Premio Ignotus Nominee for Mejor novela extranjera - Best Foreign Novel (2018)', 'The Kitschies Nominee for Red Tentacle (Novel) (2015)', 'Goodreads Choice Award Nominee for Fantasy (2015)', 'Dragon Award Nominee for Best Fantasy Novel and Best Apocalyptic Novel (2016)', 'Le Blanc Award Nominee for Melhor Romance Estrangeiro de Fantasia, Ficção Científica ou Terror Publicado em Língua Portuguesa (2018)']",2155.0,25.0,,19161852-the-fifth-season,,,,,95.0,148408.0,468,,Orbit,"['74443', '50562', '16455', '4514', '2434']",,,[],,
N.K. Jemisin (Goodreads Author),The Stone Sky,,English,,"This is the way the world ends... for the last time. The Moon will soon return. Whether this heralds the destruction of humankind or something worse will depend on two women.Essun has inherited the power of Alabaster Tenring. With it, she hopes to find her daughter Nassun and forge a world in which every orogene child can grow up safe.For Nassun, her mother's mastery of the Obelisk Gate comes too late. She has seen the evil of the world, and accepted what her mother will not admit: that sometimes what is corrupt cannot be cleansed, only destroyed.The remarkable conclusion to the post-apocalyptic and highly acclaimed trilogy that began with the multi-award-nominated The Fifth Season.",The Broken Earth #3,,,August 15th 2017,"['Essun', 'Nassun', 'Hoa', 'Schaffa', 'Ykka', 'Tonkee', 'Lerner']",Paperback,"['Fantasy', 'Fiction', 'Science Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Audiobook', 'Adult', 'Post Apocalyptic', 'Magic', 'Speculative Fiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1478547421l/31817749._SY475_.jpg,4.32,"['Hugo Award for Best Novel (2018)', 'Nebula Award for Best Novel (2017)', 'Locus Award for Best Fantasy Novel (2018)', ""Grand Prix de l'Imaginaire Nominee for Traduction (2019)"", 'Goodreads Choice Award Nominee for Fantasy (2017)', 'BookNest Award Nominee for Best Traditionally Published Novel (2017)']",793.0,9.0,,31817749-the-stone-sky,,,,,97.0,72599.0,416,,Orbit,"['37314', '24505', '8410', '1683', '687']",,,[],,
N.K. Jemisin (Goodreads Author),The Obelisk Gate,,English,,"This is the way the world ends... for the last time.The season of endings grows darker as civilization fades into the long cold night. Alabaster Tenring – madman, world-crusher, savior – has returned with a mission: to train his successor, Essun, and thus seal the fate of the Stillness forever.It continues with a lost daughter, found by the enemy.It continues with the obelisks, and an ancient mystery converging on answers at last.The Stillness is the wall which stands against the flow of tradition, the spark of hope long buried under the thickening ashfall. And it will not be broken.",The Broken Earth #2,,08/16/16,August 18th 2016,"['Alabaster', 'Essun', 'Hoa', 'Nassun', 'Schaffa', 'Ykka']",Paperback,"['Fantasy', 'Fiction', 'Science Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Audiobook', 'Adult', 'Post Apocalyptic', 'Magic', 'Speculative Fiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578523237l/26228034._SY475_.jpg,4.29,"['Hugo Award for Best Novel (2017)', 'Nebula Award Nominee for Best Novel (2016)', 'Locus Award Nominee for Best Fantasy Novel (2017)', 'World Fantasy Award Nominee for Novel (2017)', 'James Tiptree Jr. Award Nominee for Longlist (2016)', 'Goodreads Choice Award Nominee for Fantasy (2016)']",533.0,6.0,,26228034-the-obelisk-gate,,,,,97.0,89386.0,410,,Orbit,"['41450', '35510', '10141', '1623', '662']",,,[],,
N.K. Pockett (Goodreads Author),Marriage by Law,,,,"What happens when an unsuspecting girl and guy are thrown into a marriage they don't want? That's exactly the case of Ivory and Darius, born into different families whose marriage serves to prevent competition between their businesses. No matter how they oppose the idea, their parents are hell-bent on marrying them to each other to honor a five-generation-old deal that took place between their ancestors. For Ivory, whose heart has just been broken, her marriage to the handsome but cold Darius Quartz fails to provide her the happy life she wants. Instead, she finds herself in endless boredom and doing the same things she'd been doing the past six months. That is, until Darius arrives home from his training and her ex returns in the picture. Thrown in her loyal best friend, Rose, and Darius's insane cousin, Adrian. Her life suddenly turns upside down and becomes exciting and a whole lot crazier! It's a long journey full of tears, fun, joy, even insanity, and most of all, love.",,,07/01/14,September 27th 2014,[],Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'New Adult', 'Marriage', 'Young Adult', 'Humor', 'Chick Lit', 'Romantic', 'Love']",,9781627619981,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414946029l/23330803.jpg,4.17,[],536.0,6.0,,23330803-marriage-by-law,,,,,89.0,1896.0,566,,Blvnp Incorporated,"['1053', '403', '234', '120', '86']",,,[],,
N.K. Pockett (Goodreads Author),The Deal: A Prequel of Marriage by Law,,English,,"Long before Darius and Ivory came into the picture, there were their ancestors, Johnattan and Michael; two men in competition in the world of business.

One incident set the motion for events that would shape the future of their business and the lives of their descendants in unexpected ways.

You know the story of Darius and Ivory. Now find out how it all came to be…",,,,September 11th 2014,[],Kindle Edition,[],,B00NIHU6ZG,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425269645l/23208344.jpg,4.43,[],280.0,3.0,,23208344-the-deal,,,,,92.0,92.0,24,,BLVNP Incorporated,"['62', '17', '6', '5', '2']",,,[],,
