author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
P. D. James,Time to Be in Earnest,A Fragment of Autobiography,,Biography & Autobiography,"Based on the diary she kept for years, a candid, revealing autobiography of mystery writer P. D. James retraces her life from her school days in 1930s Cambridge to her membership in the House of Lords and her success as a writer. Reprint. 40,000 first printing.",,,,2001.0,,,,0345442121,9780345442123,,http://books.google.com/books/content?id=gyP1YTV1AzsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.94,,,,,,,,,,,,306.0,,,,479.0,,,,
P. D. James,Death in Holy Orders,,,Fiction,"The untimely death of a young priest in training draws Commander Adam Dalgliesh back to East Anglia to investigate at the request of the young man's father, as Dalgliesh finds himself drawn into a complex and violent mystery.",,,,2002.0,,,,0345446666,9780345446664,,http://books.google.com/books/content?id=WF2X14hnilMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.92,,,,,,,,,,,,429.0,,,,9511.0,,,,
P. D. James,The Skull Beneath the Skin,,,Fiction,"Combining the classic ingredients of a murder mystery with elements of horror, apparitions and hairbreadth episodes, ""The Skull Beneath The Skin"" creates a dark and claustrophobic atmosphere in a masterpiece of crime fiction. When leading actress Clarissa Lisle receives threats to her life the young detective, Cordelia Gray, is hired to accompany her to a private island where she is going to star in ""The Duchess Of Malfi."" In this gripping dramatization, the sharp-witted slueth, played by Greta Scaachi, finds herself in the enclosed setting of a chilling country house on an island with a blood-stained history.",,,,1982.0,,,,0743222059,9780743222051,,http://books.google.com/books/content?id=i1JsQmfSsxQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.8,,,,,,,,,,,,352.0,,,,4707.0,,,,
P. Dangelico (Goodreads Author),Wrecking Ball,,English,,"
  Best laid plans are going to get wrecked when a reclusive football star is forced to live with a reluctant nanny.
A standalone novel. All books in this series can be read separately and out of order.Cam DeSantis’ life is a mess.How else would you describe losing your husband, your job, and your money all at once?Desperate times call for desperate measures. So when salvation comes in the form of one intolerable jerk, she has no choice but to accept his offer as a nanny for his eight year old nephew.Now all she has to do is find a way to ignore him for the next three months. Which is easier said than done.NFL quarterback Calvin Shaw has zero interest in women.It’s not that he doesn’t like women. In fact, he loves women. He just doesn’t want anything to do with them.What he needs to do is focus on winning another Super Bowl before he retires.Problem is, the woman living in his house is a major distraction. And he doesn’t know what’s worse, that he promised to be civil, or that he’s attracted to her.",Hard to Love #1,,,January 19th 2017,[],ebook,"['Romance', 'Sports', 'Sports Romance', 'Contemporary', 'Contemporary Romance', 'Humor', 'Football', 'New Adult', 'Adult', 'Fiction']",,9781532316036,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593561776l/32941327._SY475_.jpg,4.17,[],90.0,1.0,,32941327-wrecking-ball,,,,,95.0,10841.0,361,,P. Dangelico,"['4749', '3913', '1638', '361', '180']",,,[],,
P. Dotson,My Bestfriend's Man,,English,,"At the age of twenty-five, Savannah seems to have it all. She’s a beautiful independent woman with a great career and a good man by her side. Brian, the new man in her life, is every woman’s dream. He’s fine, established, and paid. There is just one problem . . . Savannah isn’t over her ex. She still struggles with the wounds left by her first love, Brandon. Even though love has knocked her down once she is willing to give it another try if only her heart and her best friend Roxie will let her.  Roxie holds no bars back when it comes to Savannah. Her love goes deeper than friendship, but the feelings aren’t reciprocated. Roxie isn’t thrilled about her best friend’s new man. She’s played this game before and she’s playing for keeps. While Savannah is convinced that Brian is a good guy, Roxie isn’t buying into Brian’s good boy persona. The more Roxie presses the issue the more she pushes Savannah away. Will Roxie’s over protective nature push Savannah away for good? Or, will Savannah find out some unsavory things about her new man?  Find out as friendships are tested, and sanity is questioned. How will Roxie handle her best friend’s man? ",,,,January 2nd 2015,[],Kindle Edition,"['Fiction', 'Urban']",,B00RPYHEIU,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433114991l/24270033._SY475_.jpg,4.33,[],82.0,1.0,,24270033-my-bestfriend-s-man,,,,,95.0,258.0,206,,Write House Publishing,"['143', '77', '26', '5', '7']",,,[],,
P. G. Wodehouse,The Adventures of Sally,,,Fiction,"Sally looked contentedly down the long table. She felt happy at last. Everybody was talking and laughing now, and her party, rallying after an uncertain start, was plainly the success she had hoped it would be.",,,,2007.0,,,,1426423705,9781426423703,,http://books.google.com/books/content?id=Tu_yc69FKcAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.78,,,,,,,,,,,,232.0,,,,10.0,,,,
P. G. Wodehouse,Money in the Bank,,,Fiction,"When George, sixth Viscount Uffenham, turns the family fortune into diamonds and hides them away, naturally he forgets where he has hidden the loot and is compelled to let the family seat to stay afloat. So it is that Mrs. Cork's Health Colony comes into being.",,,,1942.0,,,,1585676578,9781585676576,,http://books.google.com/books/content?id=Zb1wPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.15,,,,,,,,,,,,290.0,,,,308.0,,,,
P. G. Wodehouse,"Stiff Upper Lip, Jeeves",,,Humorous stories,"Gussie Fink-Nottle simply must marry Madeline Bassett or Bertrand Wooster will be obliged to proffer the ring in his stead. In a daring attempt at securing the engagement, Jeeves and Bertie visit a rural leper colony.",,,,2000.0,,,,184159105X,9781841591056,,http://books.google.com/books/content?id=N1BBPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.29,,,,,,,,,,,,211.0,,,,6720.0,,,,
P. G. Wodehouse,"Eggs, Beans and Crumpets",,,"Humorous stories, English","""In this wonderful collection of nine stories, Wodehouse puts old friends through their paces and finds them as lively as ever""--Page 4 of cover.",,,,2000.0,,,,1841591068,9781841591063,,http://books.google.com/books/content?id=5aneAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.12,,,,,,,,,,,,224.0,,,,874.0,,,,
P. G. Wodehouse,Jeeves in the Offing,,,Butlers,"Anyone who involves himself with Roberta Wickham is asking for trouble, so naturally Bertie Wooster finds himself in just that situation when he goes to stay with his Aunt Dahlia at Brinkley Court. So much is obvious. Why celebrated loony-doctor Sir Roderick Glossop should be there too, masquerading as a butler, is less clear. As for Bertie's former headmaster, the ghastly Aubrey Upjohn, the dreadful novelist, Mrs Homer Cream and her eccentric son Wilbert, their presence is entirely perplexing. Without Jeeves to help him solve these mysteries, Bertie nearly comes unstuck. It is only when that peerless manservant returns from his holiday that the resulting tangle of problems is sorted out to everyone's satisfaction - except Bertie's.",,,,2002.0,,,,1841591165,9781841591162,,http://books.google.com/books/content?id=35IoAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,,,,,,,,,,,,208.0,,,,26.0,,,,
P. G. Wodehouse;David A. Jasen,Enter Jeeves,15 Early Stories,,Fiction,"Splendid collection contains first eight stories featuring Bertie Wooster, the deliciously dim aristocrat and Jeeves, his brainy, imperturbable manservant. Also, the complete Reggie Pepper (Bertie's prototype) series.",,,,1997.0,,,,0486297179,9780486297170,,http://books.google.com/books/content?id=zFckAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.2,,,,,,,,,,,,256.0,,,,649.0,,,,
P. J. O'Rourke,Parliament of Whores,A Lone Humorist Attempts to Explain the Entire U.S. Government,,Humor,"Called ""an everyman's guide to Washington"" (The New York Times), P. J. O'Rourke's savagely funny and national best-seller Parliament of Whores has become a classic in understanding the workings of the American political system. Originally written at the end of the Reagan era, this new edition includes an extensive foreword by the renowned political writer Andrew Ferguson -- showing us that although the names and the players have changed, the game is still the same. Parliament of Whores is an exuberant, broken-field run through the ethical foibles, pork-barrel flimflam, and bureaucratic bullrorfle inside the Beltway that leaves no sacred cow unskewered and no politically correct sensitivities unscorched. ""Highly pungent and wickedly accurate observations ... [from a] boisterous, pedal-to-the-floor humorist."" -- The New York Times Book Review ""Outrageous ... It is insulting, inflammatory, profane, and absolutely great reading."" -- The Washington Post Book World ""A gonzo civics book ... O'Rourke is like a trophy hunter let loose in an unguarded zoo."" -- Chicago Tribune",,,,2003.0,,,,0802139701,9780802139702,,http://books.google.com/books/content?id=59jumAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.01,,,,,,,,,,,,240.0,,,,2714.0,,,,
P. J. Parrish,Dead of Winter,,,Fiction,"A vicious psychopathic killer stalks the streets of the quiet tourist town of Loon Lake, Michigan, leaving a series of victims and mysteriously coded death cards in his wake, and Detective Louis Kincaid must make a terrifying journey through the town's dark secrets into the mind of madman in order to stop the murders. Original.",,,,2001.0,,,,0786011890,9780786011896,,http://books.google.com/books/content?id=8SroDH4RS98C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.94,,,,,,,,,,,,416.0,,,,752.0,,,,
P. J. Parrish,Thicker Than Water,,,Fiction,"Louis Kincaid races to find the truth surrounding a series of vicious killings that bear resemblance to a twenty-year-old rape and murder case, for which the man responsible was just released from prison.",,,,2003.0,,,,0786014202,9780786014200,,http://books.google.com/books/content?id=d03__C_qPLoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.09,,,,,,,,,,,,380.0,,,,406.0,,,,
P. J. Parrish,Island of Bones,,,Fiction,"When the bullet-ridden body of a woman, identified only by a strange ring on her finger, and a tiny skull wash up on shore, Detective Louis Kincaid makes a connection that takes him to a remote island rife with evil and betrayal.",,,,2003.0,,,,0786016051,9780786016051,,http://books.google.com/books/content?id=3fQOLhS09scC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.01,,,,,,,,,,,,384.0,,,,573.0,,,,
P. J. Parrish,A Killing Rain,,,Fiction,"While working on a seemingly routine case, Detective Louis Kincaid is drawn into the twisted world of a serial killer who keeps trophies of his victims deep within the Florida Everglades. Original.",,,,2005.0,,,,078601606X,9780786016068,,http://books.google.com/books/content?id=c_276CjPmcUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,,,,,,,,,,,,383.0,,,,440.0,,,,
P. J. Parrish,An Unquiet Grave,,,Fiction,"As bulldozers raze the ruins of one of the country's most notorious sanitariums and its cemetary, a grisly discovery is made, and Louis Kincaid must go head-to-head with a sadistic killer who is using the dark tunnels underneath this asylum as his own personal playground of death. Original.",,,,2006.0,,,,0786016078,9780786016075,,http://books.google.com/books/content?id=QfblSohw51gC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.12,,,,,,,,,,,,384.0,,,,595.0,,,,
P. J. Tracy,Monkeewrench,,,Fiction,"Grace McBride and the team at her software company are horrified when events in their murder mystery computer game are replicated in the real world by a ruthless killer, a situation that prompts them to analyze the game in order to anticipate his next move. Reprint.",,,,2004.0,,,,045121157X,9780451211576,,http://books.google.com/books/content?id=IHFKPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.12,,,,,,,,,,,,421.0,,,,7696.0,,,,
P. L. Deshpande [ पु. ल. देशपांडे ],ती फुलराणी [Tee Phulrani],,Marathi,,Tee Phularani is the 13th edition of the classic Marathi play written by well-known author Purushottam Laxman Deshpande. The author based this play on G.B. Shaw’s famous English play Pygmalion. This is a popular play that earned positive reviews from the critics as well.,,13th Edition,11/06/60,Published,[],Paperback,['Marathi'],,9788174868282,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350300080l/16088458.jpg,4.15,[],65.0,1.0,,16088458-tee-phulrani,,,,,93.0,512.0,100,,Mauj Prakashan Gruh,"['246', '149', '79', '23', '15']",,,[],,
P. T. Deutermann,Spider Mountain,A Novel,,Fiction,"Infiltrating a dangerous Appalachian mountain gang, former police officer Cam Richter and special agent Carrie Santangelo expose the gang's methamphetamine trade only to learn about their secret activities involving abandoned and abused children.",,,,2006.0,,,,031233379X,9780312333799,,http://books.google.com/books/content?id=1Wflpi1atxYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.91,,,,,,,,,,,,309.0,,,,447.0,,,,
P. T. Deutermann,The Edge of Honor,,,Fiction,"Leaving his home and wife for a tour of duty in Vietnam that could place him in a commander's position, Lt. Brian Holcomb witnesses his crew falling into drug-induced recklessness and faces an explosive showdown. Reprint.",,,,1995.0,,,,0312953968,9780312953966,,http://books.google.com/books/content?id=8pCVIUYmqeIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.96,,,,,,,,,,,,626.0,,,,162.0,,,,
P. T. Deutermann,The Firefly,A Novel,,Fiction,"According to the DC cops, the fiery destruction of an upscale plastic surgery clinic and its staff is just business as usual. With the whole city on high alert because of the upcoming presidential inauguration, the Secret Service can afford to let it go. Retired agent Swamp Morgan pulls what appears to be a ""firefly"" case-until he digs deeper. Facts don't add up. A German man, the clinic's last client, has vanished. The only surviving nurse is almost killed. And a mysterious tape indicating an imminent threat against the government puts Morgan on full alert, but his handlers refuse to listen to his warnings. Morgan's in a race against time as the deadly pieces fall into place. Fighting the odds, he's got to shut down the brilliant plan to assassinate the incoming and outgoing presidents before America falls into total chaos-or die trying!",,,,2004.0,,,,0312994818,9780312994815,,http://books.google.com/books/content?id=dTHrmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.76,,,,,,,,,,,,528.0,,,,301.0,,,,
P.A. Lassiter (Goodreads Author),New Moon: Edward,,,,,,,,,[],,"['Fantasy', 'Romance', 'Vampires']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425816105l/25097756.jpg,4.05,[],91.0,1.0,,25097756-new-moon,,,,,92.0,131.0,317,,,"['54', '42', '24', '9', '2']",,,[],,
P.A. Lassiter (Goodreads Author),Eclipse: Edward,,,,,,,,,[],,"['Young Adult', 'Fantasy', 'Romance', 'Vampires']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425816134l/25097766.jpg,4.21,[],90.0,1.0,,25097766-eclipse,,,,,93.0,121.0,362,,,"['60', '36', '17', '6', '2']",,,[],,
P.A. Lassiter (Goodreads Author),Breaking Dawn: Edward,,English,,,,,,,[],,"['New Adult', 'Romance', 'Young Adult', 'Vampires', 'Fantasy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425816157l/25097777.jpg,3.96,[],89.0,1.0,,25097777-breaking-dawn,,,,,86.0,100.0,665,,,"['43', '26', '17', '12', '2']",,,[],,
P.A. Lassiter (Goodreads Author),Midnight Sun Part 2,,,,,,,,,[],ebook,"['Fantasy', 'Romance']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425816070l/25097739.jpg,4.2,[],85.0,1.0,,25097739-midnight-sun-part-2,,,,,94.0,156.0,239,,,"['78', '44', '24', '7', '3']",,,[],,
P.B. Kerr,The Akhenaten Adventure,,English,,"The New York Times bestselling adventure about two twins, many djinns, and one very magical quest. Meet John and Philippa Gaunt, twelve-year-old twins who one day discover themselves to be descended from a long line of djinn. All of a sudden, they have the power to grant wishes, travel to extraordinary places, and make people and objects disappear. Luckily, the twins are introduced to their eccentric djinn-uncle Nimrod, who will teach them how to harness their newly found power. And not a moment too soon . . . since John and Philippa are about to embark on a search to locate a monstrous pharaoh named Akhenaten and his eerie tomb.Book Details: 
   Format: Paperback 
   Publication Date: 9/1/2005 
   Pages: 384 
   Reading Level: Age 8 and Up 
 ",Children of the Lamp #1,,10/29/04,September 1st 2005,"['Nimrod', 'John Gaunt', 'Philippa Gaunt']",Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Adventure', 'Middle Grade', 'Childrens', 'Magic', 'Mythology', 'Young Adult Fantasy', 'Egypt']",,9780439670203,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388443430l/339026.jpg,3.77,[],219.0,3.0,,339026.The_Akhenaten_Adventure,,,,,90.0,18064.0,384,,Scholastic Paperbacks,"['5139', '5989', '5047', '1450', '439']",,,['Egypt'],,
P.B. Kerr,The Cobra King of Kathmandu,,English,,"From the New York Times bestselling author P. B. Kerr, comes the third volume in this exceptional, imaginative adventure series about a twin boy and girl who discover they are djinns. In the third book of the bestselling Children of the Lamp series, djinn twins, John and Philippa Gaunt, are on the trail of another magical mystery. As they travel from New York to London to Nepal and India on a whirlwind adventure, the twins try to help their friend and fellow djinn, Buck, find out who murdered his friend using the venomous snakebite of the king cobra. All too soon, John and Philippa find themselves caught up in the lethal world of the Cult of the Nine Cobras, only to discover that they themselves are a target of the creepy cobra cult.",Children of the Lamp #3,,11/06/06,February 1st 2007,"['Buck', 'John Gaunt', 'Philippa Gaunt']",Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Adventure', 'Childrens', 'Middle Grade', 'Magic', 'Mythology', 'Novels', 'Paranormal']",,9780439670234,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422741591l/187315.jpg,3.87,[],93.0,1.0,,187315.The_Cobra_King_of_Kathmandu,,,,,92.0,9967.0,384,,Orchard Books (NY),"['3197', '3245', '2726', '639', '160']",,,[],,
P.B. Kerr,The Blue Djinn of Babylon,,English,,"Sequel to the NY TIMES Bestseller, The Akhenaten Adventure. John and Phillipa Gaunt, 12 year old twins who recently discovered themselves to be descended from a long line of djinn (which are commonly called genies) and who are now in possession of great magical powers, have only just returned from their adventures battling an evil djinn in Cairo and London. Now the mystery surrounding a powerful book of djinn magic lures the twins straight into their next extraordinary adventure. 8.5 x 5.25 x 1.2""",Children of the Lamp #2,,09/01/05,2006,"['Nimrod', 'John Gaunt', 'Philippa Gaunt']",Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Adventure', 'Middle Grade', 'Childrens', 'Magic', 'Mythology', 'Young Adult Fantasy', 'Novels']",,9780439865180,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390179370l/358355.jpg,3.84,[],179.0,2.0,,358355.The_Blue_Djinn_of_Babylon,,,,,92.0,12464.0,371,,"Orchard Books, an imprint of Scholastic","['3742', '4201', '3467', '836', '218']",,,[],,
P.B. Kerr,The Day of the Djinn Warriors,,English,,"From the NEW YORK TIMES bestselling author P. B. Kerr, comes the fourth volume in this exceptional, imaginative adventure series about a brother and sister who discover they are djinns.Djinn twins John and Philippa are off on another whirlwind adventure that takes them around the globe and into unknown worlds. And it's a race against time as they attempt to rescue their mother from her fate as the Blue Djinn of Babylon. An aging curse has been placed on their father and if the twins are gone too long, he'll rapidly become an old man.Meanwhile, museums all over the world are reporting robberies of valuable jade from their collections, as well as bizarre hauntings.",Children of the Lamp #4,,11/06/07,January 1st 2008,"['John Gaunt', 'Philippa Gaunt']",Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Magic', 'Adventure', 'Mythology', 'Young Adult Fantasy', 'Paranormal']",,9780439932141,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328843467l/1327767.jpg,3.95,[],91.0,1.0,,1327767.The_Day_of_the_Djinn_Warriors,,,,,93.0,6376.0,400,,Orchard Books,"['2221', '2123', '1599', '335', '98']",,,[],,
P.B. Kerr,The Eye Of The Forest,,English,,"Bestselling author P. B. Kerr is back with a fifth book in his highly imaginative and magical CHILDREN OF THE LAMP series!In their latest adventure, John and Philippa Gaunt find themselves tangled up in a spellbinding mystery that takes them deep into the heart of the Amazon jungle in book five of the NY TIMES bestselling Children of the Lamp series. When a collection of Incan artifacts goes missing, the Blue Djinn of Babylon dispatches the twins and Uncle Nimrod to recover them. Along the way, though, John and Philippa encounter their friend Dybbuk, who was drained of his djinn powers but is determined to get them back.",Children of the Lamp #5,,01/01/08,January 1st 2009,"['John Gaunt', 'Philippa Gaunt']",Hardcover,"['Fantasy', 'Young Adult', 'Childrens', 'Fiction', 'Adventure', 'Middle Grade', 'Magic', 'Mythology', 'Young Adult Fantasy', 'Paranormal']",,9780439932158,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328843468l/3767279.jpg,3.97,[],90.0,1.0,,3767279-the-eye-of-the-forest,,,,,93.0,4259.0,384,,Orchard Books,"['1553', '1375', '1034', '232', '65']",,,['Amazon Rainforest'],,
P.C. Cast (Goodreads Author),Elphame's Choice,,English,,"This follow-up to Goddess by Mistake returns to the ancient Greco-Roman civilization of Partholon. Marked from birth as belonging to the Goddess Epona, an isolated Elphame must confront her people's ancient enemies while on a journey of self-discovery.",Partholon #4,,,November 24th 2004,[],Paperback,"['Fantasy', 'Romance', 'Young Adult', 'Mythology', 'Paranormal Romance', 'Paranormal', 'Fiction', 'Magic', 'Adult', 'Supernatural']",,9780373802135,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389937849l/30200.jpg,4.03,['HOLT Medallion by Virginia Romance Writers for Paranormal/Time Travel/Futuristic/Fantasy (2005)'],72.0,1.0,,30200.Elphame_s_Choice,,,,,92.0,5064.0,551,,Luna,"['2050', '1593', '1032', '290', '99']",,,[],,
P.C. Cast (Goodreads Author),Divine By Mistake,,English,,"The most excitement teacher Shannon Parker expected on her summer vacation was a little shopping. But then her latest purchase--a vase with the Celtic goddess Epona on it--somehow switches her into the world of Partholon, where she's treated like a goddess. A very temperamental goddess... It seems that Shannon has stepped into another's role as the Goddess Incarnate of Epona. And while it has some very appealing moments--what woman doesn't like a little pampering now and then?--it also comes with a ritual marriage to a centaur and the threat of war against the evil Fomorians. Oh, and everyone disliking her because they think she's her double.Somehow Shannon needs to figure out how to get back to Oklahoma without being killed, married to a horse or losing her mind... .",Partholon #1,,08/28/01,August 29th 2006,[],Paperback,"['Fantasy', 'Romance', 'Paranormal', 'Paranormal Romance', 'Mythology', 'Fiction', 'Magic', 'Adult', 'Young Adult', 'Supernatural']",,9780373802470,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359396052l/30187.jpg,4.08,['HOLT Medallion by Virginia Romance Writers for Paranormal/Time Travel/Futuristic (2002)'],853.0,12.0,,30187.Divine_By_Mistake,,,,,93.0,11334.0,701,,Luna Books,"['4850', '3690', '1950', '592', '252']",,,['Oklahoma (United States)'],,
