title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
In a Glass Grimmly,,"['Fantasy', 'Middle Grade', 'Fairy Tales', 'Childrens', 'Adventure', 'Young Adult', 'Fiction', 'Humor', 'Retellings', 'Horror']","More Grimm tales await in the harrowing, hilarious companion to a beloved new classicTake caution ahead—Oversize plant life, eerie amphibious royalty, and fear-inducing creatures abound.Lest you enter with dread.Follow Jack and Jill as they enter startling new landscapes that may (or may not) be scary, bloody, terrifying, and altogether true.Step lively, dear reader . . .Happily ever after isn’t cutting it anymore.In this companion novel to Adam Gidwitz’s widely acclaimed, award-winning debut, A Tale Dark & Grimm, Jack and Jill explore a new set of tales from the Brothers Grimm and others, including Jack and the Beanstalk and The Frog Prince.",A Tale Dark & Grimm #2,,,September 27th 2012,[],Kindle Edition,,B007FEFDKQ,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334602142l/13513080.jpg,4.22,[],100.0,1.0,,,,96.0,7459.0,192,Dutton Children's Books,"['3480', '2506', '1166', '219', '88']",,[],,['Adam Gidwitz']
Il canto del deserto,,['Romance'],"Luxor, 1871. Lady SylviaDunmore, vedova dopo un disastroso matrimonio, giunge in Egitto con il padre. Per lei è un sogno che si avvera, finalmente potrà vedere con i suoi occhi i luoghi mitici che conosce solo attraverso le lettere di suo fratello Adam, che da anni collabora nelle sue spedizioni archeologiche con Lord Brokenwood, l'amore negato della sua adolescenza, divenuto cieco a causa di un terribile incidente. Presto, la bellezza di Sylvia, così eterea da ricordare quella della regina Nefertiti, viene notata da Zayd Ambath, il figlio del rais. Ma lei ha altro per la testa: sta per partire per una spedizione nel deserto unica e irrinunciabile alla ricerca di quello che rimane del mitico esercito di Cambise. Solo non si aspetta che quel mare di sabbia nasconda una pericolosa minaccia, che può mettere a rischio la sua stessa vita. Toccherà a Lord Brokenwood accorrere in suo soccorso, ma l’uomo avrà bisogno di tutto il suo coraggio, e della forza dell’amore, per salvare Sylvia dalle spire del deserto.",,,10/30/13,January 22nd 2015,[],Hardcover,,9788865085592,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419082915l/23929334.jpg,4.18,[],99.0,1.0,,,,93.0,113.0,459,Leggereditore,"['53', '37', '15', '6', '2']",,[],,['Adele Vieri Castellano']
In the Blood,,"['Urban Fantasy', 'Vampires', 'Paranormal', 'Paranormal Romance', 'Fantasy', 'Angels', 'Romance', 'Adult', 'Fiction', 'Magic']","In the bestselling tradition of Laurell K. Hamilton and Patricia Briggs, this thrilling follow-up to the critically acclaimed fantasy debut ""A Rush of Wings"" is a satisfying and pulse-pounding read, guaranteed to please fans of dark fantasy.DANTE LIVES Vampire. Rock star. Begotten son of the fallen angel Lucien. Dante Baptiste still struggles with nightmares and seizures, searching for the truth about his past. It is a quest as seductive as his kiss, as uncontrollable as his thirst, and as unforgiving as his determination to protect one mortal woman at any cost.  KNOWLEDGE KILLS FBI Special Agent Heather Wallace now knows the extent of the Bureau corruption that surrounds her, but worries that she is losing the battle. And when Dante and his band Inferno come to Seattle on tour, Heather can’t help but be drawn back to the beautiful, dangerous nightkind. But what Heather and Dante don’t know is that new enemies lurk in the shadows, closer than they think . . . and even deadlier than they fear.",The Maker's Song #2,,12/24/08,December 30th 2008,"['Dante Baptiste', 'Heather Wallace', 'Lucien DeNoir']",Paperback,,9781416541455,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487208735l/2888973.jpg,4.02,[],131.0,2.0,,,,93.0,2592.0,400,Gallery Books,"['964', '935', '524', '125', '44']",,"['Seattle, Washington (United States)', 'Damascus, Oregon (United States)']",,['Adrian Phoenix']
Isambard Kingdom Brunel: Engineering Knight-Errant,,"['Biography', 'Nonfiction', 'History']","Brunel very nearly amazed us all by being named outright winner on BBC television's Greatest Britons, where he was presented by Jeremy Clarkson. In this biography, Adrian Vaughan draws on a range of evidence to reveal not just an engineer of genius, a fountain of original ideas and nervous energy, a born actor and courageous leader, but also a man who was obstinate, unjust, dictatorial and in the end paranoid. insecurities he confided only to a journal he kept locked. His drive cost others dear: lives and fortunes were lost in the execution of his dramatic projects. He was an engineering knight-errant, not interested in mundane solutions but in daring experiments that would make him famous. Brunel's superbly engineered railways and bridges, and three great ships, serve as his monument. Much of his work is still in place, as serviceable as when it was first built. But he sold his soul to ambition, and like Faust he paid.",,,09/30/94,October 1st 2003,[],Paperback,,9780719557484,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1189478428l/1869060.jpg,4.0,[],96.0,1.0,,,,100.0,26.0,285,John Murray Publishers,"['6', '14', '6', '0', '0']",,[],,['Adrian Vaughan']
Inferno,,"['Dark', 'Suspense', 'Erotica', 'Abuse', 'Romance', 'Military Fiction', 'BDSM', 'Action', 'Adult', 'Thriller']","The lines are drawn. After stumbling across news of Project Blue and all it entails, Sebastian is left reeling. He realizes the world as he knows it and the lives of everyone he loves now hangs in a delicate balance. Bit by bit, new pieces come into play and it seems following Marx’s orders are the only way to survive the potential aftermath—but at what cost? If the ruthless commander succeeds, SKALS will become an all-consuming regime that brings the world to its knees. If he rebels, Marx will kill him and go after everyone he loves, including Taylor and their unborn child. But the burden of guilt rests heavy. The brief glimpses of life and love he’s experienced have opened the jaded agent’s eyes and he can’t help but wonder, with SKALS at the helm, what kind of existence would anyone lead?No matter which path Sebastian chooses, he stands to lose everything he’s ever loved. Taylor is in more danger than ever, and with other government agencies closing in, he quickly discovers there is nowhere to run—nowhere to turn. Resolve will crumble. Alliances will shift, and SKALS will be torn apart from the inside out. Their life is in violent upheaval, but there is no looking back. No second chances. In order to save himself and the woman he loves, Sebastian might have to take a final stance against Marx and the brutal organization he leads, but taking the man down won’t be easy.As the drums of war beat louder, only time will tell who, and what, will remain standing in the end.“Welcome to SKALS, cupcake. I suggest you strap yourself in. You’ve just entered the ninth circle of hell.” ~ Agent Josh Reevers - Edge of Obsession",SKALS #4,,,June 21st 2014,[],Kindle Edition,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402165017l/21980271.jpg,4.02,[],92.0,1.0,,,,91.0,955.0,,,"['407', '278', '182', '56', '32']",,[],,['Adriana Noir']
In the Absence of Light,,"['M M Romance', 'Romance', 'Contemporary', 'Disability', 'Abuse', 'LGBT', 'Crime', 'Mystery', 'Contemporary Romance', 'Gay']","For years Grant Kessler has smuggled goods from one end of the world to the next. When business turns in a direction Grant isn’t willing to follow he decides to retire and by all appearances he settles down in a nowhere town called Durstrand. But his real plan is to wait a few years and let the FBI lose interest, then move on to the distant coastal life he’s always dreamed of.  Severely autistic, Morgan cannot look people in the eye, tell left from right, and has uncontrolled tics. Yet he’s beaten every obstacle life has thrown his way. And when Grant Kessler moves into town Morgan isn’t a bit shy in letting the man know how much he wants him.  While the attraction is mutual, Grant pushes Morgan away. Like the rest of the world he can’t see past Morgan’s odd behaviors  Then Morgan shows Grant how light lets you see but it also leaves you blind. And once Grant opens his eyes, he loses his heart to the beautiful enigma of a man who changes the course of his life.",In the Absence of Light #1,,,March 25th 2015,"['Grant Kessler', 'Morgan Kade']",Kindle Edition,,9781511581110,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438667584l/25812851._SY475_.jpg,4.37,[],60.0,1.0,,,,96.0,4003.0,341,Adrienne Wilder,"['2253', '1177', '413', '112', '48']",,"['Durstrand, Georgia (United States)', 'Chicago, Illinois (United States)']",,['Adrienne Wilder']
In naam van mijn vader,,['Roman'],Een 30-jarige vrouw uit de Achterhoek lijdt aan een bipolaire stoornis. Na de onverwachte dood van haar man stopt ze met medicijnen en vlucht naar Amsterdam..,,,,September 2010,[],,,9789049951542,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1307463983l/8639835.jpg,2.82,[],91.0,1.0,,,,55.0,22.0,255,Mistral,"['3', '2', '7', '8', '2']",,[],,['Aefke Ten Hagen']
İstanbul Hatırası,,"['Turkish Literature', 'Fiction', 'Turkish', 'Roman', 'Novels', 'Crime', 'Thriller', 'Historical Fiction', 'Audiobook', 'Mystery']","Yaşadığın şehir özgür değilse, sen de özgür kalamazsın!..Byzantion'dan İstanbul'a uzanan heyecan yüklü, tarihsel bir serüven...Yedi hükümdar, yedi kadim mekân, yedi gizemli olay ve yalın bir gerçek!Romanlarında zengin arka planı polisiye kurgu içinde vermekteki ustalığı ile bilinen Ahmet Ümit'in bu romanı da yine peşpeşe işlenen cinayetlerin çevresinde kurgulanmış. Ancak bu kitabı sıradan bir polisiye romandan ayıran birçok özellik var. Her şeyden önce zengin kadrosu ile İstanbul Hatırası, çeşitli kesimlerden İstanbulluyu bir araya getirerek içinde barındırdığı alt öykülerle zengin bir yapı sunuyor. Birbirine bağlanan bu alt öyküler bir yandan gerilimin etkisini artırırken bir yandan da romanı şenlikli ve çok yönlü bir yapıya ulaştırıyor. Kitabın bir başka önemli özelliği de İstanbul hakkında son derece detaylı bilgi içermesi. Kurgunun içine yerleştirilen bu bilgiler hem okumayı daha meraklı hale getiriyor hem de tarih aracılığıyla çok günümüzün dışındaki öykülerin de kurguya yerleşmesine imkan tanıyor. Böylece Ahmet ümit'in İstanbul Hatırası adlı romanı, başka başka dönemlerin öykülerinin eşliğinde, günümüz İstanbul'unun geniş bir panoramasını oluşturuyor. Tutucusundan modernine, eski İstanbullusundan yeni göç etmişine, milliyetçisinden gayrı Müslim'ine varana dek İstanbullu diye adlandırılabilecek herkes bu kitabın içinde kendi öyküleriyle birlikte İstanbul'un devasa çarklarının dişlilerini dile getiriyor. Binlerce yıllık tarihiyle İstanbul başrolü oluştururken romana girip çıkan her karakter de İstanbul'un nasıl İstanbul olduğunu aktarıyor.",Başkomiser Nevzat #4,1st Edition ,,June 1st 2010,['Başkomiser Nevzat'],Paperback,,9789752897458,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1280237203l/8527790.jpg,4.12,[],98.0,1.0,,,,95.0,4825.0,565,Everest Yayınları,"['1938', '1822', '841', '175', '49']",,[],,['Ahmet Ümit']
Illuminate,,"['Young Adult', 'Fantasy', 'Paranormal', 'Angels', 'Romance', 'Demons', 'Supernatural', 'Urban Fantasy', 'Paranormal Romance', 'Mystery']","Haven Terra is a brainy, shy high school outcast. But everything changes when she is awarded a prestigious internship at a posh Chicago hotel under the watchful eyes of a group of gorgeous strangers: the powerful and alluring hotel owner Aurelia Brown; her second-in-command, the dashing Lucian Grove; and their stunning but aloof staff of glamazons called The Outfit. As Haven begins falling for Lucian, she discovers that these beautiful people are not quite what they seem. With the help of a mysterious book, she uncovers the evil agenda of Aurelia and company: they’re in the business of buying souls. Will they succeed in wooing Haven to join them in their recruitment efforts, or will she be able to thwart this devilish set’s plans to take the souls of her classmates on prom night at the hotel?",Gilded Wings #1,,,March 6th 2012,"['Lance', 'Haven Terra', 'Lucian Grove', 'Dante Dennis', 'Aurelia Brown', 'Jason Abington']",Kindle Edition,,B005MZN27G,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327103176l/12690572.jpg,3.73,[],173.0,2.0,,,,85.0,6453.0,534,Houghton Mifflin Harcourt,"['2098', '1832', '1549', '636', '338']",,"['Chicago, Illinois (United States)', 'Evanston, Illinois (United States)']",,['Aimee Agresti']
Infatuate,,"['Young Adult', 'Fantasy', 'Angels', 'Paranormal', 'Romance', 'Demons', 'Fiction', 'Supernatural', 'Young Adult Fantasy', 'Magic']","Haven Terra is still recovering from an internship that brought her literally to the brink of hell when a trip to New Orleans leads to more trouble. Graduating early from high school leaves the spring semester free, so Haven and her friends Dante and Lance head to the Big Easy to volunteer with community service projects. But their true mission becomes clear when they run across an enclave of devils known as the Krewe. New Orleans is a free-for-all for these shape-shifting devils, who are more reckless and vicious than any Haven, Lance, and Dante have encountered. And they soon discover their French Quarter housemates are also angels-in-training, and together they must face off with the Krewe in their quest for wings. But Haven’s resolve is tested when Lucian, the repentant devil with whom she was infatuated, resurfaces and asks her for help escaping the underworld. Can he be trusted? Or will aiding him cost Haven her angel wings—and her life? Thrilling, romantic, and full of surprises, this gripping sequel to Illuminate takes the battle of good and evil to the next level.",Gilded Wings #2,,,March 5th 2013,"['Lance', 'Haven Terra', 'Lucian Grove', 'Dante Dennis']",Kindle Edition,,B008LQ26N4,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352749926l/13540881.jpg,3.92,[],75.0,1.0,,,,92.0,1242.0,416,Harcourt Children's Books,"['396', '474', '276', '67', '29']",,"['New Orleans, Louisiana (United States)']",,['Aimee Agresti']
"I'm Good Enough, I'm Smart Enough, and Doggone It, People Like Me!",Daily Affirmations by Stuart Smalley,Humor,"In a parody of self-help books, Al Franken's comic character, Stuart Smalley, describes his own efforts to cope with life over one year",,,,1992.0,,,0440504708,9780440504702,,http://books.google.com/books/content?id=YQAkDD59unEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.8,,,,,,,,,352.0,,,352.0,,,"['Al Franken', 'Stuart Smalley']"
In Praise of Love,,"['Philosophy', 'Nonfiction', 'Love', 'Theory', 'France', 'Essays', 'Romance', 'Politics', 'Psychology', 'Contemporary']","Love without risk is an impossibility, like war without death. Caught between consumerism and casual sexual encounters devoid of passion, love today - without the key ingredient of chance - is in mortal danger. Alain Badiou proposes a vision of love as an adventure of the individual.Liberal and libertine reductions of love to instant pleasure and non-commitment bite the dust as Badiou invokes a supporting cast of thinkers from Plato to Lacan via Karl Marx to create a new narrative of romance, relationships and sex - one that does not fear love.",,,10/30/09,April 12th 2012,[],Paperback,,9781846687792,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335006510l/13611056.jpg,3.76,[],95.0,1.0,,,,90.0,2614.0,104,Serpent's Tail,"['669', '970', '714', '205', '56']",,[],,"['Alain Badiou', 'Nicolas Truong', 'Peter Bush']"
I Am Half-Sick of Shadows,,"['Mystery', 'Fiction', 'Historical Fiction', 'Young Adult', 'Audiobook', 'Christmas', 'Historical', 'Crime', 'British Literature', 'Mystery Thriller']","It's Christmastime, and the precocious Flavia de Luce - an eleven-year-old sleuth with a passion for chemistry and a penchant for crime-solving - is tucked away in her laboratory, whipping up a concoction to ensnare Saint Nick. But she is soon distracted when a film crew arrives at Buckshaw, the de Luces' decaying English estate, to shoot a movie starring the famed Phyllis Wyvern. Amid a raging blizzard, the entire village of Bishop's Lacey gathers at Buckshaw to watch Wyvern perform, yet nobody is prepared for the evening's shocking conclusion: a body found, past midnight, strangled to death with a length of film. But who among the assembled guests would stage such a chilling scene? As the storm worsens and the list of suspects grows, Flavia must use every ounce of sly wit at her disposal to ferret out a killer hidden in plain sight.",Flavia de Luce #4,,,November 1st 2011,"['Flavia de Luce', 'Ophelia de Luce', 'Daphne de Luce', 'Inspector Hewitt', 'Colonel de Luce']",Hardcover,,9780385344012,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409945571l/11277218.jpg,4.09,[],204.0,3.0,,,,98.0,31879.0,293,Random House Doubleday,"['10386', '14852', '5890', '616', '135']",,[],,['Alan Bradley']
In Search of Captain Zero,,Biography & Autobiography,"A surfer, photojournalist, and author describes his two-year odyssey from Mexico to Central America to search for his missing long-time friend and surfing companion, Christopher Conner, and his bizarre adventures along the way.",,,,2002.0,,,1585421774,9781585421770,,http://books.google.com/books/content?id=K7gS-QmvaGYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.15,,,,,,,,,352.0,,,1625.0,,,['Alan C. Weisbecker']
Iron Angel,,"['Fantasy', 'Steampunk', 'Fiction', 'Dark Fantasy', 'Science Fiction', 'Horror', 'Angels', 'Science Fiction Fantasy', 'Epic Fantasy', 'Adventure']","In this stunning follow-up to his epic fantasy debut, Alan Campbell propels readers into a captivating city battling for its own survival—and that of humankind—in a world of deities and demons, fallen angels and killers.
  
  
After a destructive battle, the ancient swaying city of Deepgate has been overtaken. Most of the chains that suspend it have given way, toxic fumes are emanating from blazing structures, and the temple once inhabited by the ruling Presbyter now dangles upside down above the once-uncharted abyss. The victorious Spine have initiated martial law and are ruthlessly pursuing all who attempt to leave. Amid the turmoil, two captives are returned. Arriving by ship are the young angel Dill, now toughened by war, and traitor assassin Rachel Hael. Incarcerated in the slowly crumbling temple, the two await their fate, while from the abyss beneath them ghosts rise—for the death of the god Ulcis has left open the gates to Hell.But on orders from his divine brethren, Cospinol, the god of brine and fog, is traveling the world to Deepgate to seal this breach. His great skyship is being dragged through the air by the giant John Anchor, a monster of a man enslaved to pull the god’s vessel, moving slowly, inevitably, toward the city.As the city waits, teetering on the brink, myriad plans for vengeance are set in motion, from the continent of Pandemeria to Heaven itself. Among them is a ghostly archon sent to deliver a message to the gods on earth—using Dill as his vessel. Thrust from his body, Dill’s own soul returns to Hell. When Dill and Rachel are attacked by Spine assassins, Rachel has no choice but to try to escape with the creature that calls itself Dill…and to somehow find a way to restore her friend’s soul before it’s too late. For powerful forces are stirring, and in the coming battle between gods, it is the world of men that is at stake.From the Hardcover edition.",Deepgate Codex #2,,01/01/08,April 29th 2008,"['Dill', 'Carnival', 'Rachel Hael']",Hardcover,,9780553384178,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400515823l/2598001.jpg,3.62,[],95.0,1.0,,,,87.0,1856.0,400,Spectra,"['371', '686', '562', '192', '45']",,[],,['Alan Campbell']
