author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
H. P. Lovecraft,Bloodcurdling Tales of Horror and the Macabre: The Best of H. P. Lovecraft,,,Fiction,"“H.P. Lovecraft has yet to be surpassed as the twentieth century’s greatest practitioner of the classic horror tale.”—Stephen King “The oldest and strongest emotion of mankind is fear, and the oldest and strongest kind of fear is fear of the unknown.”—H.P. Lovecraft This is the collection that true fans of horror fiction must have: sixteen of H.P. Lovecraft’s most horrifying visions, including: The Call of Cthulu: The first story in the infamous Cthulhu mythos—a creature spawned in the stars brings a menace of unimaginable evil to threaten all mankind. The Dunwich Horror: An evil man’s desire to perform an unspeakable ritual leads him in search of the fabled text of The Necronomicon. The Colour Out of Space: A horror from the skies—far worse than any nuclear fallout—transforms a man into a monster. The Shadow Over Innsmouth: Rising from the depths of the sea, an unspeakable horror engulfs a quiet New England town. Plus twelve more terrifying tales!",,,,2002.0,,,,0345463293,9780345463296,,http://books.google.com/books/content?id=fZRnpV521IcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,,,,,,,,,,,,,,,,,,,,
H. Peter Alesso (Goodreads Author),Lieutenant Henry Gallant,,English,,"In an era of genetic engineering, Lieutenant Henry Gallant is the only Natural (non-genetically enhanced) officer left in the fleet. In spite of his superiors’ concerns that he is not up to the challenge, his unique mental abilities have proven essential to the defense of the United Planets in its fight against the Titan invaders. Serving on the first FTL prototype, the Intrepid, on its maiden voyage to Tau-Ceti, Gallant finds a lost human colony on the planet Elysium. Elysium’s leader, Cyrus Wolfe, has allied himself with an ancient Artificial Intelligence which had lain dormant on the planet for millennia, but is now willing to protect the colonists against the Titans. Gallant allies himself with Alaina Hepburn, the leader of the democratic opposition. With Alaina’s help, he discovers that the ancient AI has a sinister ulterior motive and he must match his exceptional mind against the complexity of machine intelligence to escape the ultimate trap and prevent the extermination of humanity. In Lieutenant Henry Gallant, one man pits the naked human mind against the perspicacity of machine intelligence.",The Henry Gallant Saga #2,1.00,,August 12th 2014,[],Kindle Edition,"['Science Fiction', 'Military Fiction', 'Fiction', 'Adventure']",,B00MOLJ4Y6,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408419151l/22914214.jpg,4.01,[],95.0,1.0,,22914214-lieutenant-henry-gallant,,,,,93.0,438.0,312,,Video Software Lab,"['161', '153', '95', '24', '5']",,,[],,
H. R. Giger;Käthi Christen;Adrienne Theimer,"H. R. Giger's Retrospective, 1964-1984",,,Art,"More than 150 artworks, spanning 20 years in the career of the world's most renowned artist of the fantastical and the surreal, are gathered in one volume, rich with detail and color. Carefully rendered reproductions of Giger's best paintings are accompanied by his own commentary. 70 color illus. 75 bandw illus. 25 bandw photos.",,,,1997.0,,,,1883398290,9781883398293,,http://books.google.com/books/content?id=Fr40AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.35,,,,,,,,,,,,112.0,,,,113.0,,,,
H. Ramamoorthy,The Song of Ribhu: Translated from the Original Tamil Version of the Ribhu Gita,,English,,"Sometimes Maharishi and his disciples sit up, especially after the night meal, reading Ribhu Gita, each by turn reading a verse. It is very easy to follow; and in places Maharishi puts in a word or two to make the meaning clear. The reading continues for about two hours at a stretch. “These readings,” he says, “from Ribhu Gita are as good as Samadhi.” Evidently such a continuous reading (following the meaning intently) induces Samadhi. In fact, page after page, nay after line, of Ribhu Gita merely goes on rubbing into one the Reality of the Self. With a constant study of such works the mind easily gets into the mood of Samadhi. The words keep ringing in the ears or within the heart for a long while and after as well.",,,,July 1st 2000,[],Paperback,[],,9780970366702,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1299898020l/3916451.jpg,4.84,[],99.0,1.0,,3916451-the-song-of-ribhu,,,,,97.0,31.0,760,,Society of Abidance in Truth,"['29', '1', '0', '0', '1']",,,[],,
"H. Richard Niebuhr, Martin E. Marty (Foreword by), James M. Gustafson (Preface by)",Christ and Culture,,English,,"This 50th-anniversary edition, with a new foreword by the distinguished historian Martin E. Marty, who regards this book as one of the most vital books of our time, as well as an introduction by the author never before included in the book, and a new preface by James Gustafson, the premier Christian ethicist who is considered Niebuhr’s contemporary successor, poses the challenge of being true to Christ in a materialistic age to an entirely new generation of Christian readers.",,,10/05/51,December 24th 2001,[],Paperback,"['Theology', 'Cultural', 'Religion', 'Christian', 'Philosophy', 'Nonfiction', 'Christianity', 'Faith', 'Christian Living', 'School']",,9780061300035,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431145191l/73189.jpg,3.92,[],92.0,1.0,,73189.Christ_and_Culture,,,,,93.0,2484.0,304,,Harper Perennial,"['796', '909', '604', '139', '36']",,,[],,
H. Rider Haggard,She: A History of Adventure,,English,,"She is the story of Cambridge professor Horace Holly and his ward Leo Vincey, and their journey to a lost kingdom in the African interior. The journey is triggered by a mysterious package left to Leo by his father, to be opened on his 25th birthday; the package contains an ancient shard of pottery and several documents, suggesting an ancient mystery about the Vincey family. Holly and Leo eventually arrive in eastern Africa where they encounter a primitive race of natives and a mysterious white queen, Ayesha, who reigns as the all-powerful ""She"" or ""She-who-must-be-obeyed"" and who has a mysterious connection to young Leo. The story expresses numerous racial and evolutionary conceptions of the late Victorians, especially notions of degeneration and racial decline prominent during the fin de siècle. In the figure of She, the novel notably explored themes of female authority and feminine behaviour. It has received praise and criticism alike for its representation of womanhood. (From Wikipedia)",Ayesha #1,Oxford World's Classics,10/28/86,October 22nd 1998,"['Ayesha', 'Ludwig Horace Holly', 'Leo Vincey']",Paperback,"['Classics', 'Fantasy', 'Fiction', 'Adventure', 'Africa', '19th Century', 'Novels', 'Victorian', 'Historical Fiction', 'Science Fiction']",,9780192835505,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388347922l/682681.jpg,3.58,[],389.0,5.0,,682681.She,,,,,86.0,10991.0,317,,Oxford University Press,"['2367', '3567', '3486', '1209', '362']",,,"['Kor', 'Africa']",,
H. Rider Haggard,King Solomon's Mines,,English,,"H. Rider Haggard's King Solomon's Mines has entertained generations of readers since its first publication in 1885. Following a mysterious map of dubious reliability, a small group of men trek into southern Africa in search of a lost friend-and a lost treasure, the fabled mines of King Solomon. Led by the English adventurer and fortune hunter Allan Quartermain, they discover a frozen corpse, survive untold dangers in remote mountains and deserts, and encounter the merciless King Twala en route to the legendary hoard of diamonds.",Allan Quatermain #1,,09/28/85,December 10th 2002,"['Allan Quatermain', 'Thomas Wingfield', 'Sir Henry Curtis', 'Good', 'Umbopa/Ignosi']",Paperback,"['Classics', 'Fiction', 'Adventure', 'Fantasy', 'Africa', 'Historical Fiction', 'Literature', 'Novels', '19th Century', 'Historical']",,9780812966299,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418964233l/23814.jpg,3.8,[],843.0,11.0,,23814.King_Solomon_s_Mines,,,,,92.0,43199.0,264,,Modern Library,"['11344', '16091', '12222', '2855', '687']",,,"['Zimbabwe', 'Mexico', 'South Africa']",,
H. Rider Haggard,Cleopatra,,English,,"The story is set in the Ptolemaic era of ancient Egyptian history and revolves around the survival of a dynasty bloodline protected by the Priesthood of Isis. The main character Harmachis (the living descendant of this bloodline) is charged by the Priesthood to overthrow the supposed impostor Cleopatra, drive out the Romans, and restore Egypt to its golden era.As is the case with the majority of Haggard's works, the story draws heavily upon adventure and exotic concepts. The story, told from the point of view of the Egyptian priest Harmachis, is recounted in biblical language, being in the form of papyrus scrolls found in a tomb. Haggard's portrait of Cleopatra is quite stunning, revealing her wit, her treachery, and her overwhelming presence. All of the characters are mixtures of good and evil, and evoke both sympathy and loathing.",,,11/06/89,,[],,"['Classics', 'Historical Fiction', 'Fiction', 'Adventure', 'Egypt', 'Romance', 'Fantasy', 'Historical', '19th Century', 'Novels']",,9781402160028,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179797057l/957186._SY475_.jpg,3.87,[],81.0,1.0,,957186.Cleopatra,,,,,91.0,1274.0,278,,,"['407', '448', '301', '88', '30']",,,[],,
H. Rider Haggard,The Brethren,,English,,"This stirring novel is set in the climactic months before the opening of the Third Crusade, called the Kings' Crusade. The Brethren is a classic tale of love and chivalry, unfolding amidst the touching story of two English knights who are in love with the same maiden. The devotion of these men is tested when their beloved is carried away against her will to Palestine and eventually to the court of the famous Muslim leader, Saladin.Excerpt:From the sea-wall on the coast of Essex, Rosamund looked out across the ocean eastwards. To right and left, but a little behind her, like guards attending the person of their sovereign, stood her cousins, the twin brethren, Godwin and Wulf, tall and shapely men. Godwin was still as a statue, his hands folded over the hilt of the long, scabbarded sword, of which the point was set on the ground before him, but Wulf, his brother, moved restlessly, and at length yawned aloud. They were beautiful to look at, all three of them, as they appeared in the splendour of their youth and health. The imperial Rosamund, dark-haired and eyed, ivory skinned and slender-waisted, a posy of marsh flowers in her hand; the pale, stately Godwin, with his dreaming face; and the bold-fronted, blue-eyed warrior, Wulf, Saxon to his finger-tips, notwithstanding his father's Norman blood. At the sound of that unstifled yawn, Rosamund turned her head with the slow grace which marked her every movement. ""Would you sleep already, Wulf, and the sun not yet down?"" she asked in her rich, low voice, which, perhaps because of its foreign accent, seemed quite different to that of any other woman.",,,10/02/04,June 15th 2007,[],Paperback,"['Classics', 'Historical Fiction', 'Adventure', 'Fiction', 'Romance', 'Historical', 'Novels', 'Christian', 'Suspense']",,9781421842660,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347765627l/1449817.jpg,3.92,[],75.0,1.0,,1449817.The_Brethren,,,,,92.0,547.0,424,,1st World Library - Literary Society,"['175', '205', '124', '35', '8']",,,[],,
H. Rider Haggard,Dawn,,English,,This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,,,10/30/84,October 11th 2007,[],Paperback,"['Classics', 'Adventure', 'Fiction', 'Historical Fiction']",,9781426444531,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348209308l/1451580.jpg,3.74,[],96.0,1.0,,1451580.Dawn,,,,,89.0,53.0,512,,BiblioLife,"['17', '12', '18', '5', '1']",,,[],,
H. Rider Haggard,Allan Quatermain,,English,,"Allan Quartermain is a sequel to the famous novel King Solomon's Mines. Quatermain has lost his only son and longs to get back into the wilderness. Having persuaded Sir Henry Curtis, Captain John Good, and the Zulu chief Umbopa to accompany him, they set out from the coast of east Africa, this time in search of a white race reputed to live north of Mount Kenya. They survive fierce encounters with Masai warriors, undergo a terrifying subterranean journey, and discover a lost civilization before being caught up in a passionate love-triangle that engulfs the country in a ferocious civil war. This novel is based on author's own experience in the African continent.Excerpt:'I have just buried my boy, my poor handsome boy of whom I was so proud, and my heart is broken. It is very hard having only one son to lose him thus, but God's will be done. Who am I that I should complain? The great wheel of Fate rolls on like a Juggernaut, and crushes us all in turn, some soon, some late it does not matter when, in the end, it crushes us all. We do not prostrate ourselves before it like the poor Indians; we fly hither and thither we cry for mercy; but it is of no use, the black Fate thunders on and in its season reduces us to powder. 'Poor Harry to go so soon! just when his life was opening to him. He was doing so well at the hospital, he had passed his last examination with honours, and I was proud of them, much prouder than he was, I think. And then he must needs go to that smallpox hospital. He wrote to me that he was not afraid of smallpox and wanted to gain the experience; and now the disease has killed him, and I, old and grey and withered, am left to mourn over him, without a chick or child to comfort me. I might have saved him, too-I have money enough for both of us, and much more than enough-King Solomon's Mines provided me with that; but I said, ""No, let the boy earn his living, let him labour that he may enjoy rest."" But the rest has come to him before the labour. Oh, my boy, my boy!",Allan Quatermain #2,,10/29/87,November 30th 2004,['Allan Quatermain'],Paperback,"['Classics', 'Adventure', 'Fiction', 'Fantasy', 'Africa', 'Historical Fiction', 'Literature', 'Thriller', 'Pulp', '19th Century']",,9781576468210,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1177630567l/722035._SY475_.jpg,3.88,[],197.0,3.0,,722035.Allan_Quatermain,,,,,93.0,4654.0,204,,Quiet Vision Pub,"['1349', '1782', '1220', '244', '59']",,,[],,
H. Rider Haggard,She and Allan,,English,,"""I believe it was the old Egyptians – a very wise people, probably indeed much wiser than we know for in the leisure of their ample centuries they had time to think out things – who declared that each individual personality is made up of six or seven different elements, although the Bible only allows us three, namely body soul and spirit...""Wanting to learn if he can communicate with deceased loved ones, adventurer and trader Allan Quatermain seeks a meeting with the feared Zulu witch-doctor Zikali. He tells Allan he must seek out a great white sorceress who rules a hidden kingdom far to the north, and he charges Allan to take a message to her. En route, Quatermain encounters emigrant Scotsmen, cannibals, witch doctors, the beautiful Inez, and of course the mysterious She, or Ayesha.Although third in order of publication, this book is first in the chronology of the adventures of She.",Allan Quatermain #11,,11/06/21,October 10th 2005,"['Ayesha', 'Allan Quatermain']",Paperback,"['Adventure', 'Fantasy', 'Fiction', 'Classics', 'Novels', 'Historical Fiction', 'Historical', 'Science Fiction', '20th Century', 'Africa']",,9781576468319,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174267197l/374518._SY475_.jpg,3.64,[],88.0,1.0,,374518.She_and_Allan,,,,,89.0,672.0,227,,Quiet Vision Pub,"['126', '262', '210', '66', '8']",,,[],,
H. Rider Haggard,Ayesha: The Return of She,,English,,"In this sequel to She, Horace Holly & his ward Leo Vincey once again embark on a quest to find the mysterious woman known as Ayesha. Knowing that She is no longer in Africa, they go east, eventually reaching a lamasery in the mountains of Tibet. The abbot warns them against continuing, but they press on & discover an ancient city named Kaloon, which is ruled by the evil Khan Rassen & his imperious wife, the Khania Atene. Near the city is a huge volcano, wherein lives the Hesea, the Priestess of Hes, & her servants. Leo becomes the center of a conflict between Atene & the Hesea, both of whom desire him.Excerpt: [...] Now we were in country where, so far as I could learn, no European had ever set a foot. In a part of the vast land called Turkestan there is a great lake named Balhkash, of which we visited the shores. Two hundred miles or so to the westward is a range of mighty mountains marked on the maps as Arkarty-Tau, on which we spent a year, and five hundred or so to the eastward are other mountains called Cherga, whither we journeyed at last, having explored the triple ranges of the Tau.[...]",Ayesha #2,,10/30/05,July 30th 2008,['Ayesha'],Paperback,"['Fantasy', 'Adventure', 'Fiction', 'Classics', 'Romance', 'Historical', 'Novels', 'Historical Fiction', 'Mystery', '20th Century']",,9781600968891,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348939918l/509858.jpg,3.76,[],131.0,2.0,,509858.Ayesha,,,,,90.0,1845.0,364,,Boomer Books,"['508', '619', '530', '150', '38']",,,[],,
H. Rider Haggard,Montezuma's Daughter,,English,,"This remarkable novel by adventure writer H. Rider Haggard can be enjoyed on many levels. As a tale of adventure, it takes the reader through 16th-century England, Spain, and Mexico at the time of the Spanish Conquest. But on a deeper level, the author's hopes for humanity shine through the darkness of this time to illuminate the reader with his spiritual philosophy. The closing chapters on the fall of the Aztec capital of Tenoctitlan under the assault of Cortez are profoundly moving. Montezuma's Daughter is a fascinating historical novel and love story, with enough action to keep even the most jaded reader on the edge of the chair. And those who value the deeper aspects of the author's writing will not be disappointed. This publication from Boomer Books is specially designed and typeset for comfortable reading.",,,10/30/93,2008,[],Paperback,"['Adventure', 'Classics', 'Fiction', 'Historical Fiction', 'Historical', 'Novels', 'Romance', 'Fantasy', 'British Literature', 'English Literature']",,9781600969607,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349044313l/926803.jpg,4.11,[],100.0,1.0,,926803.Montezuma_s_Daughter,,,,,95.0,1710.0,440,,Boomer Books,"['700', '603', '315', '76', '16']",,,[],,
H. Rider Haggard,The People of the Mist,,English,,"The People of the Mist is the tale of a British adventurer seeking wealth in the wilds of Africa, finding romance, and discovering a lost race and its monstrous god.",,,10/30/94,May 17th 2012,['Leonard Outram'],Kindle Edition,"['Classics', 'Fiction', 'Adventure', 'Fantasy', 'Historical Fiction', '19th Century', 'Literature', 'Historical', 'Science Fiction', 'Romance']",,B0084A73K8,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391629878l/728903.jpg,3.8,[],150.0,2.0,,728903.The_People_of_the_Mist,,,,,90.0,3282.0,428,,Classic Books Library,"['952', '1117', '894', '233', '86']",,,['Africa'],,
H.A. Rey,Curious George,,English,,"The first adventure in this highly popular series tells how the little monkey Curious George, caught in the jungle and brought back to the city by a man in a yellow hat, can't help being interested in all the new things around him. Though well meaning, George's curiosity always gets him into trouble. Young readers can easily relate, and Rey's cheerful illustrations celebrate Curious George's innocence.",Curious George Original Adventures,,10/30/41,1969,[],Paperback,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Animals', 'Adventure', 'Kids', 'Humor', 'Fantasy', 'Juvenile']",,9780395150238,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442953450l/420297._SX318_.jpg,4.15,"[""North Dakota Children's Choice Award (1981)""]",95.0,2.0,,420297.Curious_George,,,,,93.0,125471.0,48,,Houghton Mifflin Co.,"['60914', '32674', '23699', '5743', '2441']",,,[],,
H.B. Catherine (Goodreads Author),Falling Star,,,,"I met Byron when I was 10 years old. Even then I knew he was special; he was a shining star in our small town. Now it is our Senior year of high school and he is slipping from my grasp. He never smiles anymore. I think he is depressed, but how do you bring that up to someone? He knows that I love him. If only he would let me in. I hope he asks for help soon... Falling Star is based on true events that happened in the author's life, and is written to bring more awareness to teen depression. It is a young adult novel about finding yourself that is filled with love, friendship, and heartbreak. H.B. Catherine is also currently running the #EMBRACEYOURSELF campaign where all proceeds go to a foundation for helping with depression and suicidal thoughts. www.hbcatherinewriting.com",,,,September 8th 2015,[],Paperback,[],,9781515189220,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444662754l/26770768.jpg,4.42,[],99.0,1.0,,26770768-falling-star,,,,,92.0,12.0,170,,Createspace Independent Publishing Platform,"['8', '2', '1', '1', '0']",,,[],,
"H.B. Gilmour, Randi Reisfeld (Goodreads Author)",The Power of Two,,English,,"Camryn and Alex are twin witches that were raised far apart by adoptive parents, each totally unaware of the existence of the other. That is, until their fourteenth year when a tragedy brings them together. Who are they? What are these scary witchy powers they've hidden from themselves and others? Why have they been brought together now? And by who?",T*Witches #1,,05/01/01,May 3rd 2001,[],Hardcover,"['Fantasy', 'Young Adult', 'Witches', 'Paranormal', 'Magic', 'Urban Fantasy', 'Childrens', 'Fiction', 'Supernatural', 'Middle Grade']",,9780613366106,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328054507l/722192.jpg,3.6,[],95.0,2.0,,722192.The_Power_of_Two,,,,,87.0,1863.0,320,,Turtleback Books,"['446', '519', '654', '190', '54']",,,[],,
"H.B. Moore (Goodreads Author), Heather B. Moore (Goodreads Author)",A Light in the Wilderness,,English,,"The exhilarating tale of Lehi and his family continues in A Light in the Wilderness, the second volume of the acclaimed Out of Jerusalem series. As they travel toward the promised land, dangers and tempests beset Lehi’s and Ishmael’s families, until the unthinkable happens: a marauding tribe abducts Lehi’s daughter, Elisheba. Nephi and his brothers vow to bring their beloved sister back safely. But as months stretch into years, can they?Fast-paced and carefully researched, bestselling author H. B. Moore delivers a heartpounding and thought-provoking novel that is sure to delight fiction and history lovers alike.",Out of Jerusalem #2,,11/06/05,December 1st 2005,[],Hardcover,"['Lds', 'Historical Fiction', 'Lds Fiction', 'Religion', 'Fiction', 'Historical']",,9781591569435,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1209079227l/2916546.jpg,4.16,[],82.0,1.0,,2916546-a-light-in-the-wilderness,,,,,97.0,382.0,319,,Covenant Communications,"['159', '137', '76', '10', '0']",,,[],,
"H.B. Moore (Goodreads Author), Heather B. Moore (Goodreads Author)",Towards the Promised Land,,English,,"It is time for Lehi's family to leave the place Bountiful for the Promised Land. But Nephi's older brothers, Laman and Lemuel, believe they are already living in a promised land. Why should they leave their newfound abundance? Challenged with following instructions from the Lord while keeping peace within the family, Nephi forges ahead to build a ship that can cross oceans-but storms at sea are nothing compared to the turbulent relationship between Nephi and his older brothers.--From publisher's description.",Out of Jerusalem #3,,,January 1st 2006,[],Hardcover,"['Historical Fiction', 'Lds Fiction', 'Religion', 'Lds', 'Fiction', 'Historical']",,9781598111613,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1209079577l/3105906.jpg,4.18,[],83.0,1.0,,3105906-towards-the-promised-land,,,,,98.0,335.0,304,,Covenant Communications,"['129', '146', '52', '7', '1']",,,[],,
"H.B. Moore (Goodreads Author), Heather B. Moore (Goodreads Author)",Land of Inheritance,,English,,"Volume Four in the captivating epic that chronicles the lives and loves of the family of Lehi as they struggle to establish themselves in the Promised Land. It is a saga filled with spiritual yearnings, escalating rebellions, tender family relationships-and sibling rivalries that reach frenzied heights of hatred and revenge.",Out of Jerusalem #4,,11/06/07,September 30th 2008,[],Hardcover,"['Lds', 'Historical Fiction', 'Lds Fiction', 'Religion', 'Fiction', 'Historical', 'Green']",,9781598113976,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1209079630l/3154574.jpg,4.24,[],84.0,1.0,,3154574-land-of-inheritance,,,,,99.0,286.0,324,,Covenant,"['118', '123', '41', '4', '0']",,,[],,
