author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
V.C. Andrews,Runaways,,,Fiction,"The spellbinding Orphans series concludes in this thrilling new novel from V.C. Andrews®... ""All for one and one for all"" was the girls' motto. In the grim foster home for orphans run by Louise and Gordon Tooey, at least Brooke, Crystal, Raven, and Butterfly had each other. Calling themselves ""sisters,"" together they could forget the past and dream of a new chance...a real home. Then they discovered a secret even more haunting than Gordon's heavy boots pounding on the wooden floors. Their fragile hopes of a better life shattered, they escaped the only way they could. Soon they were runaways in a borrowed car, desperately wishing to wake up one morning in a place of sunshine and love. Raven hoped to be a singer, Butterfly wanted to be a dancer, Crystal planned for college, and Brooke privately hoped to find her mother in California. On the open road the chains of sadness that had bound them seemed to melt away, and the kindness of strangers made a secure future seem almost real. But the highway was a dangerous place, and soon they were penniless and more vulnerable than ever. Alone under the wide western sky, they had only each other to ask if they should give up their dreams...or if they were really halfway to a haven of safety and happiness....",,,,1998.0,,,,0671007637,9780671007638,,http://books.google.com/books/content?id=zxTAAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.77,,,,,,,,,,,,342.0,,,,5004.0,,,,
V.C. Andrews,Shooting Stars Omnibus,"Cinnamon, Ice, Rose and Honey",,Fiction,"FOUR GIRLS TOUCHED BY SPECIAL GIFTS. FOUR STUNNING NEW YORK TIMES BESTSELLERS -- - TOGETHER FOR THE FIRST TIME Cinnamon...She escaped her family's turmoil by dreaming of imaginary worlds. But it's her talent for the theater that gives Cinnamon a chance...to truly escape. Ice...To her mother's dismay, she was a silent wallflower, not a social butterfly. Now, her secret gift -- her solid-gold singing voice -- may become her saving grace. Rose...When she danced, she could dream -- and when her father's secrets threatened to destroy her world, a most unlikely person gives Rose the courage to follow her heart. Honey...Raised on her strict grandfather's farm, her natural-born talent for the violin gave her a new life -- and love with a handsome soul mate. Will a shocking revelation shatter her newfound happiness?",,,,2002.0,,,,0743449029,9780743449021,,http://books.google.com/books/content?id=p1pPcgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.94,,,,,,,,,,,,656.0,,,,1211.0,,,,
V.C. Andrews,Flowers in the Attic/Petals on the Wind,,English,,"A value-priced bindup of the first two books ever published by V. C. Andrews, Flowers in the Attic and Petals on the Wind.",Dollanganger #1-2,,10/30/79,2005,[],Paperback,"['Fiction', 'Horror', 'Young Adult', 'Drama', 'Romance', 'Thriller', 'Contemporary', 'Fantasy', 'Gothic', 'Suspense']",,9780007734207,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329385526l/2342280.jpg,4.12,[],96.0,1.0,,2342280.Flowers_in_the_Attic_Petals_on_the_Wind,,,,,93.0,3644.0,,,HarperCollins,"['1623', '1144', '631', '186', '60']",,,[],,
V.C. Andrews,Garden of Shadows,,English,,"Olivia dreamed of a sun-filled love, a happy life. Then she entered Foxworth Hall...V.C. Andrews' thrilling new novel spins a tale of dreadful secrets and dark, forbidden passions--of the time before Flowers in the Attic began. Long before terror flowered in the attic, thin, spinsterish Olivia came to Virginia as Malcolm Foxworth's bride. At last, with her tall handsome husband, she would find the joy she has waited for, longed for. But in the gloomy mansion filled with hidden rooms and festering desires, a stain of jealous obsession begins to spread... an evil that will threaten her children, two lovely boys and one very special, beautiful girl. For within one innocent child, a shocking secret lives... a secret that will taint the proud Foxworth name, and haunt all their lives forever!The wicked curse of the Dollanganger family begins in... Garden of Shadows(back cover)",Dollanganger #5,US / CAN Edition,10/29/86,November 28th 1987,[],Mass Market Paperback,"['Fiction', 'Horror', 'Young Adult', 'Romance', 'Gothic', 'Thriller', 'Drama', 'Mystery', 'Adult Fiction', 'Chick Lit']",,9780671729424,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440173304l/659622._SY475_.jpg,3.91,[],238.0,3.0,,659622.Garden_of_Shadows,,,,,92.0,29219.0,376,,Pocket Books,"['10179', '9111', '7453', '2020', '456']",,,['Virginia (United States)'],,
V.C. Andrews,If There Be Thorns,,English,,"Christopher and Cathy have made a loving home for their handsome and talented teenager Jory, their imaginative nine-year-old Bart, and a sweet baby daughter. Then an elderly woman and her strange butler move in next door. The Old Woman in Black watches from her window, lures lonely Bart inside with cookies and ice cream, and asks him to call her “grandmother.” Slowly Bart transforms, each visit pushing him closer to the edge of madness and violence, while his anguished parents can only watch. For Cathy and Chris, the horrors of the past have come home…and everything they love may soon be torn from them.",Dollanganger #3,,11/28/81,1996,[],Mass Market Paperback,"['Fiction', 'Horror', 'Young Adult', 'Romance', 'Gothic', 'Thriller', 'Drama', 'Mystery', 'Suspense', 'Adult']",,9780671729455,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1321684186l/226706.jpg,3.77,[],365.0,6.0,,226706.If_There_Be_Thorns,,,,,90.0,42261.0,374,,Pocket,"['12385', '12940', '12535', '3594', '807']",,,"['Fairfax, California (United States)']",,
V.C. Andrews,Petals on the Wind,,English,,"They were such brave children to withstand such suffering. Such clever children to escape such terror!For Carrie, Chris and Cathy, the attic was a dark horror that would not leave their minds, even while they built bright, promising new lives. Of course mother had to pretend they didn't exist.And Grandmother was convinced they had the devil in them.But that wasn't their fault. Was it? Cathy knew what to do.She now had the powers she had learned from her beautiful mother. She knew it in the way her brother still yearned for her, in the way her guardian touched her, in the way all men looked at her.She knew it was time to put what she knew to the test. To show her mother and grandmother that the pain and terror of the attic could not be forgotten... Show them.Show them—once and for all.--back cover",Dollanganger #2,,11/10/80,1998,[],Mass Market Paperback,"['Fiction', 'Horror', 'Young Adult', 'Romance', 'Gothic', 'Drama', 'Thriller', 'Mystery', 'Adult', 'Classics']",,9780671729479,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588089714l/226709._SY475_.jpg,3.82,[],1349.0,24.0,,226709.Petals_on_the_Wind,,,,,90.0,53943.0,439,,Pocket Books,"['16656', '17755', '14158', '4161', '1213']",,,['South Carolina (United States)'],,
V.C. Andrews,Darkest Hour,,English,,"Lillian's world is as thrilling as the fairy tales Mama spins for her and her little sister, Eugenia. No one, not even her cold, stern Papa and her Bible spouting sister Emily, can crush her spirits — until the day Emily reveals the shattering secret at Lillian's birth. Still Lillian refuses to believe Emily's hateful claim that she is evil, a curse.But when tragedy befalls her best friend Lillian comes to believe Emily's grim words. Meekly, she endures her penance, finding a strange solace in the endless repetition of prayers. Then Papa loses The Meadows in a card game, and Lillian is faced with a new and terrifying prospect. Arrogant, handsome playboy Bill Cutler will return the plantation if Lillian will marry him...",Cutler #5,US / CAN Edition,06/01/93,June 1999,[],Mass Market Paperback,"['Fiction', 'Young Adult', 'Horror', 'Romance', 'Gothic', 'Mystery', 'Chick Lit', 'Drama', 'Adult Fiction', 'Thriller']",,9780671759322,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381040437l/563452.jpg,3.86,[],100.0,1.0,,563452.Darkest_Hour,,,,,92.0,8225.0,394,,Pocket Books,"['2640', '2557', '2338', '588', '102']",,,[],,
V.C. Andrews,Ruby,,English,,"In the heart of the bayou, Ruby Landry lives a simple, happy life. But innocence can't last forever...  The only family Ruby Landry has ever known are her loving guardian, Grandmère Catherine, a Cajun spiritual healer, and her drunken, outcast Grandpère Jack. Although thinking about her dead mother and mysterious father sometimes makes her feel as mournful as the wind sighing through the Spanish moss, Ruby is grateful for all she has. Her life is filled with hope and promise...especially when her attraction for handsome Paul Tate blossoms into a mysterious, wonderful love. But Paul's wealthy parents forbid him to associate with a poor Landry, and Grandmère urges her to follow her dream of becoming a great painter, foreseeing a time when Ruby will be surrounded with riches in the dazzling city of New Orleans! Yet she cannot know how close that uncertain future looms....  In a faded photograph, Ruby glimpses for the first time the image of her father -- and learns of a shameful deception and a shocking scheme of blackmail that now must come to light. Stunned by these revelations, she is devastated when Grandmère dies, leaving her to seek out her father in his vast New Orleans mansion. There, in a house of lies, madness, and cruel torment, Ruby clings to her memories of Paul to keep her heart alive. For only their love can save her now....",Landry #1,,01/01/93,February 1st 1994,['Ruby Landry'],Paperback,"['Fiction', 'Young Adult', 'Horror', 'Romance', 'Mystery', 'Gothic', 'Drama', 'Chick Lit', 'Adult Fiction', 'Contemporary']",,9780671759346,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1321683452l/563457.jpg,3.94,[],211.0,3.0,,563457.Ruby,,,,,92.0,12055.0,448,,Pocket Books,"['4370', '3675', '3082', '776', '152']",,,['Louisiana (United States)'],,
V.C. Andrews,All That Glitters,,English,,"Driven from the Dumas Mansion back to her beloved bayou, Ruby's only hope is that fate will let her begin anew...  Living again in a humble shack, Ruby is determined to make a secure and happy home for her precious infant daughter, Pearl. Paul Tate -- her first love, whom she was forced to abandon -- is at her side once more, now a man of dazzling wealth. When he whisks her into his grand house, it seems their future is assured. As mistress of Cypress Woods, Ruby can forget even the shocking reason she and Paul must wed in a secret ceremony and remain husband and wife in name alone.  But the thick, expensive walls of Cypress Woods cannot shut out the terrible memories that have woven their fabric over her destiny, or the cold eyes of Paul's mother, Gladys, reminding Ruby of the secret she must keep to give Pearl a loving father. Then her venomous twin sister, Gisselle, arrives to taunt her with news of Beau Andreas, the true father Pearl has never met, and the only man Ruby will ever long for with all her body and soul, Desperate to find the complete, fulfilling life she craves, Ruby builds a precarious new existence, a flimsy shanty of hope that the first flood washes away. Only when the storm exposes the very blackest evils of the past will she glimpse the rainbow's fragile promise, a morning of sunshine and laughter with a family of her own....",Landry #3,,01/01/95,June 1st 1995,"['Ruby Landry', 'Paul Tate', 'Gisselle Dumas', 'Beau Andreas']",Paperback,"['Fiction', 'Young Adult', 'Horror', 'Romance', 'Gothic', 'Chick Lit', 'Drama', 'Adult Fiction', 'Mystery', 'Thriller']",,9780671873196,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411759417l/755301.jpg,3.9,[],99.0,1.0,,755301.All_That_Glitters,,,,,92.0,8941.0,352,,Pocket Books,"['3017', '2790', '2433', '598', '103']",,,"['United States of America', 'Louisiana (United States)']",,
V.C. Andrews,"Dollanganger Boxed Set: Flowers in the Attic / If There Be Thorns / Petals on the Wind / Seeds of Yesterday / Garden of Shadows(Dollanganger, prequel-4",,English,,"Including a free poster of the family tree for the Dollanger Saga, this set features Flowers in the Attic, If There Be Thorns, Petals on the Wind and Seeds of Yesterday.",Dollanganger #1-5,,11/06/79,August 15th 1991,[],Boxed Set,"['Fiction', 'Young Adult', 'Drama', 'Thriller', 'Horror', 'Romance', 'Roman', 'Family', 'Classics', 'High School']",,9780671967802,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332555295l/2270120.jpg,4.19,[],92.0,1.0,,2270120.Dollanganger_Boxed_Set,,,,,93.0,3965.0,,,Pocket Books,"['1959', '1136', '609', '177', '84']",,,[],,
V.C. Andrews,Flowers in the Attic,,English,,"Such wonderful children. Such a beautiful mother. Such a lovely house. Such endless terror!It wasn't that she didn't love her children. She did. But there was a fortune at stake—a fortune that would assure their later happiness if she could keep the children a secret from her dying father.So she and her mother hid her darlings away in an unused attic.Just for a little while.But the brutal days swelled into agonizing years. Now Cathy, Chris, and the twins wait in their cramped and helpless world, stirred by adult dreams, adult desires, served a meager sustenance by an angry, superstitious grandmother who knows that the Devil works in dark and devious ways. Sometimes he sends children to do his work—children who—one by one—must be destroyed....'Way upstairs there are four secrets hidden. Blond, beautiful, innocent struggling to stay alive....",Dollanganger #1,,,10/28/79,"['Cathy Dollanganger', 'Chris Dollanganger', 'Cory Dollanganger', 'Carrie Dollanganger', 'Corrine Dollanganger', 'Olivia Foxworth']",Paperback,"['Fiction', 'Horror', 'Young Adult', 'Mystery', 'Classics', 'Romance', 'Gothic', 'Thriller', 'Drama', 'Adult']",,9780743496315,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327880853l/43448._SX318_SY475_.jpg,3.82,['Books I Loved Best Yearly (BILBY) Awards for Secondary (1993)'],24342.0,325.0,,43448.Flowers_in_the_Attic,,,,,88.0,160654.0,389,,Pocket Books,"['52519', '51227', '38269', '12908', '5731']",,,['Virginia (United States)'],,
V.C. Andrews,My Sweet Audrina,,English,,"V.C. Andrews, author of the phenomenally successful Dollanganger series, has created a fascinating new cast of characters in this haunting story of love and deceit, innocence and betrayal, and the suffocating power of parental love.  Audrina Adare wanted so to be as good as her sister. She knew her father could not love her as he loved her sister. Her sister was so special, so perfect -- and dead.  Now she will come face to face with the dangerous, terrifying secret that everyone knows. Everyone except... My Sweet Audrina",Audrina #1,US / CAN Edition,10/28/82,1996,[],Mass Market Paperback,"['Fiction', 'Horror', 'Young Adult', 'Gothic', 'Mystery', 'Romance', 'Thriller', 'Drama', 'Suspense', 'Adult']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1178550284l/805023.jpg,3.87,[],429.0,6.0,,805023.My_Sweet_Audrina,,,,,90.0,24173.0,403,,Pocket Books,"['8464', '7231', '5961', '1886', '631']",,,[],,
V.C. Andrews,Heaven,,English,,"Of all the folks in the mountain shacks, the Casteels were the lowest -- the scum of the hills.  Heaven Leigh Casteel was the prettiest, smartest girl in the backwoods, despite her ragged clothes and dirty face...despite a father meaner than ten vipers...despite her weary stepmother, who worked her like a mule. For her brother Tom and the little ones, Heaven clung to her pride and her hopes. Someday they'd get away and show the world that they were decent, fine and talented -- worthy of love and respect.  Then Heaven's stepmother ran off, and her wicked, greedy father had a scheme -- a vicious scheme that threatened to destroy the precious dream of Heaven and the children forever!",Casteel #1,,11/01/85,November 1st 1990,['Heaven Casteel'],Paperback,"['Fiction', 'Young Adult', 'Horror', 'Romance', 'Gothic', 'Drama', 'Mystery', 'Contemporary', 'Thriller', 'Chick Lit']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595219799l/787660.jpg,4.03,[],423.0,5.0,,787660.Heaven,,,,,93.0,21876.0,440,,Pocket Books,"['8643', '6958', '4824', '1158', '293']",,,"['Georgia (United States)', 'West Virginia (United States)']",,
V.C. Andrews,Seeds of Yesterday,,English,,"The final, haunting novel in the extraordinary story that has enthralled millions!The horror began with Flowers in the Attic, the terrifying tale of four innocent children locked away from the world by a cruel mother.The shocking fury continued with Petals on the Wind and If There Be Thorns. Now V.C. Andrews has created the last dark chapter in the strange, chilling tale of passion and peril that has captivated millions of readers around the world.Cathy and Chris, entwined with the evil that haunts their children, living with the fearful spectre of Foxworth Hall, are awaiting the final, shuddering climax... prisoners of a past they cannot escape.",Dollanganger #4,,10/29/84,November 28th 1990,[],Paperback,"['Fiction', 'Horror', 'Young Adult', 'Romance', 'Gothic', 'Drama', 'Thriller', 'Mystery', 'Adult', 'Chick Lit']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1176845569l/659612.jpg,3.83,[],241.0,3.0,,659612.Seeds_of_Yesterday,,,,,90.0,34922.0,408,,Pocket,"['11112', '10738', '9673', '2767', '632']",,,[],,
V.D. Savarkar,माझी जन्मठेप,,Marathi,,"The story is told. The curtain has been brought down on it. Two life-sentences have been run. And I have brought together my recollections of them within the cover of this book. They are narrated in brief and put together within the narrowest.When I came into this world, God sent me here possibly on a sort of life-sentence. It was the span of life allotted to me by time to stay in this ‘prison-house of life’. This story is but a chapter of that book of life, which is a longer story not yet ended. You can finish reading the book in a day, while I had to live it for 14 long years of transportation. And if the story is so tiresome, unendurable and disgusting to you, how much must have been the living of it for me! Every moment of those 14 years in that jail has been an agony of the soul and the body to me, and to my fellow convicts in that jail. It was not only fatiguing, unbearable and futile to us all, it was equally or more excruciating to them as to me. And it is only that you may know it and feel the fatigue, the disgust and the pain of it as we have felt it, that I have chosen to write it for you. —Excerpts from this bookThis is the story of Swatantrayaveer Vinayak Damodar Savarkar—a great revolutionary, politician, poet and seer who tried to free India from the British yoke!British policy was to torture and persecute the political prisoners/revolutionaries so that they would reveal the names of all their colleagues or go mad or commit suicide. My Transportation for Life is a firsthand story of the sufferings and humiliation of an inmate of the infamous Cellular Jail of Andamans, the legendary Kala Paani. The physical tortures inside the high walls were made all the more insufferable by the sickening attitude of the men who mattered—the native leaders back home. This is a running commentary on the prevalent political conditions in India and a treatise for students of revolution. It is a burning story of all Tapasvis who were transported to Andaman.",,30th Edition,,1927,[],Paperback,"['Marathi', 'Biography', 'History', 'Autobiography']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351929842l/12646050.jpg,4.38,[],99.0,1.0,,12646050,,,,,95.0,1249.0,488,,Parchure Prakashan Mandir,"['738', '339', '111', '34', '27']",,,[],,
V.D. Savarkar,काळे पाणी,,Marathi,,"Kale Pani is a love story written on the back drop of cellular jail in Andaman during British rule in India. Since the book is written in pre-independence period, in the guise of love story it serves other purpose of nation building. It subtly pays homage to martyrs of 1857 revolution. It explains strategic importance of Andaman and describes nomadic tribes residing over there. The book also criticizes blind faith prevalent during that time. Savarkar also tells us about the hardships faced by prisoners in Andaman and how these criminal and political convicts helped turn this once inhabitable land into human society.",,,11/05/37,2012,[],Paperback,"['Marathi', 'Fiction', 'Historical Fiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358321641l/17253356.jpg,4.17,[],75.0,1.0,,17253356,,,,,94.0,465.0,288,,Riya Publications,"['225', '131', '80', '20', '9']",,,[],,
