author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Ulrich Alexander Boschwitz,Der Reisende,,German,,"Deutschland im November 1938. Otto Silbermanns Verwandte und Freunde sind verhaftet oder verschwunden. Er selbst versucht, unsichtbar zu bleiben, nimmt Zug um Zug, reist quer durchs Land. Inmitten des Ausnahmezustands. Er beobachtet die Gleichgültigkeit der Masse, das Mitleid einiger Weniger. Und auch die eigene Angst.Der jüdische Kaufmann Otto Silbermann, ein angesehenes Mitglied der Gesellschaft, wird in Folge der Novemberpogrome aus seiner Wohnung vertrieben und um sein Geschäft gebracht. Mit einer Aktentasche voll Geld, das er vor den Häschern des Naziregimes retten konnte, reist er ziellos umher. Zunächst glaubt er noch, ins Ausland fliehen zu können. Sein Versuch, illegal die Grenze zu überqueren, scheitert jedoch. Also nimmt er Zuflucht in der Reichsbahn, verbringt seine Tage in Zügen, auf Bahnsteigen, in Bahnhofsrestaurants. Er trifft auf Flüchtlinge und Nazis, auf gute wie auf schlechte Menschen. Noch nie hat man die Atmosphäre im Deutschland dieser Zeit auf so unmittelbare Weise nachempfinden können. Denn in den Gesprächen, die Silbermann führt und mithört, spiegelt sich eindrücklich die schreckenerregende Lebenswirklichkeit jener Tage.",,,11/06/39,February 10th 2018,[],Hardcover,"['Fiction', 'German Literature', 'Novels', 'Historical Fiction', 'Literature', 'Germany', '20th Century', 'Jewish', 'World War II', 'War']",,9783608981230,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514907376l/37797086._SY475_.jpg,4.07,[],92.0,1.0,,37797086-der-reisende,,,,,96.0,927.0,304,,Klett-Cotta,"['304', '426', '157', '37', '3']",,,"['Berlin (Germany)', 'Hamburg (Germany)']",,
"Ulrich Hub, Jörg Mühle (Illustrator)",An der Arche um Acht,,German,,"Pinguine streiten gerne. Auch über die Frage nach Gott. Ist der liebe Gott wirklich lieb? Sieht er alles? Oder gibt es ihn vielleicht gar nicht? Noch während die drei Pinguine debattieren, beginnt es zu regnen: Die große Sintflut kommt. Zwei Tickets für die Arche Noah sind noch zu kriegen. Aber was ist mit dem dritten Pinguin? Die watschelnden Vögel fassen einen waghalsigen Plan ...",,,11/06/07,November 1st 2009,[],Hardcover,"['Childrens', 'Fiction', 'German Literature', 'Animals', 'Religion', 'Humor', 'Philosophy']",,9780802854100,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1283139539l/6494682.jpg,3.96,['National Jewish Book Award for Children’s and Young Adult Literature (2012)'],48.0,1.0,,6494682-an-der-arche-um-acht,,,,,92.0,282.0,96,,Deutscher Taschenbuch Verlag,"['103', '90', '66', '20', '3']",,,[],,
Ulrike Schweikert,Vyrad,,German,,"Europa 1877: Die Macht der letzten großen Vampir-Clans ist am Schwinden. Um das Überleben der Vampire zu sichern, beschließen die Altehrwürdigen, ihre Nachkommen fortan gemeinsam auszubilden.Vier blutjunge Vampire, ein uralter Gegner – und eine tödliche Falle im London Jack the Rippers.Schreckliche Kerker und schlimme Verbrechen – der fünfte Band führt die Akademie ins viktorianische London. Während die jungen Vampire vom Clan der Vyrad lernen, wie man das Tageslicht erträgt und sich in Nebel auflöst, sieht Ivy eine schreckliche Gefahr heraufziehen, die alle Clans bedroht. Doch sie kann ihre dunkle Ahnung mit niemandem teilen, den nach wie vor ist sie aus der Akademie ausgeschlossen. Auf welche Weise genau sie ihr Wissen um diese Bedrohung erlangt hat, wagt sie nicht einmal ihrem Bruder Seymour anzuvertrauen …",Die Erben der Nacht #5,,,September 19th 2011,[],Paperback,"['Fantasy', 'Vampires', 'Young Adult', 'Urban Fantasy', 'Young Adult Fantasy']",,9783570306550,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328003933l/9842869.jpg,4.27,[],96.0,1.0,,9842869-vyrad,,,,,97.0,258.0,575,,cbt,"['120', '98', '32', '6', '2']",,,[],,
Umay Umay,Cevapsız Ağrı,,Turkish,,"Umay Umay uzun zamandır eski kitaplarının baskısı aranan lakin 12 yıldır yeni şiir de yayımlamayan, hafızalarda 90ların kült şair-şarkıcısı olarak kazınmış ""pop"" bir isim. İşte bunca aradan sonra hayranları Umayın her anlamıyla Yeni şiirleriyle karşılaşacak!",,,,February 2013,[],Paperback,['Poetry'],,9786055150082,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361971729l/17448900.jpg,3.87,[],74.0,1.0,,17448900-cevaps-z-a-r,,,,,92.0,122.0,104,,Altıkırkbeş Basın Yayın,"['43', '34', '35', '6', '4']",,,[],,
Umay Umay,Orospu Kırmızı,,Turkish,,"Uzun bir aradan sonra yeni ve son kitabı ""cevapsız ağrı"" ile okuyucularına dönüş yapan UmayUmay kült kitabı ""orospu kırmızı"" nın beklenen ve aranan baskısı ile 6.45 Yayında!",,,,2013,[],,"['Poetry', 'Turkish Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406545715l/9300207.jpg,3.72,[],75.0,1.0,,9300207-orospu-k-rm-z,,,,,83.0,253.0,96,,Altıkırkbeş Basın Yayın,"['84', '71', '54', '31', '13']",,,[],,
Umberto Eco,How to Travel with a Salmon and Other Essays,,,Essays,"This witty and irreverent collection of essays presents Eco's playful but unfailingly accurate takes on everything from militarism, computer jargon, Westerns, librarians and bureaucrats to meals on airplanes, Amtrak trains, bad coffee, express mail, fax machines and pornography. ""An uncanny combination of the profound and the profane"".--San Francisco Chronicle.",,,,2001.0,,,,0099428636,9780099428633,,http://books.google.com/books/content?id=-SLftgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.85,,,,,,,,,,,,229.0,,,,106.0,,,,
Umberto Eco,Baudolino,,,Fiction,"Born a simple peasant in northern Italy, Baudolino narrates the story of his life, from his adoption by Emperor Frederick Barbarossa and his education in Paris to his arrival in Constantinople during the turmoil of the Fourth Crusade.",,,,2003.0,,,,0156029065,9780156029063,,http://books.google.com/books/content?id=VSLOZb6Ff7YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.74,,,,,,,,,,,,527.0,,,,15490.0,,,,
Umberto Eco,On Literature,,,Literary Collections,"A collection of essays and addresses includes the author's musings on Ptolemy, his reflections on the experimental writings of Borges and Joyce, and confessions about his own ambitions and anxieties. By the author of The Name of the Rose. Reprint.",,,,2005.0,,,,0156032392,9780156032391,,http://books.google.com/books/content?id=i4q8C59qAlkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.95,,,,,,,,,,,,352.0,,,,1669.0,,,,
Umberto Eco,Foucault's Pendulum,,,Fiction,"Three editors, inspired by an extraordinary fable about a mystic source of power greater than atomic energy, begin feeding esoteric bits of knowledge into a sophisticated computer, creating an incredible game that begins taking over. Reprint.",,,,2007.0,,,,015603297X,9780156032971,,http://books.google.com/books/content?id=UbkvmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.9,,,,,,,,,,,,623.0,,,,44658.0,,,,
Umberto Eco,Travels in Hyper Reality,Essays,,Literary Collections,"Essays discuss the Middle Ages, language, culture, the media, sports, fashion, photography, films, and philosophy",,,,1990.0,,,,0156913216,9780156913218,,http://books.google.com/books/content?id=NuPQxNl1rJEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.89,,,,,,,,,,,,324.0,,,,1982.0,,,,
Umberto Eco,A Theory of Semiotics,,,Literary Criticism,"""... the greatest contribution to [semiotics] since the pioneering work of C. S. Peirce and Charles Morris."" —Journal of Aesthetics and Art Criticism ""... draws on philosophy, linguistics, sociology, anthropology and aesthetics and refers to a wide range of scholarship... raises many fascinating questions."" —Language in Society ""... a major contribution to the field of semiotic studies."" —Robert Scholes, Journal of Aesthetics and Art Criticism ""... the most significant text on the subject published in the English language that I know of."" —Arthur Asa Berger, Journal of Communication Eco's treatment demonstrates his mastery of the field of semiotics. It focuses on the twin problems of the doctrine of signs—communication and signification—and offers a highly original theory of sign production, including a carefully wrought typology of signs and modes of production.",,,,1979.0,,,,0253202175,9780253202178,,http://books.google.com/books/content?id=EQukjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.01,,,,,,,,,,,,368.0,,,,991.0,,,,
Umberto Eco,The Role of the Reader,Explorations in the Semiotics of Texts,,Literary Criticism,"""... not merely interesting and novel, but also exceedingly provocative and heuristically fertile."" —The Review of Metaphysics ""... essential reading for anyone interesting in... the new reader-centered forms of criticism."" —Library Journal In this erudite and imaginative book, Umberto Eco sets forth a dialectic between 'open' and 'closed' texts.",,,,1984.0,,,,025320318X,9780253203182,,http://books.google.com/books/content?id=KlJNp_hUmEIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.94,,,,,,,,,,,,288.0,,,,220.0,,,,
Umberto Eco,Art and Beauty in the Middle Ages,,,Art,"In this authoritative, lively book, the celebrated Italian novelist and philosopher Umberto Eco presents a learned summary of medieval aesthetic ideas. Juxtaposing theology and science, poetry and mysticism, Eco explores the relationship that existed between the aesthetic theories and the artistic experience and practice of medieval culture. ""[A] delightful study. . . . [Eco's] remarkably lucid and readable essay is full of contemporary relevance and informed by the energies of a man in love with his subject.""--Robert Taylor, Boston Globe ""The book lays out so many exciting ideas and interesting facts that readers will find it gripping.""--Washington Post Book World ""A lively introduction to the subject.""--Michael Camille, The Burlington Magazine ""If you want to become acquainted with medieval aesthetics, you will not find a more scrupulously researched, better written (or better translated), intelligent and illuminating introduction than Eco's short volume.""--D. C. Barrett, Art Monthly",,,,2002.0,,,,0300093047,9780300093049,,http://books.google.com/books/content?id=uT61fJtcHroC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.98,,,,,,,,,,,,144.0,,,,947.0,,,,
Umberto Eco,The Name of the Rose,,,Fiction,"In 1327, finding his sensitive mission at an Italian abbey further complicated by seven bizarre deaths, Brother William of Baskerville turns detective, penetrating the cunning labyrinth of the abbey and deciphering coded manuscripts for clues.",,,,2006.0,,,,0307264890,9780307264893,,http://books.google.com/books/content?id=Za0ZTjVNpWAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.12,,,,,,,,,,,,560.0,,,,1323.0,,,,
Umberto Eco,Misreadings,,,Literary Criticism,"In an upside-down Lolita, Umberto Umberto pursues a granny with ‘whitely lascivious locks’. Professor Anouk Ooma of Prince Joseph’s Land University addresses his colleagues on recent archaeological findings that shed light on the poetry of Italy before the Explosion. Columbus’s landing in the New World is covered by television reporters, commentators and guest experts. We are permitted to see in-house publisher’s readers’ reports, most of them unfavourable, on such submissions as The Odyssey, Don Quixote, Kant’s Critique of Pure Reason, and the Five Books of Moses; and we hear a diatribe, in ancient Greece, against the vulgarity of such upstarts as Herodotus, Thucydides and Plato. ‘For sheer exuberant good humour, nothing could surpass Misreadings, a collection of parodies and squibs that began appearing in the 1950s and 1960s, but whose panache has not faded one bit’ Marina Warner, Books of the Year, Independent on Sunday ‘Made up of vintage, good-humoured games – parodies of think-pieces, spoof essays and carnival pranks’ Lorna Sage, Books of the Year, Observer",,,,1994.0,,,,0330334689,9780330334686,,http://books.google.com/books/content?id=Q91IPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.86,,,,,,,,,,,,180.0,,,,694.0,,,,
Umberto Eco,Mouse Or Rat?,Translation as Negotiation,,Language Arts & Disciplines,"Based on a series of lectures on translation, these essays are discussions on the difficulties of translating faithfully. Using examples from classic literary texts including his own novels, Eco examines the rights and wrongs, the misunderstandings and the 'negotiations' needed in order to translate.",,,,2004.0,,,,0753817985,9780753817988,,http://books.google.com/books/content?id=R9B9QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.83,,,,,,,,,,,,208.0,,,,291.0,,,,
Umberto Eco,The Island of the Day Before,,English,,"After a violent storm in the South Pacific in the year 1643, Roberto della Griva finds himself shipwrecked-on a ship. Swept from the Amaryllis, he has managed to pull himself aboard the Daphne, anchored in the bay of a beautiful island. The ship is fully provisioned, he discovers, but the crew is missing. As Roberto explores the different cabinets in the hold, he remembers chapters from his youth: Ferrante, his imaginary evil brother; the siege of Casale, that meaningless chess move in the Thirty Years' War in which he lost his father and his illusions; and the lessons given him on Reasons of State, fencing, the writing of love letters, and blasphemy.In this fascinating, lyrical tale, Umberto Eco tells of a young dreamer searching for love and meaning; and of a most amazing old Jesuit who, with his clocks and maps, has plumbed the secrets of longitudes, the four moons of Jupiter, and the Flood.",,,09/28/94,June 5th 2006,"['Roberto della Griva', 'Roberto de la Grive', 'Tycho Brahe', 'Monsieur Gaffarel', 'Arthénice', 'Escondida', 'Marquis de Cinq-Mars', 'Monsieur de Saint-Savin', 'Monsieur de Toiras']",Paperback,"['Fiction', 'Historical Fiction', 'Literature', 'Fantasy', 'Italian Literature', 'Novels', 'Historical', 'Philosophy', 'Classics', 'Italy']",,9780156030373,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435151040l/10506._SY475_.jpg,3.47,[],330.0,4.0,,10506.The_Island_of_the_Day_Before,,,,,83.0,13689.0,528,,Mariner Books,"['2522', '4344', '4484', '1747', '592']",,,[],,
Umberto Eco,A Theory of Semiotics,,English,,".."". the greatest contribution to [semiotics] since the pioneering work of C. S. Peirce and Charles Morris."" --Journal of Aesthetics and Art Criticism.."". draws on philosophy, linguistics, sociology, anthropology and aesthetics and refers to a wide range of scholarship... raises many fascinating questions."" --Language in Society.."". a major contribution to the field of semiotic studies."" --Robert Scholes, Journal of Aesthetics and Art Criticism.."". the most significant text on the subject published in the English language that I know of."" --Arthur Asa Berger, Journal of CommunicationEco's treatment demonstrates his mastery of the field of semiotics. It focuses on the twin problems of the doctrine of signs--communication and signification--and offers a highly original theory of sign production, including a carefully wrought typology of signs and modes of production.",,,,February 1st 1978,[],Paperback,"['Philosophy', 'Nonfiction', 'Semiotics', 'Linguistics', 'Language', 'Theory', 'Reference', 'Italian Literature', 'Psychology', 'Design']",,9780253202178,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383167052l/10518.jpg,4.01,[],14.0,1.0,,10518.A_Theory_of_Semiotics,,,,,95.0,1187.0,368,,Indiana University Press,"['402', '475', '249', '47', '14']",,,[],,
Umberto Eco,On Ugliness,,English,,"In the mold of his acclaimed ""History of Beauty,"" renowned cultural critic Umberto Eco's ""On Ugliness"" is an exploration of the monstrous and the repellant in visual culture and the arts. What is the voyeuristic impulse behind our attraction to the gruesome and the horrible? Where does the magnetic appeal of the sordid and the scandalous come from? Is ugliness also in the eye of the beholder?Eco's encyclopedic knowledge and captivating storytelling skills combine in this ingenious study of the Ugly, revealing that what we often shield ourselves from and shun in everyday life is what we're most attracted to subliminally. Topics range from Milton's Satan to Goethe's Mephistopheles; from witchcraft and medieval torture tactics to martyrs, hermits, and penitents; from lunar births and disemboweled corpses to mythic monsters and sideshow freaks; and from Decadentism and picturesque ugliness to the tacky, kitsch, and camp, and the aesthetics of excess and vice. With abundant examples of painting and sculpture ranging from ancient Greek amphorae to Bosch, Brueghel, and Goya among others, and with quotations from the most celebrated writers and philosophers of each age, this provocative discussion explores in-depth the concepts of evil, depravity, and darkness in art and literature.",,,10/29/07,October 30th 2007,[],Hardcover,"['Art', 'Nonfiction', 'Philosophy', 'History', 'Art History', 'Essays', 'Italian Literature', 'Italy', 'Reference', 'Historical']",,9780847829866,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320443510l/520738.jpg,3.85,[],235.0,4.0,,520738.On_Ugliness,,,,,85.0,17626.0,456,,Rizzoli International Publications,"['6927', '4811', '3326', '1380', '1182']",,,[],,
