author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Zack Loran Clark, Nick Eliopulos",The Adventurers Guild,,English,,"Few ever asked to join the Adventurers Guild. . . . Their members often died young.In one of the last cities standing after the world fell to monsters, best friends Zed Kagari and Brock Dunderfel have high hopes for the future. Zed desperately wishes to join the ranks of the Mages Guild, where his status as Freestone's only half elf might finally be an asset. Brock, the roguishly handsome son of merchants, is confident he'll be welcomed into the ranks of the Merchants Guild.But just as it seems the boys' dreams have come true, their lives take a startling turn . . . and they find themselves members of the perilous Adventurers Guild.Led by the fearsome Alabasel Frond, the guild acts as the last line of defense against the Dangers-hungry, unnatural beasts from otherworldly planes. And when the boys uncover a conspiracy that threatens all of Freestone, Zed, Brock, and their new allies-Liza, a fierce noble, and Jett, a brave dwarf-must prove their worth once and for all.This start of a thrilling new series is sure to be a hit with readers who like their fantasies clever and action-packed, with tons of humor and heart.",The Adventurers Guild #1,,,October 3rd 2017,[],Kindle Edition,"['Fantasy', 'Middle Grade', 'Adventure', 'Childrens', 'Magic', 'Fiction', 'Young Adult', 'Juvenile', 'Audiobook', 'Teen']",,B072HQRGV1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497927666l/29152019._SX318_.jpg,4.11,[],91.0,1.0,,29152019-the-adventurers-guild,,,,,97.0,1281.0,320,,Disney-Hyperion,"['464', '545', '231', '32', '9']",,,[],,
Zack Love (Goodreads Author),The Syrian Virgin,,English,,"Anissa is traumatized by the most brutal conflict of the 21st Century: the Syrian Civil War. In 2012, Islamists in Homs terrorize a Syrian-Christian community and destroy everything that a young woman holds dear. Narrowly escaping death, Anissa restarts her devastated life as a college student in NY. She is bewildered and lost — a virgin in every sense.But despite her inexperience with men and life in the United States, Anissa is quickly drawn to two powerful individuals: Michael Kassab, the Syrian-American leader working to found the first Mideast Christian state, and Julien Morales, her Columbia University professor who runs a $20 billion hedge fund.Complicating matters, Michael is still attached to his ex-girlfriend and Julien is the most sought after bachelor in Manhattan (and has hidden demons even his therapist can’t extract). Anissa’s heart and her communal ties pull her in different directions, as she seeks hope and renewal in a dark world.WARNING: This book is about a young woman’s difficult journey: her escape from Syria’s Civil War, her transition to a new a country, and the relationships that she forms along the way, including her romantic interests in two very different men. The story is set against the backdrop of the Syrian Civil War and makes reference to violent acts, sometimes in detail. There is some occasional profanity and a few scenes that depict sexual intimacy. Accordingly, the recommended minimum age for readers is 16. The novel might be compared to books like The Diary of Anne Frank or The Kite Runner.",The Syrian Virgin #1,,,November 10th 2014,[],Paperback,"['Romance', 'Historical Fiction', 'Fiction', 'Contemporary', 'Abuse', 'New Adult', 'Young Adult', 'Religion', 'Politics', 'Historical Romance']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412100702l/23172131.jpg,3.97,[],99.0,1.0,,23172131-the-syrian-virgin,,,,,87.0,440.0,268,,,"['198', '109', '76', '36', '21']",,,"['Manhattan, New York City, New York (United States)', 'Homs and Raqqa (Syrian Arab Republic)', 'Syria']",,
Zack Love (Goodreads Author),"Sex in the Title: A Comedy about Dating, Sex, and Romance in NYC (Back When Phones Weren't So Smart)",,English,,"New York City, May 2000. The Internet bubble has burst and Evan, a computer programmer, is fired with an email from his boss. The next day, his girlfriend dumps him, also via email. Afraid to check any more emails, Evan desperately seeks a rebound romance but the catastrophes that ensue go from bad to hilariously worse.  Fortunately, Evan meets Sammy -- someone whose legendary disasters with females eclipse even his own. To reverse their fortunes, they recruit their friends -- Trevor, Yi, and Carlos -- to form a group of five guys who take on Manhattan in pursuit of dates, sex, and adventure.  When Evan, a closet writer, falls desperately in love with a Hollywood starlet, he schemes to meet her by writing a novel that will sweep her off her feet. Sammy knows nothing about publishing but is confident of one thing: Evan's book should have the word ""sex"" in the title.  With musings about life, relationships, and human psychology, this quintessential New York story about the search for happiness follows five men on their comical paths to trouble, self-discovery, and love.",,,,October 20th 2013,[],Kindle Edition,"['Romance', 'Humor', 'Fiction', 'Contemporary', 'Chick Lit', 'Comedy', 'Contemporary Romance', 'Unfinished', 'Adult', 'Drama']",,B00G2JM0D8,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382478041l/18710853.jpg,3.45,[],1474.0,15.0,,18710853-sex-in-the-title,,,,,76.0,810.0,376,,,"['226', '192', '195', '114', '83']",,,[],,
Zack Love (Goodreads Author),Anissa's Redemption,,English,,"Anissa Toma fled war-torn Syria after narrowly escaping the massacre of her Christian family by Islamists. Fortunate enough to rebuild her shattered life in New York City, the young refugee gained admission to an elite college, where she excelled. Her beauty, brains, and purity soon captured the interest of two powerful men: Michael, an activist working to establish Antioch, the first Mideast Christian state, and Julien, her professor and one of the city’s wealthiest bachelors.As Anissa's saga continues, the refugee-turned-rising-star must navigate between Michael and Julien, while trying to help her surviving relatives and other vulnerable Christians in Syria. As she gets closer to both men in a complex and evolving love triangle, can she unlock Julien's traumatic childhood to open up his heart? Or will Julien find greater solace from his nightmares and other demons in the sessions with his intriguing therapist? What will Michael do for Antioch and for Anissa, and what will Julien's role be? How far will each person go to help Anissa's remaining family and other persecuted Christians at risk in Syria? Find out in this stunning sequel to ""The Syrian Virgin.""",The Syrian Virgin #2,,,March 27th 2015,[],Kindle Edition,"['Romance', 'Fiction']",,B00S470A9W,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433057141l/24766606._SY475_.jpg,4.12,[],98.0,1.0,,24766606-anissa-s-redemption,,,,,90.0,181.0,210,,,"['97', '35', '31', '10', '8']",,,[],,
Zack Mason (Goodreads Author),Shift,,English,,"What is the worst thing that could happen to you? For Mark Carpen, it is the death of his children at the hands of a drunk driver. In the tragic aftermath, he also loses his wife, his job and everything else of value. Grief stricken, Mark turns his back on society for a life wandering through the North Georgia woods.   That is until he finds a strange watch in the middle of those woods. A very special watch. One that gives its wearer the power to travel through time at will rectifying past wrongs and stopping tragedies before they happen.Mark is determined to use the watch to save his kids, yet certain mysterious forces are poised to stand in his way and a shadowy group of assassins has decided that Mark Carpen must die.",ChronoShift #1,,,December 2011,[],Paperback,"['Science Fiction', 'Time Travel', 'Fiction', 'Amazon', 'Thriller']",,9780978774417,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329865537l/13446555.jpg,3.67,[],100.0,1.0,,13446555-shift,,,,,84.0,292.0,311,,Dogwood publishing,"['82', '92', '71', '33', '14']",,,[],,
"Zack Mitchell, Danny Mendlow (Goodreads Author)",Greegs & Ladders,,English,,"Greegs & Ladders is a wildly exciting tale of three oddball characters romping around space and time. Equal parts social satire and fun loving adventure, Greegs promises laughs, a few mildly intelligent and/or interesting observations, & several run-on sentences. You'll also get to find out what the hell Greegs are, and how life on Earth came to be, and the meaning of it all (at no extra charge.)",,,06/22/13,June 29th 2013,[],Kindle Edition,"['Science Fiction', 'Fantasy', 'Humor']",,B00DPQFATM,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373948534l/18197756.jpg,3.06,[],100.0,1.0,,18197756-greegs-ladders,,,,,62.0,263.0,256,,Mitchell Mendlow,"['49', '61', '54', '54', '45']",,,[],,
"Zack Whedon (Creator), Fábio Moon (Artist), Dan Dos Santos (Cover Artist), Georges Jeanty (Artist)",Leaves on the Wind,,English,,"In the film Serenity, outlaw Malcolm Reynolds and his crew revealed to the entire ’verse the crimes against humanity undertaken by the sinister Alliance government. In this official follow-up, circumstances force the crew to come out of hiding, and one of their own is captured, setting them on another mission of rescue and resistance...Collects the six-issue miniseries and the 2012 Free Comic Book Day story.",Serenity #4,,,November 5th 2014,[],Hardcover,"['Graphic Novels', 'Comics', 'Science Fiction', 'Fiction', 'Graphic Novels Comics', 'Fantasy', 'Adventure', 'Comic Book', 'Adult', 'Space Opera']",,9781616554897,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443623630l/21532236.jpg,4.24,['Goodreads Choice Award for Graphic Novels & Comics (2014)'],75.0,1.0,,21532236-leaves-on-the-wind,,,,,98.0,4685.0,152,,Dark Horse Books,"['2054', '1864', '651', '91', '25']",,,[],,
Zadie Smith,White Teeth,,,Fiction,"In the author's words, this novel is an attempt at a comic family epic of little England into which an explosion of ethnic colour is injected. It tells the story of three families, one Indian, one white, one mixed, in North London and Oxford from World War II to the present day.",,,,2001.0,,,,0140276335,9780140276336,,http://books.google.com/books/content?id=EIjErXbzk3MC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.76,,,,,,,,,,,,542.0,,,,3859.0,,,,
Zadie Smith,The Autograph Man,,,Fiction,"Alex-Li Tandem sells autographs. He hunts for names on paper in a huge network of desire, collecting them, selling them and occasionally faking them; offering people a little piece of fame. To him, enlightenment is some part of himself that cannot be signed, celebrated or sold.",,,,2003.0,,,,0140276343,9780140276343,,http://books.google.com/books/content?id=d-PiHs4TafAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.15,,,,,,,,,,,,420.0,,,,501.0,,,,
Zadie Smith,White Teeth,A Novel,,FICTION,"Set in post-war London, this novel of the racial, political, and social upheaval of the last half-century follows two families--the Joneses and the Iqbals, both outsiders from within the former British empire--as they make their way in modern England. A first novel. Reprint. 200,000 first printing.",,,,2000.0,,,,0375703861,9780375703867,,http://books.google.com/books/content?id=BJtud-Wbt9YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.76,,,,,,,,,,,,448.0,,,,96220.0,,,,
Zadie Smith,The Autograph Man,A Novel,,Fiction,"Autograph trader Alex-Li Tandem embarks on an odyssey that takes him from London to New York in pursuit of the only autograph that has ever really mattered to him, dealing with con men and fellow collectors who would hinder his quest.",,,,2003.0,,,,037570387X,9780375703874,,http://books.google.com/books/content?id=-IICohe78K8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.15,,,,,,,,,,,,347.0,,,,9202.0,,,,
Zadie Smith,On Beauty,,English,,"Howard Belsey, a Rembrandt scholar who doesn't like Rembrandt, is an Englishman abroad and a long-suffering professor at Wellington, a liberal New England arts college. He has been married for thirty years to Kiki, an American woman who no longer resembles the sexy activist she once was. Their three children passionately pursue their own paths: Levi quests after authentic blackness, Zora believes that intellectuals can redeem everybody, and Jerome struggles to be a believer in a family of strict atheists. Faced with the oppressive enthusiasms of his children, Howard feels that the first two acts of his life are over and he has no clear plans for the finale. Or the encore.Then Jerome, Howard's older son, falls for Victoria, the stunning daughter of the right-wing icon Monty Kipps, and the two families find themselves thrown together in a beautiful corner of America, enacting a cultural and personal war against the background of real wars that they barely register. An infidelity, a death, and a legacy set in motion a chain of events that sees all parties forced to examine the unarticulated assumptions which underpin their lives. How do you choose the work on which to spend your life? Why do you love the people you love? Do you really believe what you claim to? And what is the beautiful thing, and how far will you go to get it?Set on both sides of the Atlantic, Zadie Smith's third novel is a brilliant analysis of family life, the institution of marriage, intersections of the personal and political, and an honest look at people's deceptions. It is also, as you might expect, very funny indeed.",,,06/04/05,August 29th 2006,"['Howard Belsey', 'Kiki Belsey', 'Victoria Kipps', 'Jerome Belsey']",Paperback,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Literature', 'British Literature', 'Adult Fiction', 'Family', 'Race', 'Adult']",,9780143037743,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598196388l/3679._SY475_.jpg,3.74,"['Booker Prize Nominee (2005)', 'Orange Prize for Fiction (2006)', 'Somerset Maugham Award (2006)', 'Anisfield-Wolf Book Award (2006)', 'Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2006)', ""Commonwealth Writers' Prize for Best Book in South Asia and Europe (2006)""]",1069.0,13.0,,3679.On_Beauty,,,,,89.0,68078.0,445,,Penguin Books,"['16325', '26788', '17593', '5490', '1882']",,,[],,
Zadie Smith,Swing Time,,English,,"Two brown girls dream of being dancers—but only one, Tracey, has talent. The other has ideas: about rhythm and time, about black bodies and black music, about what constitutes a tribe, or makes a person truly free. It's a close but complicated childhood friendship that ends abruptly in their early twenties, never to be revisited, but never quite forgotten, either.Dazzlingly energetic and deeply human, Swing Time is a story about friendship and music and stubborn roots, about how we are shaped by these things and how we can survive them. Moving from northwest London to West Africa, it is an exuberant dance to the music of time.",,,,November 15th 2016,[],Hardcover,"['Fiction', 'Contemporary', 'Literary Fiction', 'Novels', 'Audiobook', 'Africa', 'British Literature', 'Adult Fiction', 'Race', 'Adult']",,9780241144152,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514344635l/28390369._SY475_.jpg,3.57,"['Booker Prize Nominee for Longlist (2017)', 'Los Angeles Times Book Prize Nominee for Fiction (2016)', 'National Book Critics Circle Award Nominee for Fiction (2016)', 'Hurston/Wright Legacy Award Nominee for Fiction (2017)', 'Andrew Carnegie Medal Nominee for Fiction (Shortlist) (2017)', 'Europese Literatuurprijs Nominee (2017)']",383.0,4.0,,28390369-swing-time,,,,,88.0,59076.0,453,,Hamish Hamilton,"['9843', '22479', '19540', '5783', '1431']",,,['Northwest London  to West Africa'],,
Zadie Smith,White Teeth,,English,,"At the center of this invigorating novel are two unlikely friends, Archie Jones and Samad Iqbal. Hapless veterans of World War II, Archie and Samad and their families become agents of England’s irrevocable transformation. A second marriage to Clara Bowden, a beautiful, albeit tooth-challenged, Jamaican half his age, quite literally gives Archie a second lease on life, and produces Irie, a knowing child whose personality doesn’t quite match her name (Jamaican for “no problem”). Samad’s late-in-life arranged marriage (he had to wait for his bride to be born), produces twin sons whose separate paths confound Iqbal’s every effort to direct them, and a renewed, if selective, submission to his Islamic faith. Set against London’s racial and cultural tapestry, venturing across the former empire and into the past as it barrels toward the future, White Teeth revels in the ecstatic hodgepodge of modern life, flirting with disaster, confounding expectations, and embracing the comedy of daily existence.",,,04/01/00,June 12th 2001,"['Alfred Archibald Jones', 'Samad Miah Iqbal', 'Clara Bowden', 'Alsana Begum', 'Irie Ambrosia Jones', 'Millat Zulfikar Iqbal', 'Hortense Bowden', 'Mr Topps', 'Joyce Chalfen', 'Marcus Chalfen', 'Magid Iqbal', 'Joshua Chalfen']",Paperback,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'British Literature', 'Literature', 'Adult Fiction', 'Historical Fiction', 'Classics', 'Adult']",,9780375703867,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374739885l/3711.jpg,3.77,"['Orange Prize Nominee for Fiction Shortlist (2000)', 'Guardian First Book Award (2000)', 'James Tait Black Memorial Prize for Fiction (2000)', 'Whitbread Award for First Novel (2000)', 'John Llewellyn Rhys Prize Nominee (2000)', 'Puddly Award for Debut Novel (2001)', 'National Book Critics Circle Award Nominee for Fiction (2000)', ""Commonwealth Writers' Prize for Best First Book Overall (2001)"", 'Sunday Times/Peters Fraser + Dunlop Young Writer of the Year Award (2001)', 'Betty Trask Award (2001)']",5243.0,75.0,,3711.White_Teeth,,,,,89.0,124344.0,448,,Vintage,"['32686', '47595', '30901', '9711', '3451']",,,"['Willesden, North London (United Kingdom)']",,
Zadie Smith,The Autograph Man,,English,,"Alex-Li Tandem sells autographs. His business is to hunt for names on paper, collect them, sell them, and occasionally fake them—all to give the people what they want: a little piece of Fame. But what does Alex want? Only the return of his father, the end of religion, something for his headache, three different girls, infinite grace, and the rare autograph of forties movie actress Kitty Alexander. With fries.The Autograph Man is a deeply funny existential tour around the hollow trappings of modernity: celebrity, cinema, and the ugly triumph of symbol over experience. It offers further proof that Zadie Smith is one of the most staggeringly talented writers of her generation.
  
",,,09/12/02,June 17th 2003,[],Paperback,"['Fiction', 'Novels', 'Contemporary', 'Literary Fiction', 'Literature', 'British Literature', '21st Century', 'Womens', 'Unfinished', 'Adult Fiction']",,9780375703874,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388292766l/3710.jpg,3.16,"['Booker Prize Nominee for Longlist (2002)', 'Orange Prize Nominee for Fiction Shortlist (2003)', 'Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2003)', 'Jewish Quarterly-Wingate Prize for Fiction (2003)']",167.0,2.0,,3710.The_Autograph_Man,,,,,76.0,11426.0,347,,Vintage,"['1014', '3025', '4701', '2116', '570']",,,[],,
